x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
210.0,134.0,437.33339883531676,21.093624236010093,75.93704724963634,2,7753.580073795938,1.0158730152633177e-09,straight,0.0,0.0,wheelie
210.0,132.0,439.33339883531676,21.884522011989013,78.78427924316046,2,8044.297741259215,1e-09,straight,0.0,0.0,accel
210.0,130.0,441.33339883531676,22.600910178785274,81.36327664362699,2,8307.627217172232,1e-09,straight,0.0,0.0,accel
210.0,128.0,443.33339883531676,23.27453686025145,83.78833269690523,2,8555.238455343288,1e-09,straight,0.0,0.0,accel
210.0,126.0,445.33339883531676,23.923198717418014,86.12351538270485,2,8793.673140349769,1e-09,straight,0.0,0.0,accel
210.0,124.0,447.33339883531676,24.551763932295785,88.38635015626483,2,9024.720715229649,1e-09,straight,0.0,0.0,accel
210.0,122.0,449.33339883531676,25.161764792120685,90.58235325163447,2,9248.944417084656,1e-09,straight,0.0,0.0,accel
210.0,120.0,451.33339883531676,25.754543428069884,92.71635634105158,2,9466.837585581578,1e-09,straight,0.0,0.0,accel
210.0,118.0,453.33339883531676,26.33128357148565,94.79262085734834,2,9678.835335883425,1e-09,straight,0.0,0.0,accel
210.0,116.0,455.33339883531676,26.89303576980039,96.81492877128142,2,9885.32382750207,1e-09,straight,0.0,0.0,accel
210.0,114.0,457.33339883531676,27.440737642412913,98.7866555126865,2,10086.647709939467,1e-09,straight,0.0,0.0,accel
210.0,112.0,459.33339883531676,27.973236612089764,100.70365180352316,2,10282.383319638766,1e-09,straight,0.0,0.0,accel
210.0,110.0,461.33339883531676,28.481388249714797,102.53299769897328,2,10469.169353554646,1e-09,straight,0.0,0.0,accel
210.0,108.0,463.33339883531676,28.948327061716853,104.21397742218068,3,8265.626403145177,1e-09,straight,0.0,0.0,accel
210.0,106.0,465.33339883531676,29.365668070536806,105.7164050539325,3,8384.789933882656,1e-09,straight,0.0,0.0,accel
210.0,104.0,467.33339883531676,29.745176055296824,107.08263379906857,3,8493.150987436773,1e-09,straight,0.0,0.0,accel
210.0,102.0,469.33339883531676,30.106133992481315,108.38208237293273,3,8596.21543912879,1e-09,straight,0.0,0.0,accel
210.0,100.0,471.33339883531676,30.459164141798812,109.65299091047572,3,8697.016266654462,1e-09,straight,0.0,0.0,accel
210.0,98.0,473.33339883531676,30.80654049024869,110.90354576489528,3,8796.202762352608,1e-09,straight,0.0,0.0,accel
210.0,96.0,475.33339883531676,31.14845988827323,112.13445559778363,3,8893.831133001933,1e-09,straight,0.0,0.0,accel
210.0,94.0,477.33339883531676,31.485107661513688,113.34638758144928,3,8989.954294700497,1e-09,straight,0.0,0.0,accel
210.0,92.0,479.33339883531676,31.81665854682744,114.53997076857878,3,9084.622140127038,1e-09,straight,0.0,0.0,accel
210.0,90.0,481.33339883531676,32.143277532314904,115.71579911633366,3,9177.881778394147,1e-09,straight,0.0,0.0,accel
210.0,88.0,483.33339883531676,32.46512061314871,116.87443420733537,3,9269.777750860465,1e-09,straight,0.0,0.0,accel
210.0,86.0,485.33339883531676,32.78233547332014,118.0164077039525,3,9360.352225789984,1e-09,straight,0.0,0.0,accel
210.0,84.0,487.33339883531676,33.095062102010225,119.14222356723681,3,9449.645174344712,1e-09,straight,0.0,0.0,accel
210.0,82.0,489.33339883531676,33.403433352106674,120.25236006758404,3,9537.69453005822,1e-09,straight,0.0,0.0,accel
210.0,80.0,491.33339883531676,33.70757544738467,121.34727161058481,3,9624.536333651156,1e-09,straight,0.0,0.0,accel
210.0,78.0,493.33339883531676,34.00760844401763,122.42739039846346,3,9710.204864806583,1e-09,straight,0.0,0.0,accel
210.0,76.0,495.33339883531676,34.303646651358484,123.49312794489055,3,9794.732762315807,1e-09,straight,0.0,0.0,accel
210.0,74.0,497.33339883531676,34.59579901631139,124.544876458721,3,9878.151133828182,1e-09,straight,0.0,0.0,accel
210.0,72.0,499.33339883531676,34.88416947508176,125.58301011029435,3,9960.489656286418,1e-09,straight,0.0,0.0,accel
210.0,70.0,501.33339883531676,35.168857275634906,126.60788619228566,3,10041.776667998307,1e-09,straight,0.0,0.0,accel
210.0,68.0,503.33339883531676,35.4499572737979,127.61984618567244,3,10122.039253182817,1e-09,straight,0.0,0.0,accel
210.0,66.0,505.33339883531676,35.7275602055982,128.61921674015352,3,10201.30331973102,1e-09,straight,0.0,0.0,accel
210.0,64.0,507.33339883531676,36.00175293813519,129.60631057728668,3,10279.593670837541,1e-09,straight,0.0,0.0,accel
210.0,62.0,509.33339883531676,36.27159611512222,130.57774601444,3,10356.642091758633,1e-09,straight,0.0,0.0,accel
210.0,60.0,511.33339883531676,36.53207372117786,131.5154653962403,3,10431.01635778967,1e-09,straight,0.0,0.0,accel
210.0,58.0,513.3333988353168,36.774161185948046,132.38698026941296,4,8553.99310113325,1e-09,straight,0.0,0.0,accel
210.0,56.0,515.3333988353168,36.993072079658376,133.17505948677015,4,8604.913699025137,1e-09,straight,0.0,0.0,accel
210.0,54.0,517.3333988353168,37.194320772640886,133.8995547815072,4,8651.725913794084,1e-09,straight,0.0,0.0,accel
210.0,52.0,519.3333988353168,37.387413718119646,134.59468938523074,4,8696.641030012534,1e-09,straight,0.0,0.0,accel
210.0,50.0,521.3333988353168,37.5776035649082,135.27937283366953,4,8740.880859960213,1e-09,straight,0.0,0.0,accel
210.0,48.0,523.3333988353168,37.76596276965293,135.95746597075055,4,8784.694866478925,1e-09,straight,0.0,0.0,accel
210.0,46.0,525.3333988353168,37.95252261591166,136.62908141728198,4,8828.090326399177,1e-09,straight,0.0,0.0,accel
210.0,44.0,527.3333988353168,38.13731349834783,137.2943285940522,4,8871.07430978682,1e-09,straight,0.0,0.0,accel
210.0,42.0,529.3333988353168,38.32036495864497,137.95331385112192,4,8913.653688297089,1e-09,straight,0.0,0.0,accel
210.0,40.0,531.3333988353168,38.501705719557634,138.60614059040748,4,8955.835143095137,1e-09,straight,0.0,0.0,accel
210.0,38.0,533.3333988353168,38.681363717215966,139.25290938197747,4,8997.625172370366,1e-09,straight,0.0,0.0,accel
210.0,36.0,535.3333988353168,38.85936613179278,139.89371807445403,4,9039.030098469862,1e-09,straight,0.0,0.0,accel
210.0,34.0,537.3333988353168,39.03573941663378,140.52866189988163,4,9080.056074674336,1e-09,straight,0.0,0.0,accel
210.0,32.0,539.3333988353168,39.21050932594446,141.15783357340004,4,9120.709091638335,1e-09,straight,0.0,0.0,accel
210.0,30.0,541.3333988353168,39.38370094112048,141.78132338803374,4,9160.994983514936,1e-09,straight,0.0,0.0,accel
210.0,28.0,543.3333988353168,39.55533869580244,142.3992193048888,4,9200.919433783689,1e-09,straight,0.0,0.0,accel
210.0,26.0,545.3333988353168,39.725446399729755,143.01160703902713,4,9240.487980799246,1e-09,straight,0.0,0.0,accel
210.0,24.0,547.3333988353168,39.89404726146394,143.6185701412702,4,9279.706023076997,1e-09,straight,0.0,0.0,accel
210.0,21.999999999999986,549.3333988353168,40.0611639100462,144.22019007616632,4,9318.578824330812,1e-09,straight,0.0,0.0,accel
210.0,20.0,551.3333988353168,40.22681841565008,144.81654629634028,4,9357.111518277037,1e-09,straight,0.0,0.0,accel
210.0,17.999999999999986,553.3333988353168,40.39103230928603,145.40771631342972,4,9395.309113217934,1e-09,straight,0.0,0.0,accel
210.0,16.0,555.3333988353168,40.55382660161055,145.993775765798,4,9433.176496416874,1e-09,straight,0.0,0.0,accel
210.0,14.000000000000014,557.3333988353168,40.715221800889616,146.5747984832026,4,9470.718438276766,1e-09,straight,0.0,0.0,accel
210.0,12.0,559.3333988353168,40.875237930162456,147.15085654858484,4,9507.939596332519,1e-09,straight,0.0,0.0,accel
210.0,10.0,561.3333988353168,41.03389454364918,147.72202035713707,4,9544.844519067594,1e-09,straight,0.0,0.0,accel
210.0,8.0,563.3333988353168,41.19121074244256,148.2883586727932,4,9581.437649564048,1e-09,straight,0.0,0.0,accel
210.0,6.0,565.3333988353168,41.347205189522136,148.84993868227969,4,9617.723328994954,1e-09,straight,0.0,0.0,accel
210.0,4.0,567.3333988353168,41.50189612412621,149.40682604685438,4,9653.705799967447,1e-09,straight,0.0,0.0,accel
210.0,2.0,569.3333988353168,41.655301375515165,149.9590849518546,4,9689.38920972419,1e-09,straight,0.0,0.0,accel
210.0,0.0,571.3333988353168,41.80743837615742,150.5067781541667,4,9724.777613210556,1e-09,straight,0.0,0.0,accel
210.0,-2.0,573.3333988353168,41.95832417436764,151.0499670277235,4,9759.874976014371,1e-09,straight,0.0,0.0,accel
210.0,-4.0,575.3333988353168,42.10797544642481,151.5887116071293,4,9794.685177184696,1e-09,straight,0.0,0.0,accel
210.0,-6.0,577.3333988353168,42.256408508196266,152.12307062950657,4,9829.212011935679,1e-09,straight,0.0,0.0,accel
210.0,-8.0,579.3333988353168,42.40363932629228,152.6531015746522,4,9863.459194241192,1e-09,straight,0.0,0.0,accel
210.0,-10.0,581.3333988353168,42.54968352877418,153.17886070358705,4,9897.430359325659,1e-09,straight,0.0,0.0,accel
210.0,-12.0,583.3333988353168,42.69455641543791,153.70040309557646,4,9931.129066056086,1e-09,straight,0.0,0.0,accel
210.0,-14.0,585.3333988353168,42.83827296769344,154.21778268369638,4,9964.55879924011,1e-09,straight,0.0,0.0,accel
210.0,-16.0,587.3333988353168,42.98084785805945,154.73105228901403,4,9997.722971834528,1e-09,straight,0.0,0.0,accel
210.0,-18.0,589.3333988353168,43.122295459291564,155.24026365344963,4,10030.624927068618,1e-09,straight,0.0,0.0,accel
210.0,-20.0,591.3333988353168,43.26262985316124,155.7454674713805,4,10063.267940486194,1e-09,straight,0.0,0.0,accel
210.0,-22.0,593.3333988353168,43.4018648389019,156.24671342004686,4,10095.655221910223,1e-09,straight,0.0,0.0,accel
210.0,-24.0,595.3333988353168,43.54001394133732,156.74405018881436,4,10127.789917333594,1e-09,straight,0.0,0.0,accel
210.0,-26.0,597.3333988353168,43.6770904187072,157.23752550734594,4,10159.675110739383,1e-09,straight,0.0,0.0,accel
210.0,-28.0,599.3333988353168,43.813107270203446,157.72718617273242,4,10191.31382585388,1e-09,straight,0.0,0.0,accel
210.0,-30.0,601.3333988353168,43.94807724323033,158.2130780756292,4,10222.709027835348,1e-09,straight,0.0,0.0,accel
210.0,-32.0,603.3333988353168,44.08201284040082,158.69524622544296,4,10253.863624901465,1e-09,straight,0.0,0.0,accel
210.0,-34.0,605.3333988353168,44.214926326280846,159.17373477461106,4,10284.780469898049,1e-09,straight,0.0,0.0,accel
210.0,-36.0,607.3333988353168,44.34682973389242,159.6485870420127,4,10315.462361811778,1e-09,straight,0.0,0.0,accel
210.0,-38.0,609.3333988353168,44.47773487098644,160.11984553555118,4,10345.912047229294,1e-09,straight,0.0,0.0,accel
210.0,-40.0,611.3333988353168,44.60765332609482,160.58755197394134,4,10376.13222174497,1e-09,straight,0.0,0.0,accel
210.0,-42.0,613.3333988353168,44.73659647437159,161.0517473077377,4,10406.125531319612,1e-09,straight,0.0,0.0,accel
210.0,-44.0,615.3333988353168,44.864575483231974,161.51247173963512,4,10435.894573592148,1e-09,straight,0.0,0.0,accel
210.0,-46.0,617.3333988353168,44.99106799328161,161.9678447758138,4,10465.31784317642,1e-09,straight,0.0,0.0,accel
210.0,-48.0,619.3333988353168,45.11108880708005,162.3999197054882,4,10493.235739332718,1e-09,straight,0.0,0.0,accel
210.0,-50.0,621.3333988353168,45.20097908513651,162.72352470649145,5,8986.448729148698,1e-09,straight,0.0,0.0,accel
210.0,-52.0,623.3333988353168,45.200921869246244,162.7233187292865,5,8986.437354004294,1e-09,straight,0.0,0.0,braking
210.0,-54.0,625.3333988353168,45.0364421655743,162.1311917960675,4,10475.872274446756,1e-09,straight,0.0,0.0,braking
210.0,-56.0,627.3333988353168,44.686615816153584,160.8718169381529,4,10394.499590936497,1e-09,straight,0.0,0.0,braking
210.0,-58.0,629.3333988353168,44.20946018624403,159.15405667047852,4,10283.508997683404,1e-09,straight,0.0,0.0,braking
210.0,-60.0,631.3333988353168,43.68076841938794,157.25076630979657,4,10160.530646023788,1e-09,straight,0.0,0.0,braking
210.0,-62.0,633.3333988353168,43.13827168494092,155.2977780657873,4,10034.341137570216,1e-09,straight,0.0,0.0,stoppie
210.0,-64.0,635.3333988353168,42.588858443717754,153.31989039738392,4,9906.542788851115,1e-09,straight,0.0,0.0,stoppie
210.0,-66.0,637.3333988353168,42.03225692666821,151.31612493600556,4,9777.072383996816,1e-09,straight,0.0,0.0,stoppie
210.0,-68.0,639.3333988353168,41.46817706679799,149.28543744047278,4,9645.862450875025,1e-09,straight,0.0,0.0,stoppie
210.0,-70.0,641.3333988353168,40.89630872444218,147.22671140799184,4,9512.840848273869,1e-09,straight,0.0,0.0,stoppie
210.0,-72.0,643.3333988353168,40.316319684617554,145.1387508646232,4,9377.930300068392,1e-09,straight,0.0,0.0,stoppie
210.0,-74.0,645.3333988353168,39.727853389575394,143.02027220247143,4,9241.047867792453,1e-09,straight,0.0,0.0,stoppie
210.0,-76.0,647.3333988353168,39.13052636239952,140.86989490463827,4,9102.10435134495,1e-09,straight,0.0,0.0,stoppie
210.0,-78.0,649.3333988353168,38.52392526850707,138.68613096662546,4,8961.003605469105,1e-09,straight,0.0,0.0,stoppie
210.0,-80.0,651.3333988353168,37.90760355073812,136.46737278265724,4,8817.64175704471,1e-09,straight,0.0,0.0,stoppie
210.0,-82.0,653.3333988353168,37.28107755974523,134.21187921508283,4,8671.906304982738,1e-09,straight,0.0,0.0,stoppie
210.0,-84.0,655.3333988353168,36.643822083785295,131.91775950162707,3,10462.92390859587,1e-09,straight,0.0,0.0,stoppie
210.0,-86.0,657.3333988353168,35.99515928997909,129.58257344392473,3,10277.710984070327,1.0158730144217687e-09,straight,0.0,0.0,stoppie
210.0,-88.0,659.3333988353168,35.333930584453,127.2021501040308,3,10088.91011018004,1.1228070051338874e-09,straight,0.0,0.0,stoppie
210.0,-90.0,661.3333988353168,34.658471159302394,124.77049617348862,3,9896.045933715712,1.5238094519727924e-09,straight,0.0,0.0,stoppie
209.97735848643623,-92.01943250338776,663.3529582610023,33.97897186414884,122.32429871093582,3,9702.028251693342,2.9090904092562843e-09,corner,0.0,0.0,braking
209.90941037058866,-94.03784854757396,665.3725176866878,33.35302296666718,120.07088268000186,3,9523.300834284606,9.14285044245389e-09,corner,0.0,0.0,braking
209.79618986660088,-96.05423179273153,667.3920771123734,32.886127158555105,118.39005777079838,3,9389.98790359879,6.399963712205751e-08,corner,0.0,0.0,braking
209.63775398477446,-98.0675669226156,669.4116365380589,32.639712409821215,117.50296467535638,3,9319.629010357157,0.011111111111111627,corner,0.0,0.0,corner
209.43418250286246,-100.07684015580904,671.4311959637445,32.56094161886466,117.21938982791278,3,9297.137557633861,0.011111111111110902,corner,0.0,0.0,corner
209.1855779258986,-102.0810397561952,673.45075538943,32.549654376044934,117.17875575376176,3,9293.914707067384,0.011111111111110097,corner,0.0,0.0,corner
208.89206543458266,-104.07915654240088,675.4703148151156,32.549654376044565,117.17875575376044,3,9293.914707067279,0.011111111111110848,corner,0.0,0.0,braking
208.55379282224766,-106.0701843959528,677.4898742408011,32.54965437604423,117.17875575375923,3,9293.91470706718,0.0111111111111121,corner,0.0,0.0,corner
208.1709304204411,-108.05312076789173,679.5094336664866,32.54965437604437,117.17875575375975,3,9293.914707067224,0.011111111111111972,corner,0.0,0.0,corner
207.74367101315727,-110.02696718358949,681.5289930921722,32.54965437604489,117.1787557537616,3,9293.914707067372,0.011111111111111027,corner,0.0,0.0,corner
207.27222973976427,-111.99072974551419,683.5485525178577,32.549654376045396,117.17875575376343,3,9293.914707067515,0.011111111111110525,corner,0.0,0.0,corner
206.7568439866738,-113.9434196336907,685.5681119435433,32.54965437604554,117.17875575376394,3,9293.914707067557,0.011111111111110343,corner,0.0,0.0,corner
206.19777326780957,-115.88405360360467,687.5876713692288,32.54965437604517,117.17875575376262,3,9293.914707067452,0.011111111111110522,corner,0.0,0.0,braking
205.59529909393308,-117.81165448129883,689.6072307949144,32.549654376044515,117.17875575376026,3,9293.914707067262,0.011111111111111346,corner,0.0,0.0,braking
204.94972483089373,-119.7252516554127,691.6267902205999,32.54965437604415,117.17875575375895,3,9293.914707067159,0.011111111111112184,corner,0.0,0.0,corner
204.26137554687392,-121.62388156591787,693.6463496462854,32.549654376044465,117.17875575376007,3,9293.914707067248,0.011111111111112024,corner,0.0,0.0,corner
203.5305978487064,-123.50658818930253,695.665909071971,32.549654376045154,117.17875575376256,3,9293.914707067448,0.011111111111110827,corner,0.0,0.0,corner
202.75775970734617,-125.37242351996125,697.6854684976565,32.54965437604557,117.17875575376404,3,9293.914707067563,0.011111111111110157,corner,0.0,0.0,corner
201.94325027258486,-127.22044804754745,699.7050279233421,32.54965437604535,117.17875575376327,3,9293.914707067504,0.01111111111111088,corner,0.0,0.0,braking
201.08747967710065,-129.0497312300482,701.7245873490276,32.549654376044856,117.17875575376148,3,9293.914707067363,0.011111111111111707,corner,0.0,0.0,corner
200.19087882994302,-130.8593519623431,703.7441467747132,32.54965437604462,117.17875575376064,3,9293.914707067295,0.01111111111111174,corner,0.0,0.0,corner
199.25389919955552,-132.64839904001167,705.7637062003987,32.54965437604481,117.17875575376134,3,9293.914707067348,0.011111111111111292,corner,0.0,0.0,corner
198.27701258644638,-134.4159716181548,707.7832656260842,32.54965437604518,117.17875575376266,3,9293.914707067455,0.011111111111110752,corner,0.0,0.0,corner
197.26071088562122,-136.16117966500062,709.8028250517698,32.549654376045375,117.17875575376335,3,9293.91470706751,0.01111111111111067,corner,0.0,0.0,corner
196.20550583889752,-137.8831444100649,711.8223844774553,32.5496543760453,117.17875575376307,3,9293.914707067486,0.011111111111111061,corner,0.0,0.0,corner
195.11192877722544,-139.58099878664143,713.8419439031409,32.54965437604511,117.1787557537624,3,9293.914707067433,0.011111111111111195,corner,0.0,0.0,corner
193.98053035314513,-141.2538878683991,715.8615033288264,32.549654376044906,117.17875575376166,3,9293.914707067375,0.011111111111110987,corner,0.0,0.0,braking
192.81188026351458,-142.90096929986566,717.881062754512,32.54965437604473,117.17875575376102,3,9293.914707067324,0.011111111111111146,corner,0.0,0.0,braking
191.60656696264851,-144.52141372058202,719.9006221801975,32.549641372621196,117.17870894143631,3,9293.910994195052,0.01111111111111161,corner,0.0,0.0,braking
190.36519736601173,-146.1144051827127,721.920181605883,32.54956335208025,117.1784280674889,3,9293.88871696149,0.011111111111111394,corner,0.0,0.0,braking
189.08839654461707,-147.67914156190295,723.9397410315686,32.54933795811291,117.17761664920647,3,9293.824360139637,0.011111111111110501,corner,0.0,0.0,braking
187.77680741028138,-149.2148349611751,725.9593004572541,32.54889583395435,117.17602500223565,3,9293.6981202671,0.011111205805813002,corner,0.0,0.0,braking
186.43109039189773,-150.72071210766083,727.9788598829397,32.54824564338119,117.1736843161723,3,9293.512471115178,0.011111679303540558,corner,0.0,0.0,braking
185.05192310288766,-152.19601474197015,729.9984193086252,32.5475911131611,117.17132800737996,3,9293.32558286228,0.011112531701154376,corner,0.0,0.0,corner
183.64,-153.64,732.0179787343108,32.547305026205464,117.17029809433967,3,9293.24389634931,0.011113005311895678,corner,0.0,0.0,corner
182.19601474197015,-155.05192310288766,734.0375381599963,32.54759111316109,117.17132800737993,3,9293.325582862279,0.011112531701154397,corner,0.0,0.0,corner
180.72071210766083,-156.43109039189773,736.0570975856818,32.54824564338117,117.17368431617223,3,9293.512471115173,0.011111679303540579,corner,0.0,0.0,corner
179.2148349611751,-157.77680741028138,738.0766570113674,32.54889583395432,117.17602500223555,3,9293.698120267092,0.011111205805813016,corner,0.0,0.0,corner
177.67914156190295,-159.08839654461707,740.0962164370529,32.549337958112865,117.17761664920631,3,9293.824360139626,0.011111111111110511,corner,0.0,0.0,corner
176.1144051827127,-160.36519736601173,742.1157758627385,32.549563352080185,117.17842806748867,3,9293.88871696147,0.011111111111111408,corner,0.0,0.0,corner
174.52141372058202,-161.60656696264851,744.135335288424,32.54964137262112,117.17870894143603,3,9293.910994195028,0.011111111111111674,corner,0.0,0.0,corner
172.90096929986566,-162.81188026351458,746.1548947141096,32.54965437604467,117.17875575376083,3,9293.91470706731,0.011111111111111373,corner,0.0,0.0,corner
171.2538878683991,-163.98053035314513,748.1744541397951,32.54965437604494,117.17875575376179,3,9293.914707067384,0.011111111111111212,corner,0.0,0.0,corner
169.58099878664143,-165.11192877722544,750.1940135654806,32.54965437604524,117.17875575376287,3,9293.914707067472,0.011111111111110973,corner,0.0,0.0,corner
167.88314441006486,-166.20550583889752,752.2135729911663,32.54965437604538,117.17875575376338,3,9293.914707067512,0.01111111111111051,corner,0.0,0.0,corner
166.16117966500062,-167.26071088562122,754.2331324168518,32.549654376045254,117.17875575376291,3,9293.914707067475,0.011111111111110517,corner,0.0,0.0,braking
164.4159716181548,-168.27701258644638,756.2526918425374,32.549654376044955,117.17875575376185,3,9293.91470706739,0.011111111111111193,corner,0.0,0.0,braking
162.64839904001167,-169.25389919955552,758.2722512682229,32.5496543760447,117.17875575376092,3,9293.914707067317,0.011111111111111715,corner,0.0,0.0,corner
160.8593519623431,-170.19087882994302,760.2918106939085,32.549654376044685,117.17875575376087,3,9293.914707067312,0.011111111111111608,corner,0.0,0.0,corner
159.04973123004817,-171.08747967710065,762.311370119594,32.549654376044955,117.17875575376185,3,9293.91470706739,0.01111111111111122,corner,0.0,0.0,corner
157.22044804754745,-171.94325027258486,764.3309295452796,32.549654376045176,117.17875575376263,3,9293.914707067452,0.01111111111111062,corner,0.0,0.0,corner
155.37242351996125,-172.75775970734617,766.3504889709651,32.54965437604493,117.17875575376173,3,9293.914707067383,0.011111111111110262,corner,0.0,0.0,braking
153.50658818930253,-173.5305978487064,768.3700483966506,32.54965437604429,117.17875575375943,3,9293.9147070672,0.0111111111111111,corner,0.0,0.0,braking
151.62388156591788,-174.26137554687392,770.3896078223362,32.54965437604377,117.17875575375757,3,9293.914707067051,0.011111111111112322,corner,0.0,0.0,corner
149.7252516554127,-174.94972483089373,772.4091672480217,32.5496543760438,117.17875575375767,3,9293.914707067059,0.011111111111112322,corner,0.0,0.0,corner
147.81165448129883,-175.59529909393308,774.4287266737073,32.5496543760444,117.17875575375984,3,9293.914707067232,0.011111111111111209,corner,0.0,0.0,corner
145.88405360360466,-176.19777326780957,776.4482860993928,32.5496543760452,117.17875575376272,3,9293.914707067457,0.011111111111110345,corner,0.0,0.0,corner
143.9434196336907,-176.7568439866738,778.4678455250784,32.54965437604565,117.17875575376435,3,9293.914707067586,0.011111111111110407,corner,0.0,0.0,corner
141.9907297455142,-177.27222973976427,780.4874049507639,32.54965437604555,117.178755753764,3,9293.91470706756,0.011111111111110707,corner,0.0,0.0,braking
140.02696718358948,-177.74367101315727,782.5069643764494,32.54965437604517,117.17875575376262,3,9293.914707067452,0.011111111111110971,corner,0.0,0.0,braking
138.0531207678917,-178.1709304204411,784.526523802135,32.54965437604484,117.17875575376144,3,9293.914707067357,0.011111111111111651,corner,0.0,0.0,corner
136.07018439595277,-178.55379282224766,786.5460832278205,32.54965437604481,117.17875575376134,3,9293.914707067348,0.011111111111111866,corner,0.0,0.0,corner
134.07915654240088,-178.89206543458266,788.5656426535061,32.549654376044984,117.17875575376195,3,9293.914707067397,0.011111111111110888,corner,0.0,0.0,corner
132.0810397561952,-179.1855779258986,790.5852020791916,32.549654376045,117.17875575376199,3,9293.9147070674,0.011111111111110258,corner,0.0,0.0,corner
130.07684015580904,-179.43418250286246,792.6047615048772,32.55163669720016,117.18589210992057,3,9294.480719951142,0.011111111111111027,corner,0.0,0.0,corner
128.0675669226156,-179.63775398477446,794.6243209305627,32.56848718897878,117.2465538803236,3,9299.292047025565,0.011111111111111694,corner,0.0,0.0,corner
126.05423179273153,-179.79618986660088,796.6438803562482,32.63284794817577,117.47825261343279,3,9317.668998115381,0.010941547723930776,corner,0.0,0.0,corner
124.03784854757396,-179.90941037058866,798.6634397819338,32.78093430491269,118.01136349768569,3,9359.95214966264,6.39996028451309e-08,corner,0.0,0.0,corner
122.01943250338778,-179.97735848643623,800.6829992076193,33.01643898253715,118.85918033713375,3,9427.19588631405,9.142848693613232e-09,corner,0.0,0.0,accel
120.0,-180.0,802.7025586333049,33.30488351735126,119.89758066246453,3,9509.555559732116,2.9090901731865934e-09,corner,0.0,0.0,accel
118.0,-180.0,804.7025586333049,33.6084076444862,120.99026752015033,3,9596.220914655374,1.5238094033938112e-09,straight,0.0,0.0,accel
116.0,-180.0,806.7025586333049,33.91010436273619,122.0763757058503,3,9682.364488852005,1.1228069945837699e-09,straight,0.0,0.0,accel
114.0,-180.0,808.7025586333049,34.20748161199087,123.14693380316714,3,9767.274723488146,1.0158730129823913e-09,straight,0.0,0.0,accel
112.0,-180.0,810.7025586333049,34.50089026751155,124.20320496304159,3,9851.051804105366,1e-09,straight,0.0,0.0,accel
110.0,-180.0,812.7025586333049,34.790483632852386,125.2457410782686,3,9933.739503523491,1e-09,straight,0.0,0.0,accel
108.0,-180.0,814.7025586333049,35.076362451981744,126.27490482713428,3,10015.366587204626,1e-09,straight,0.0,0.0,accel
106.0,-180.0,816.7025586333049,35.35862298284316,127.29104273823538,3,10095.960539714553,1e-09,straight,0.0,0.0,accel
104.0,-180.0,818.7025586333049,35.637357277181934,128.29448619785498,3,10175.547644621749,1e-09,straight,0.0,0.0,accel
102.0,-180.0,820.7025586333049,35.91265343818553,129.28555237746792,3,10254.153058061514,1e-09,straight,0.0,0.0,accel
100.0,-180.0,822.7025586333049,36.184595858056326,130.26454508900278,3,10331.800876570234,1e-09,straight,0.0,0.0,accel
98.0,-180.0,824.7025586333049,36.45224764647544,131.2280915273116,3,10408.223589512834,1e-09,straight,0.0,0.0,accel
96.0,-180.0,826.7025586333049,36.7106143312854,132.15821159262745,3,10481.995123429297,1e-09,straight,0.0,0.0,accel
94.0,-180.0,828.7025586333049,36.95071101528573,133.02255965502863,4,8595.060143139306,1e-09,straight,0.0,0.0,accel
92.0,-180.0,830.7025586333049,37.16776981666037,133.80397133997732,4,8645.549928075814,1e-09,straight,0.0,0.0,accel
90.0,-180.0,832.7025586333049,37.36727481263273,134.52218932547783,4,8691.95654359479,1e-09,straight,0.0,0.0,accel
88.0,-180.0,834.7025586333049,37.55868451308368,135.21126424710127,4,8736.480122225676,1e-09,straight,0.0,0.0,accel
86.0,-180.0,836.7025586333049,37.74722519586602,135.89001070511767,4,8780.336342130955,1e-09,straight,0.0,0.0,accel
84.0,-180.0,838.7025586333049,37.93396343519579,136.56226836670487,4,8823.77329784743,1e-09,straight,0.0,0.0,accel
82.0,-180.0,840.7025586333049,38.118929712899345,137.22814696643763,4,8866.798079715822,1e-09,straight,0.0,0.0,accel
80.0,-180.0,842.7025586333049,38.302153654320676,137.88775315555444,4,8909.41757885152,1e-09,straight,0.0,0.0,accel
78.0,-180.0,844.7025586333049,38.477780278203184,138.52000900153146,4,8950.269875154618,1e-09,straight,0.0,0.0,accel
76.0,-180.0,846.7025586333049,38.60997335734463,138.99590408644067,4,8981.019147212131,1e-09,straight,0.0,0.0,accel
74.0,-180.0,848.7025586333049,38.61344664508869,139.0084079223193,4,8981.82706446824,1e-09,straight,0.0,0.0,accel
72.0,-180.0,850.7025586333049,38.39999438123121,138.23997977243235,4,8932.176191856197,1e-09,straight,0.0,0.0,braking
70.0,-180.0,852.7025586333049,37.96478245831493,136.67321684993374,4,8830.942073494327,1e-09,straight,0.0,0.0,braking
68.0,-180.0,854.7025586333049,37.3901691297434,134.60460886707625,4,8697.281962973617,1e-09,straight,0.0,0.0,braking
66.0,-180.0,856.7025586333049,36.76123821996852,132.34045759188666,3,10496.449780862074,1e-09,straight,0.0,0.0,braking
64.0,-180.0,858.7025586333049,36.11479400187357,130.01325840674485,3,10311.870327069992,1e-09,straight,0.0,0.0,stoppie
