x_m,y_m,v_mps
-260.8527131782945,-104.95283018868055,23.247114040672933
-260.3160405485986,-105.80551523947881,22.731197614057557
-259.7793679189027,-106.65820029027708,22.203296573225764
-259.24269528920684,-107.51088534107535,21.662534765532445
-258.70602265951095,-108.36357039187361,21.107923777984066
-258.16935002981506,-109.21625544267188,20.538341704394444
-257.6326774001192,-110.06894049347014,19.952506451966162
-257.0960047704233,-110.92162554426841,19.3489417660252
-256.5593321407274,-111.77431059506667,18.725933386998832
-256.0226595110315,-112.62699564586494,18.08147159286546
-255.48598688133566,-113.4796806966632,17.41317457308931
-254.94931425163978,-114.33236574746147,16.71818418555577
-254.4126416219439,-115.18505079825974,15.993020859470235
-253.875968992248,-116.037735849058,15.73984728757647
-253.36504580690624,-116.93825042881787,15.999960487857807
-252.85412262156447,-117.83876500857772,16.56143445591081
-252.34319943622268,-118.73927958833758,17.10448733116105
-251.8322762508809,-119.63979416809745,17.630821378661512
-251.32135306553914,-120.54030874785732,18.14189180076562
-250.81042988019738,-121.44082332761718,18.638954201754604
-250.29950669485558,-122.34133790737704,19.12310093472093
-249.7885835095138,-123.24185248713691,19.595289356984335
-249.27766032417205,-124.14236706689678,20.05636409243616
-248.76673713883028,-125.04288164665664,20.50707478488293
-248.25581395348848,-125.9433962264165,20.948090410755828
-247.74489076814672,-126.84391080617637,20.967331368695124
-247.23396758280495,-127.74442538593624,20.37774481860316
-246.72304439746318,-128.6449399656961,19.770583781455457
-246.21212121212142,-129.54545454545595,19.144176196091365
-245.70119802677962,-130.4459691252158,18.496566746140555
-245.19027484143786,-131.3464837049757,17.825444750745312
-244.6793516560961,-132.24699828473555,17.128046582413162
-244.16842847075432,-133.1475128644954,16.401020666310888
-243.65750528541253,-134.0480274442553,15.64023586983897
-243.14658210007076,-134.94854202401515,14.840501245970069
-242.635658914729,-135.849056603775,14.559688673005908
-242.0656634746925,-136.7369589345186,14.845807479069935
-241.49566803465606,-137.62486126526218,15.460569233505431
-240.92567259461958,-138.51276359600578,16.051803709939307
-240.3556771545831,-139.40066592674935,16.62202164782694
-239.78568171454663,-140.28856825749295,17.173316656349
-239.21568627451018,-141.17647058823655,17.707456234525623
-238.6456908344737,-142.06437291898013,18.225948743921304
-238.07569539443722,-142.95227524972373,18.730093671267454
-237.50569995440077,-143.8401775804673,19.221020010729376
-236.9357045143643,-144.7280799112109,19.69971602768085
-236.3657090743278,-145.6159822419545,19.802972588837317
-235.79571363429136,-146.50388457269807,19.165492991216468
-235.22571819425488,-147.39178690344167,18.506067108883293
-234.6557227542184,-148.27968923418524,17.822259062212545
-234.08572731418192,-149.16759156492884,17.11114596754822
-233.51573187414547,-150.0554938956724,16.369169635777716
-232.945736434109,-150.943396226416,16.11012877397679
-232.43481324876717,-151.82246998284825,16.359826683837717
-231.92389006342535,-152.70154373928045,16.89964448669791
-231.41296687808355,-153.5806174957127,17.42274485918765
-230.90204369274173,-154.45969125214492,17.93059098523862
-230.3911205073999,-155.33876500857716,18.42444429912314
-229.88019732205808,-156.21783876500936,18.905401407615276
-229.36927413671626,-157.0969125214416,19.37442275358501
-228.85835095137443,-157.97598627787383,19.832355172449976
-228.34742776603264,-158.85506003430606,20.27994986033678
-227.83650458069081,-159.73413379073827,20.71787684559748
-227.325581395349,-160.6132075471705,21.1467367610446
-226.81465821000717,-161.49228130360274,21.567070507894343
-226.30373502466534,-162.37135506003494,21.97936725531598
-225.79281183932355,-163.25042881646718,22.384071113084566
-225.28188865398172,-164.1295025728994,22.781586736818788
-224.7709654686399,-165.00857632933165,23.17228406736739
-224.26004228329808,-165.88765008576385,23.556502362412356
-223.74911909795625,-166.7667238421961,23.934553645345254
-223.23819591261443,-167.64579759862832,24.3067256711693
-222.72727272727263,-168.52487135506055,24.673284489606388
-222.2163495419308,-169.40394511149276,25.034476670316508
-221.705426356589,-170.283018867925,25.390531243126684
-221.1768851303733,-171.16209262435723,25.676563510581758
-220.64834390415763,-172.04116638078946,26.026876348848692
-220.11980267794195,-172.92024013722167,26.372536306612222
-219.59126145172627,-173.7993138936539,26.713724001136583
-219.0627202255106,-174.67838765008614,27.050608658110107
-218.5341789992949,-175.55746140651837,27.383349092825412
-218.00563777307923,-176.43653516295058,27.712094585304495
-217.47709654686355,-177.3156089193828,28.036985663052004
-216.94855532064787,-178.19468267581505,28.35815480308097
-216.4200140944322,-179.07375643224728,28.675727063159623
-215.8914728682165,-179.9528301886795,28.98982065081028
-215.3629316420008,-180.83190394511172,29.300547437402376
-214.83439041578512,-181.71097770154395,29.60801342367954
-214.30584918956944,-182.5900514579762,29.91231916221323
-213.77730796335376,-183.46912521440842,30.213560141556137
-213.24876673713808,-184.34819897084063,30.511827136255707
-212.7202255109224,-185.22727272727286,30.80720652636443
-212.19168428470672,-186.1063464837051,31.09978058963426
-211.66314305849104,-186.98542024013733,31.38962776919651
-211.13460183227537,-187.86449399656954,31.67682291919493
-210.60606060605969,-188.74356775300177,31.961437530551624
-210.077519379844,-189.622641509434,32.2435399387951
-209.54712362301007,-190.51638530288,32.52687241457724
-209.0167278661761,-191.41012909632602,32.80775808194912
-208.48633210934216,-192.303872889772,33.086259257480414
-207.95593635250822,-193.197616683218,33.11977422520627
-207.42554059567428,-194.091360476664,32.74829302944847
-206.8951448388403,-194.98510427011,32.3725492965353
-206.36474908200637,-195.878848063556,31.992392839089003
-205.83435332517243,-196.772591857002,31.60766443735726
-205.3039575683385,-197.666335650448,31.218195059909604
-204.77356181150452,-198.560079443894,30.823804995693653
-204.24316605467058,-199.45382323734,30.424302884807968
-203.71277029783664,-200.347567030786,30.019484633159845
-203.1823745410027,-201.241310824232,29.60913219353964
-202.65197878416873,-202.135054617678,29.193012192449242
-202.1215830273348,-203.028798411124,28.77087437813588
-201.59118727050085,-203.92254220457,28.342449860526543
-201.0607915136669,-204.81628599801599,27.90744910790749
-200.53039575683295,-205.710029791462,27.465559657950376
-199.999999999999,-206.603773584908,27.107742041848596
-199.48320413436596,-207.49475890985556,26.65668740770347
-198.9664082687329,-208.3857442348031,26.197868014337118
-198.44961240309985,-209.27672955975066,25.73086849372245
-197.93281653746678,-210.16771488469823,25.255235068908963
-197.41602067183373,-211.05870020964576,24.770470389769763
-196.89922480620066,-211.94968553459333,24.276027440153197
-196.38242894056762,-212.8406708595409,23.771302303821763
-195.86563307493455,-213.73165618448843,23.25562551651305
-195.3488372093015,-214.622641509436,22.72825165094983
-194.83204134366846,-215.51362683438356,22.188346672375445
-194.3152454780354,-216.4046121593311,21.63497245198444
-193.79844961240235,-217.29559748427866,21.067067616133393
-193.28165374676928,-218.18658280922622,20.483423612456654
-192.76485788113624,-219.07756813417376,19.88265444632477
-192.24806201550317,-219.96855345912132,19.263157912880448
-191.73126614987012,-220.8595387840689,18.62306520745657
-191.21447028423705,-221.75052410901642,17.96017434953766
-190.697674418604,-222.641509433964,17.730045915215367
-190.14050387596845,-223.52594339622817,17.963568051999914
-189.5833333333329,-224.41037735849235,18.47018603153073
-189.02616279069733,-225.29481132075657,18.963274161385584
-188.46899224806177,-226.17924528302075,19.44386180264597
-187.9118217054262,-227.06367924528493,19.912854056636778
-187.35465116279065,-227.9481132075491,20.371051803022755
-186.79748062015508,-228.8325471698133,20.81916776535406
-186.2403100775195,-229.71698113207748,21.257839526218994
-185.68313953488394,-230.6014150943417,21.687640171374106
-185.12596899224837,-231.48584905660587,22.10908707033198
-184.5687984496128,-232.37028301887005,22.522649177306867
-184.01162790697725,-233.25471698113424,22.524173742115615
-183.4544573643417,-234.13915094339842,21.97106603977868
-182.89728682170613,-235.02358490566263,21.40366985083682
-182.34011627907057,-235.9080188679268,20.820817064729393
-181.782945736435,-236.792452830191,20.37959365680479
-181.25000000000102,-237.676886792455,19.77413452820091
-180.717054263567,-238.561320754719,19.14954190215257
-180.18410852713302,-239.445754716983,18.503878344423
-179.651162790699,-240.330188679247,17.834855550525663
-179.11821705426502,-241.214622641511,17.139738365302588
-178.585271317831,-242.09905660377498,16.41521215074405
-178.052325581397,-242.983490566039,15.657194789515923
-177.519379844963,-243.86792452830298,14.860562149520261
-176.986434108529,-244.752358490567,14.01873268604062
-176.45348837209502,-245.636792452831,13.123011272020348
-175.920542635661,-246.521226415095,12.161495942871616
-175.38759689922702,-247.405660377359,11.11712832935701
-174.854651162793,-248.29009433962298,9.963889853581374
-174.32170542635902,-249.174528301887,8.658386670576181
-173.788759689925,-250.05896226415098,7.117318207030015
-173.255813953491,-250.943396226415,6.513241139885753
-172.9739252995091,-251.97255574614053,7.1366017131814505
-172.6920366455272,-253.00171526586607,8.353043821441915
-172.41014799154527,-254.03087478559164,9.41358582864543
-172.12825933756338,-255.06003430531717,10.366188075836682
-171.84637068358145,-256.0891938250427,11.238332273694473
-171.56448202959956,-257.11835334476825,11.676654763031316
-171.28259337561764,-258.1475128644938,10.546148919292532
-171.00070472163574,-259.17667238421933,9.278914139098909
-170.71881606765382,-260.2058319039449,7.808664301507832
-170.43692741367192,-261.2349914236704,5.9876730661015065
-170.15503875969,-262.264150943396,5.22909694691474
-170.3339296362554,-263.31640058055143,5.987860466284522
-170.51282051282078,-264.3686502177069,7.396059744316341
-170.69171138938614,-265.42089985486234,8.576067077588668
-170.87060226595153,-266.47314949201785,9.61229178172952
-171.04949314251692,-267.5253991291733,10.547197735650379
-171.2283840190823,-268.57764876632876,11.405726932235055
-171.40727489564767,-269.6298984034842,12.204008916356774
-171.58616577221306,-270.6821480406397,12.042135180178503
-171.76505664877845,-271.73439767779513,10.949127088218248
-171.94394752534384,-272.78664731495064,9.734153701797354
-172.1228384019092,-273.8388969521061,8.344106458242074
-172.3017292784746,-274.89114658926155,6.6704180440763166
-172.48062015504,-275.943396226417,5.998621408230302
-172.96511627907108,-276.8474842767315,6.645492997513873
-173.44961240310215,-277.751572327046,7.8914402077548225
-173.93410852713325,-278.6556603773605,8.965884224388203
-174.41860465116432,-279.559748427675,9.924682931847082
-174.9031007751954,-280.4638364779895,10.798684302740801
-175.38759689922648,-281.367924528304,11.607059663964174
-175.87209302325758,-282.2720125786185,11.616093454591937
-176.35658914728867,-283.176100628933,10.525395890372101
-176.84108527131974,-284.0801886792475,9.307754302317532
-177.32558139535084,-284.984276729562,7.904721478683407
-177.8100775193819,-285.8883647798765,6.191522684994975
-178.294573643413,-286.792452830191,5.491432852915564
-179.1666666666685,-287.5000000000021,6.253860087289415
-180.038759689924,-288.20754716981327,7.677305278855532
-180.9108527131795,-288.9150943396244,8.875317836454863
-181.782945736435,-289.62264150943554,9.929829658732585
-182.65503875969048,-290.33018867924665,9.89907071197287
-183.527131782946,-291.03773584905775,8.45879820992151
-184.3992248062015,-291.7452830188689,6.716467326779959
-185.271317829457,-292.45283018868,6.012986124912607
-186.24031007751924,-292.8066037735858,6.661951196577192
-187.2093023255815,-293.16037735849153,7.911811282485507
-188.17829457364374,-293.5141509433973,8.989545138312263
-189.147286821706,-293.867924528303,9.951235391540186
-190.11627906976824,-294.22169811320873,10.827846038891144
-191.0852713178305,-294.5754716981145,10.359265686478421
-192.05426356589274,-294.92924528302024,9.111942723568761
-193.023255813955,-295.283018867926,8.648809663208743
-194.0999138673572,-295.49266247379575,9.140481741303077
-195.17657192075944,-295.70230607966556,10.144806136005641
-196.25322997416166,-295.9119496855353,11.058289949679372
-197.32988802756387,-296.1215932914051,11.901867991421426
-198.4065460809661,-296.3312368972749,11.138997646070338
-199.48320413436832,-296.54088050314465,9.912232600534775
-200.55986218777053,-296.7505241090144,8.510431346004047
-201.63652024117278,-296.9601677148842,6.826604446061836
-202.713178294575,-297.169811320754,6.152725444086483
-203.79844961240448,-297.0283018867919,6.825190604270672
-204.88372093023398,-296.8867924528298,8.118446261051854
-205.9689922480635,-296.74528301886767,9.232286423337918
-207.054263565893,-296.6037735849056,10.225510036742023
-208.1395348837225,-296.4622641509435,11.13045364845809
-209.22480620155198,-296.3207547169814,11.708545683997958
-210.31007751938148,-296.1792452830193,10.550929729443324
-211.395348837211,-296.0377358490572,9.249551031105991
-212.4806201550405,-295.8962264150951,7.732158197968899
-213.56589147287,-295.754716981133,7.145563239108743
-214.51065891473036,-295.40094339622743,7.687879109784626
-215.45542635659075,-295.0471698113219,8.77025850385782
-216.4001937984511,-294.6933962264163,9.733004841379554
-217.34496124031148,-294.33962264151074,10.608738485802412
-218.28972868217187,-293.9858490566052,11.417498906414346
-219.23449612403223,-293.63207547169964,12.172642699750956
-220.17926356589263,-293.27830188679405,12.883601177994766
-221.124031007753,-292.9245283018885,13.557327477473411
-222.06879844961335,-292.57075471698295,14.199122414757985
-223.01356589147375,-292.21698113207736,14.813136952283623
-223.9583333333341,-291.8632075471718,15.40269377040711
-224.9031007751945,-291.50943396226626,15.970501695399726
-225.84786821705487,-291.1556603773607,16.51880363163728
-226.79263565891523,-290.8018867924551,16.41269392421901
-227.73740310077562,-290.44811320754957,15.672414932815094
-228.682170542636,-290.094339622644,15.413636125968619
-229.62347729789622,-289.69002695418027,15.676391314881101
-230.56478405315642,-289.28571428571655,16.243128873658296
-231.50609080841662,-288.88140161725283,16.7907482428647
-232.44739756367684,-288.4770889487891,16.57416148167822
-233.38870431893707,-288.0727762803254,15.82980861819737
-234.33001107419727,-287.6684636118617,15.048682764839125
-235.27131782945747,-287.264150943398,14.224727239029122
-236.2126245847177,-286.8598382749343,13.350014123317878
-237.15393133997793,-286.4555256064706,12.413818476230293
-238.09523809523813,-286.05121293800687,11.40100439561388
-239.03654485049833,-285.64690026954315,10.288970468264422
-239.97785160575856,-285.24258760107944,9.04117942332897
-240.9191583610188,-284.8382749326157,7.590977370064867
-241.860465116279,-284.433962264152,7.032344658740953
-242.71871539313392,-283.7938005390847,7.615223433500847
-243.57696566998885,-283.1536388140174,8.769154218624061
-244.43521594684378,-282.51347708895014,9.787977496801059
-245.29346622369872,-281.87331536388285,10.710319381127514
-246.15171650055365,-281.23315363881557,11.559298378951354
-247.00996677740858,-280.5929919137483,12.350053310876804
-247.86821705426348,-279.952830188681,13.093137689238986
-248.7264673311184,-279.3126684636137,13.796256460259144
-249.58471760797335,-278.6725067385464,13.347604004262495
-250.44296788482828,-278.03234501347913,12.367293518151357
-251.3012181616832,-277.39218328841184,11.302272571196154
-252.15946843853814,-276.75202156334456,10.125847203227849
-253.01771871539307,-276.11185983827727,8.793417873194793
-253.875968992248,-275.47169811321,8.293759180842159
-254.5865633074935,-274.7248427672978,8.775349410287436
-255.297157622739,-273.97798742138565,9.75757339484426
-256.0077519379845,-273.2311320754735,10.649587777886646
-256.71834625323,-272.4842767295613,11.472454014815378
-257.4289405684755,-271.7374213836491,12.240125914597245
-258.139534883721,-270.990566037737,12.962413497814948
-258.8501291989665,-270.24371069182484,13.646525014503704
-259.560723514212,-269.49685534591265,13.393593864775195
-260.2713178294575,-268.75000000000045,12.4545994811966
-260.981912144703,-268.0031446540883,11.438782271706268
-261.6925064599485,-267.2562893081762,10.323489307495866
-262.403100775194,-266.509433962264,9.917364345386984
-263.02921884317254,-265.6748911465893,10.328282422804657
-263.6553369111511,-264.8403483309146,11.18463675691832
-264.2814549791296,-264.0058055152399,11.97993242732197
-264.90757304710814,-263.1712626995652,12.725622285066972
-265.5336911150867,-262.3367198838905,13.429971858540354
-266.15980918306525,-261.5021770682158,14.099178192369175
-266.78592725104374,-260.6676342525412,14.738029287498714
-267.4120453190223,-259.8330914368665,15.35031559474145
-268.03816338700085,-258.9985486211918,15.939098796266846
-268.6642814549794,-258.1640058055171,16.506894075390072
-269.2903995229579,-257.3294629898424,16.051300523403444
-269.91651759093645,-256.4949201741677,15.266979827521707
-270.542635658915,-255.660377358493,14.992043583444257
-271.1101882613513,-254.81805929919372,15.25976504681255
-271.6777408637877,-253.97574123989443,15.836520829221053
-272.245293466224,-253.13342318059514,16.39299712269791
-272.8128460686603,-252.29110512129586,16.931193618738508
-273.3803986710966,-251.44878706199657,17.452801495623596
-273.9479512735329,-250.60646900269728,17.959266208174288
-274.5155038759693,-249.76415094339802,18.451834744179255
-275.0830564784056,-248.92183288409873,18.931591800927105
-275.6506090808419,-248.07951482479945,19.399487900647276
-276.21816168327825,-247.23719676550016,19.856361537245192
-276.78571428571456,-246.39487870620087,20.302956833629427
-277.35326688815087,-245.55256064690158,20.73993777422318
-277.9208194905872,-244.7102425876023,21.167899791171518
-278.4883720930235,-243.867924528303,21.5873792818746
-279.05592469545985,-243.02560646900372,21.998861492130427
-279.62347729789616,-242.18328840970443,21.854823821907935
-280.19102990033247,-241.34097035040514,21.300705169064123
-280.75858250276883,-240.49865229110586,20.73178132993291
-281.32613510520514,-239.65633423180657,20.146798096097438
-281.89368770764145,-238.81401617250728,19.54431349363993
-282.46124031007776,-237.971698113208,18.92265590107362
-283.02879291251406,-237.12938005390873,18.27986933113028
-283.59634551495043,-236.28706199460945,17.613640713264168
-284.16389811738674,-235.44474393531016,16.921201363636023
-284.73145071982304,-234.60242587601087,16.199190473646457
-285.2990033222594,-233.76010781671158,15.443461024467211
-285.8665559246957,-232.9177897574123,14.648795337057527
-286.434108527132,-232.075471698113,14.369695416082013
-286.9509043927651,-231.2106918238992,14.646549375331341
-287.46770025839817,-230.3459119496854,15.241741003801309
-287.9844961240313,-229.48113207547158,15.814548019146732
-288.50129198966437,-228.6163522012578,16.367320772589405
-289.01808785529744,-227.751572327044,16.902025011689453
-289.5348837209305,-226.88679245283018,17.4203246157675
-290.0516795865636,-226.02201257861637,17.923642764283557
-290.5684754521967,-225.15723270440256,18.413208035662716
-291.0852713178298,-224.29245283018875,18.890089740060347
-291.60206718346285,-223.42767295597494,19.355225408412903
-292.1188630490959,-222.56289308176116,19.8094424664959
-292.635658914729,-221.69811320754735,20.253475530297273
-293.1524547803621,-220.83333333333354,20.6879803576688
-293.6692506459952,-219.96855345911973,21.11354521396701
-294.18604651162826,-219.10377358490592,21.530700214465124
-294.70284237726133,-218.2389937106921,21.93992506705772
-295.2196382428944,-217.3742138364783,22.341655537829936
-295.73643410852753,-216.5094339622645,22.73628888789872
-296.2532299741606,-215.64465408805071,23.124188474775185
-296.7700258397937,-214.7798742138369,23.50568767000584
-297.28682170542675,-213.9150943396231,23.881093213310063
-297.8036175710598,-213.0503144654093,24.25068809922191
-298.3204134366929,-212.18553459119548,24.61473407349107
-298.837209302326,-211.32075471698167,24.973473801848673
-299.3540051679591,-210.4559748427679,25.327132762209004
-299.87080103359216,-209.59119496855408,25.675920902228608
-300.38759689922523,-208.72641509434027,26.020034096834678
-300.9043927648583,-207.86163522012646,26.359655434458517
-301.42118863049143,-206.99685534591265,26.69495635595455
-301.9379844961245,-206.13207547169884,27.026097666316115
-302.45478036175757,-205.26729559748503,27.35323043613307
-302.97157622739064,-204.40251572327122,27.676496807131063
-303.4883720930237,-203.53773584905744,27.319659463652656
-304.00516795865684,-202.67295597484363,26.882053113171246
-304.5219638242899,-201.80817610062982,26.437204200686093
-305.038759689923,-200.943396226416,26.28483410059352
-305.5763940985251,-200.07608034084086,26.439164889217494
-306.1140285071272,-199.20876445526568,26.77775721350989
-306.6516629157294,-198.34144856969053,27.11212132482685
-307.1892973243315,-197.47413268411538,27.442411775909573
-307.7269317329336,-196.6068167985402,27.768773927291612
-308.26456614153574,-195.73950091296504,28.09134469496752
-308.8022005501379,-194.8721850273899,28.41025322164394
-309.33983495874,-194.0048691418147,28.725621480907595
-309.87746936734214,-193.13755325623956,29.03756482232677
-310.41510377594426,-192.2702373706644,29.3461924643944
-310.9527381845464,-191.40292148508922,29.651607941285892
-311.49037259314855,-190.53560559951407,29.95390950861304
-312.02800700175067,-189.66828971393892,30.253190512681936
-312.5656414103528,-188.80097382836374,30.549539727188662
-313.1032758189549,-187.93365794278859,30.843041660794867
-313.6409102275571,-187.06634205721343,31.133776838603726
-314.1785446361592,-186.19902617163828,31.421822060192934
-314.7161790447613,-185.3317102860631,31.707250636548057
-315.2538134533634,-184.46439440048795,31.990132607967205
-315.7914478619656,-183.5970785149128,32.2705349447724
-316.3290822705677,-182.7297626293376,32.54852173245702
-316.8667166791698,-181.86244674376246,32.824154342719574
-317.40435108777194,-180.9951308581873,32.64004741450833
-317.94198549637406,-180.12781497261213,32.26991746853539
-318.47961990497623,-179.26049908703698,31.895492653834634
-319.01725431357835,-178.39318320146182,31.51661989864321
-319.55488872218046,-177.52586731588664,31.133136816586386
-320.0925231307826,-176.6585514303115,30.74487089328919
-320.63015753938475,-175.79123554473634,30.35163857932145
-321.16779194798687,-174.92391965916116,29.95324427594593
-321.705426356589,-174.056603773586,29.817107611419665
-322.22222222222206,-173.19897084048142,29.950697859176106
-322.7390180878552,-172.34133790737684,30.244426766814072
-323.25581395348826,-171.48370497427229,30.535330334789272
-323.7726098191213,-170.6260720411677,30.82348855753068
-324.28940568475446,-169.76843910806312,31.10897772440856
-324.8062015503875,-168.91080617495854,30.814685532178107
-325.32299741602066,-168.05317324185398,30.429757039970973
-325.8397932816537,-167.1955403087494,30.0398965140744
-326.3565891472868,-166.33790737564482,29.64490937144075
-326.8733850129199,-165.48027444254024,29.244587887429212
-327.390180878553,-164.62264150943568,28.83870991861821
-327.90697674418607,-163.7650085763311,28.42703746145287
-328.4237726098192,-162.90737564322652,28.00931502017642
-328.94056847545227,-162.04974271012193,27.585267752264375
-329.45736434108534,-161.19210977701738,27.154599353125317
-329.97416020671847,-160.3344768439128,26.716989633815214
-330.49095607235154,-159.4768439108082,26.272091735490456
-331.00775193798466,-158.61921097770363,25.819528911710638
-331.52454780361774,-157.76157804459908,25.358890793709776
-332.0413436692508,-156.9039451114945,24.88972903331683
-332.55813953488394,-156.0463121783899,24.411552191873632
-333.074935400517,-155.18867924528533,23.923819709260616
-333.5917312661501,-154.33104631218077,23.425934742200656
-334.1085271317832,-153.4734133790762,22.91723560140881
-334.6253229974163,-152.6157804459716,22.396985437221584
-335.14211886304935,-151.75814751286703,21.864359714836198
-335.6589147286825,-150.90051457976244,21.318430871065246
-336.17571059431555,-150.0428816466579,20.758149336321498
-336.6925064599487,-149.1852487135533,20.182319810508908
-337.20930232558175,-148.32761578044872,19.589571256112183
-337.7260981912148,-147.46998284734417,18.97831844666259
-338.24289405684794,-146.6123499142396,18.34671197047496
-338.759689922481,-145.754716981135,18.127808587551158
-339.30878552971615,-144.90959119497134,18.348132233735715
-339.8578811369513,-144.06446540880768,18.826853526606513
-340.4069767441864,-143.21933962264401,19.293700292010875
-340.95607235142154,-142.37421383648035,19.74951463210134
-341.5051679586566,-141.52908805031666,20.19504358621762
-342.05426356589174,-140.683962264153,20.63095350910553
-342.6033591731269,-139.83883647798933,21.05784176834175
-343.152454780362,-138.99371069182567,21.476246347678238
-343.70155038759714,-138.148584905662,21.886653797047355
-344.25064599483227,-137.30345911949834,22.289505864362535
-344.7997416020674,-136.45833333333468,22.685205066807228
-345.3488372093025,-135.613207547171,23.07411940180471
-345.8979328165376,-134.76808176100732,23.456586354676272
-346.44702842377274,-133.92295597484366,23.083903644137862
-346.99612403100787,-133.07783018868,22.564086460368433
-347.545219638243,-132.23270440251633,22.03200826366318
-348.0943152454781,-131.38757861635267,21.486758212193465
-348.64341085271326,-130.542452830189,20.92730677388765
-349.1925064599484,-129.69732704402534,20.352482874272233
-349.7416020671835,-128.85220125786168,19.76094505550494
-350.2906976744186,-128.007075471698,19.15114460876493
-350.8397932816537,-127.16194968553432,18.521277768149982
-351.38888888888886,-126.31682389937066,17.86922271684215
-351.937984496124,-125.471698113207,17.642919492656237
-352.46124031007747,-124.59905660377319,17.871376997484585
-352.984496124031,-123.7264150943394,18.367173850636846
-353.5077519379845,-122.8537735849056,18.849934608184043
-354.031007751938,-121.98113207547179,19.320636485533054
-354.55426356589146,-121.108490566038,19.78014038573557
-355.077519379845,-120.2358490566042,20.229209405033714
-355.6007751937985,-119.36320754717039,20.668523716656715
-356.12403100775197,-118.4905660377366,21.098692663274125
-356.6472868217055,-117.6179245283028,21.520264672456854
-357.170542635659,-116.745283018869,21.933735455819896
-357.6937984496125,-115.8726415094352,22.3395548415627
-358.217054263566,-115.00000000000139,22.738132508904165
-358.7403100775195,-114.12735849056759,23.12984283270816
-359.263565891473,-113.2547169811338,23.51502900145091
-359.7868217054265,-112.38207547169999,23.89400653746404
-360.31007751938,-111.5094339622662,24.267066322192115
-360.8333333333335,-110.6367924528324,24.63447720896401
-361.35658914728697,-109.76415094339859,24.996488290003136
-361.8798449612405,-108.8915094339648,25.35333087200892
-362.403100775194,-108.018867924531,25.705220204831104
-362.9457364341087,-107.14622641509693,25.92082916195732
-363.4883720930234,-106.27358490566286,26.047463081401595
-364.0310077519381,-105.4009433962288,25.578830641278916
-364.5736434108528,-104.52830188679474,25.10145057508588
-365.1162790697675,-103.65566037736068,24.61481393331524
-365.6589147286822,-102.78301886792661,24.118360412142035
-366.2015503875969,-101.91037735849254,23.61147079214317
-366.7441860465116,-101.03773584905848,23.093457882406454
-367.2868217054263,-100.16509433962442,22.563555592253874
-367.829457364341,-99.29245283019034,22.02090563448699
-368.3720930232557,-98.41981132075628,21.46454120080911
-368.9147286821704,-97.54716981132222,20.89336672150953
-369.45736434108505,-96.67452830188816,20.306132496310877
-369.9999999999998,-95.8018867924541,19.701402512409686
-370.5426356589145,-94.92924528302002,19.07751307047731
-371.08527131782915,-94.05660377358596,18.432518790238174
-371.6279069767439,-93.1839622641519,17.764120945060398
-372.1705426356586,-92.31132075471783,17.06957049691009
-372.71317829457325,-91.43867924528377,16.34553397559205
-373.255813953488,-90.5660377358497,16.09293108206071
-373.75033413525756,-89.68770331815286,16.340747923369147
-374.24485431702715,-88.80936890045601,16.87657948038644
-374.73937449879674,-87.93103448275915,17.395914095571648
-375.2338946805663,-87.0527000650623,17.900187694077843
-375.7284148623359,-86.17436564736545,18.390639242449495
-376.2229350441055,-85.2960312296686,18.86834661565848
-376.7174552258751,-84.41769681197174,19.334254479326027
-377.2119754076447,-83.53936239427489,19.789196257909165
-377.70649558941426,-82.66102797657804,20.233911653379177
-378.20101577118385,-81.78269355888119,20.669060768681803
-378.69553595295343,-80.90435914118433,21.095235607173695
-379.190056134723,-80.02602472348748,21.5129695203818
-379.6845763164926,-79.14769030579063,21.673527558387683
-380.1790964982622,-78.26935588809378,21.118947428172497
-380.6736166800318,-77.39102147039692,20.549405931161047
-381.1681368618014,-76.51268705270007,19.963622611474104
-381.66265704357096,-75.63435263500322,19.360123228509767
-382.15717722534055,-74.75601821730638,18.737196030164352
-382.65169740711013,-73.87768379960951,18.092834457943006
-383.1462175888797,-72.99934938191267,17.424660753433713
-383.6407377706493,-72.12101496421582,16.72982205589696
-384.1352579524189,-71.24268054651897,16.004845818429484
-384.6297781341885,-70.36434612882212,15.245433195597398
-385.1242983159581,-69.48601171112526,14.446154400778989
-385.61881849772766,-68.60767729342841,13.59998237575584
-386.11333867949725,-67.72934287573156,12.697545600256483
-386.60785886126683,-66.8510084580347,11.72586064731778
-387.1023790430364,-65.97267404033785,10.666018543488432
-387.596899224806,-65.094339622641,10.28233143245741
-387.9969992498123,-64.16615946439396,10.667051155257981
-388.3970992748185,-63.237979306146926,11.47317106331672
-388.7971992998248,-62.30979914789989,12.226255687959666
-389.197299324831,-61.38161898965285,12.935571191354624
-389.5973993498373,-60.453438831405805,13.607963695786442
-389.9974993748435,-59.52525867315877,14.248661335194946
-390.3975993998498,-58.59707851491173,14.861763816731761
-390.7976994248561,-57.66889835666469,15.450556548019732
-391.1977994498623,-56.74071819841765,16.017720547655742
-391.5978994748686,-55.812538040170615,16.565477519287846
-391.9979994998748,-54.88435788192358,17.095693005586778
-392.3980995248811,-53.95617772367653,17.609951539981786
-392.7981995498874,-53.027997565429494,18.10961256183425
-393.1982995748936,-52.09981740718246,18.59585279138826
-393.5983995998999,-51.17163724893542,19.06969886857736
-393.9984996249061,-50.24345709068838,19.532052857737668
