x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
211.42598694803803,136.23914939950185,426.81974233468617,19.936406742464584,71.77106427287251,1,10146.753489799314,1.1228070163342442e-09,straight,0.0,0.0,wheelie
212.1211740083495,134.35205795427242,428.83081149597393,20.843022970943768,75.03488269539757,2,7661.46423094475,1.0158730157617364e-09,straight,0.0,0.0,wheelie
212.8044531455376,132.46062231112558,430.84188065726175,21.648346325652724,77.93404677234982,2,7957.484442842437,1e-09,straight,0.0,0.0,accel
213.4757972151674,130.56491761058396,432.8529498185495,22.377293349349046,80.55825605765656,2,8225.430294847134,1e-09,straight,0.0,0.0,accel
214.13517954694527,128.66501916276582,434.8640189798373,23.062217443746313,83.02398279748672,2,8477.19422839229,1e-09,straight,0.0,0.0,accel
214.78257394577787,126.76100244439309,436.87508814112505,23.72126374626923,85.39654948656923,2,8719.446020771673,1e-09,straight,0.0,0.0,accel
215.41795469281328,124.8529430957932,438.8861573024128,24.359454273651064,87.69403538514383,2,8954.031661486068,1e-09,straight,0.0,0.0,accel
216.04129654646226,122.94091691789393,440.8972264637006,24.978415581928605,89.92229609494298,2,9181.549038899024,1e-09,straight,0.0,0.0,accel
216.6525747434015,121.02499986921214,442.9082956249884,25.579568004549923,92.08644481637972,2,9402.520238214958,1e-09,straight,0.0,0.0,accel
217.25176499955677,119.10526806283625,444.91936478627616,26.164160802483167,94.1909788889394,2,9617.404461932276,1e-09,straight,0.0,0.0,accel
217.83884351106832,117.18179776340244,446.9304339475639,26.733299931818227,96.23987975454561,2,9826.608236639539,1e-09,straight,0.0,0.0,accel
218.41378695523616,115.25466538406488,448.94150310885175,27.28797024651207,98.23669288744345,2,10030.493574285514,1e-09,straight,0.0,0.0,accel
218.97657249144652,113.32394748346024,450.9525722701395,27.827039895707422,100.17734362454672,2,10228.644429900636,1e-09,straight,0.0,0.0,accel
219.52717776207936,111.38972076266614,452.9636414314273,28.341301921561588,102.02868691762171,2,10417.67651617274,1e-09,straight,0.0,0.0,accel
220.06558089339677,109.45206206215403,454.97471059271504,28.813752181115078,103.72950785201428,3,8227.201188315643,1e-09,straight,0.0,0.0,accel
220.59176049641155,107.51104835873667,456.9857797540028,29.235955931268037,105.24944135256494,3,8347.753179362695,1e-09,straight,0.0,0.0,accel
221.10569566773717,105.56675676251012,458.99684891529057,29.61982893580923,106.63138416891323,3,8457.36057860983,1e-09,straight,0.0,0.0,accel
221.60736599041815,103.61926451379028,461.00791807657833,29.984870891888846,107.94553521079985,3,8561.591141709201,1e-09,straight,0.0,0.0,accel
222.0967515347411,101.66864898004448,463.0189872378661,30.341823056390265,109.23056300300496,3,8663.511823663377,1e-09,straight,0.0,0.0,accel
222.57383285902654,99.71498765281791,465.03005639915386,30.692989128623644,110.49476086304512,3,8763.780400578125,1e-09,straight,0.0,0.0,accel
223.03859101040115,97.75835814465506,467.0411255604416,31.03857337445355,111.73886414803277,3,8862.455196560386,1e-09,straight,0.0,0.0,accel
223.49100752555097,95.79883818601661,469.0521947217294,31.37876793776921,112.96356457596916,3,8959.59107452506,1e-09,straight,0.0,0.0,accel
223.93106443145444,93.83650562219128,471.06326388301716,31.713753838009282,114.16951381683342,3,9055.239721018606,1e-09,straight,0.0,0.0,accel
224.35874424609676,91.8714384102033,473.0743330443049,32.043701864070485,115.35732671065375,3,9149.449901457107,1e-09,straight,0.0,0.0,accel
224.77402997916442,89.90371461571559,475.0854022055927,32.368773377489745,116.52758415896308,3,9242.267689459162,1e-09,straight,0.0,0.0,accel
225.1769051327198,87.93341240992825,477.09647136688045,32.68912103593352,117.68083572936067,3,9333.736673424053,1e-09,straight,0.0,0.0,accel
225.56735370185703,85.9606100664733,479.1075405281682,33.00488944647362,118.81760200730503,3,9423.89814306183,1e-09,straight,0.0,0.0,accel
225.9453601753375,83.9853859583049,481.118609689456,33.31621575682291,119.93837672456249,3,9512.791258209061,1e-09,straight,0.0,0.0,accel
226.31090953620617,82.0078185545861,483.12967885074374,33.62323019160074,121.04362868976267,3,9600.453201948889,1e-09,straight,0.0,0.0,accel
226.66398726238822,80.02798641757124,485.1407480120315,33.926056539764105,122.13380354315078,3,9686.919319787432,1e-09,straight,0.0,0.0,accel
227.00457932726584,78.04596819948515,487.15181717331933,34.22481259854574,123.20932535476466,3,9772.223246411597,1e-09,straight,0.0,0.0,accel
227.3326722002355,76.0618426393985,489.1628863346071,34.51961057856227,124.27059808282418,3,9856.397021359751,1e-09,straight,0.0,0.0,accel
227.64825284724554,74.07568856009965,491.17395549589486,34.81055747417516,125.3180069070306,3,9939.471194771015,1e-09,straight,0.0,0.0,accel
227.95130873131387,72.08758486496345,493.1850246571826,35.09775540268842,126.35191944967832,3,10021.474924236514,1e-09,straight,0.0,0.0,accel
228.24182781302613,70.09761053481651,495.1960938184704,35.38130191553775,127.3726868959359,3,10102.436063653326,1e-09,straight,0.0,0.0,accel
228.51979855101388,68.10584462479966,497.20716297975815,35.66129028425432,128.38064502331557,3,10182.38124487583,1e-09,straight,0.0,0.0,accel
228.7852099024131,66.1123662612273,499.2182321410459,35.93780976366507,129.37611514919428,3,10261.335952867368,1e-09,straight,0.0,0.0,accel
229.03805132330297,64.117254638444,501.2293013023337,36.21094583451173,130.35940500424223,3,10339.32459497537,1e-09,straight,0.0,0.0,accel
229.2783127691248,62.12058901567829,503.24037046362145,36.479757847495335,131.3271282509832,3,10416.07858726179,1e-09,straight,0.0,0.0,accel
229.50598469508077,60.12244871389411,505.2514396249092,36.73922850577204,132.26122262077934,3,10490.165339125586,1e-09,straight,0.0,0.0,accel
229.72105805651347,58.12291311263948,507.262508786197,36.980331597991935,133.12919375277096,4,8601.950151013021,1e-09,straight,0.0,0.0,accel
229.92352430926508,56.1220616468931,509.27357794748474,37.19827830227894,133.9138018882042,4,8652.64646997075,1e-09,straight,0.0,0.0,accel
230.11337541001666,54.11997380390865,511.2846471087725,37.398580234878786,134.63488884556364,4,8699.238459953584,1e-09,straight,0.0,0.0,accel
230.29060381660776,52.116729120057016,513.2957162700602,37.590741720373984,135.32667019334636,4,8743.936910393224,1e-09,straight,0.0,0.0,accel
230.45520248833628,50.11240717766654,515.306785431348,37.78001427668195,136.00805139605504,4,8787.963370513024,1e-09,straight,0.0,0.0,accel
230.60716488623785,48.10708760186156,517.3178545926357,37.96746978471374,136.68289122496947,4,8831.567169233685,1e-09,straight,0.0,0.0,accel
230.7464849733458,46.10085005739906,519.3289237539235,38.15313907934776,137.35130068565195,4,8874.755479018942,1e-09,straight,0.0,0.0,accel
230.87315721493087,44.09377424550392,521.3399929152113,38.337052126252885,138.01338765451038,4,8917.535270146742,1e-09,straight,0.0,0.0,accel
230.98717657872112,42.085939900702655,523.351062076499,38.51923805674146,138.66925700426924,4,8959.913318816369,1e-09,straight,0.0,0.0,accel
231.08853853510203,40.07742678765575,525.3621312377868,38.69972520082699,139.31901072297717,4,9001.89621483796,1e-09,straight,0.0,0.0,accel
231.1772390572961,38.06831469798898,527.3732003990746,38.87854111859886,139.9627480269559,4,9043.49036893053,1e-09,straight,0.0,0.0,accel
231.25327462152296,36.05868344712344,529.3842695603623,39.0557126300179,140.60056546806445,4,9084.702019652696,1e-09,straight,0.0,0.0,accel
231.3166422071397,34.04861287110482,531.3953387216501,39.231265843229465,141.2325570356261,4,9125.537239988524,1e-09,straight,0.0,0.0,accel
231.36733929676024,32.03818282343177,533.4064078829379,39.40522618148348,141.8588142533405,4,9166.001943609397,1e-09,straight,0.0,0.0,accel
231.4053638763558,30.02747317188352,535.4174770442256,39.57761840874474,142.47942627148106,4,9206.101890831178,1e-09,straight,0.0,0.0,accel
231.4307144353349,28.016563795347086,537.4285462055134,39.74846665407085,143.09447995465507,4,9245.84269428474,1e-09,straight,0.0,0.0,accel
231.44338996660304,26.00553458064389,539.4396153668011,39.9177944348299,143.70405996538764,4,9285.22982431659,1e-09,straight,0.0,0.0,accel
231.44338996660304,23.994465419356118,541.4506845280889,40.08562467882484,144.30824884376943,4,9324.268614135208,1e-09,straight,0.0,0.0,accel
231.4307144353349,21.98343620465294,543.4617536893767,40.251979745387345,144.90712708339444,4,9362.964264717659,1e-09,straight,0.0,0.0,accel
231.4053638763558,19.972526828116486,545.4728228506644,40.41688144549932,145.50077320379756,4,9401.321849490034,1e-09,straight,0.0,0.0,accel
231.36733929676024,17.96181717656824,547.4838920119522,40.58035106099662,146.08926381958784,4,9439.346318794398,1e-09,straight,0.0,0.0,accel
231.3166422071397,15.951387128895181,549.49496117324,40.74240936290589,146.6726737064612,4,9477.042504154102,1e-09,straight,0.0,0.0,accel
231.25327462152296,13.94131655287655,551.5060303345277,40.903076628962125,147.25107586426367,4,9514.415122348539,1e-09,straight,0.0,0.0,accel
231.1772390572961,11.931685302011028,553.5170994958155,41.06237266035144,147.8245415772652,4,9551.46877930762,1e-09,straight,0.0,0.0,accel
231.08853853510203,9.92257321234425,555.5281686571033,41.22031679772077,148.39314047179477,4,9588.207973835813,1e-09,straight,0.0,0.0,accel
230.98717657872118,7.914060099297355,557.539237818391,41.376927936493516,148.95694057137666,4,9624.637101174674,1e-09,straight,0.0,0.0,accel
230.87315721493087,5.906225754496067,559.5503069796788,41.53222454152783,149.5160083495002,4,9660.760456412496,1e-09,straight,0.0,0.0,accel
230.7464849733458,3.8991499426009533,561.5613761409666,41.68622466115184,150.07040878014664,4,9696.582237749028,1e-09,straight,0.0,0.0,accel
230.60716488623785,1.8929123981384492,563.5724453022543,41.838945940608,150.62020538618881,4,9732.106549622755,1e-09,straight,0.0,0.0,accel
230.45520248833628,-0.11240717766651898,565.5835144635421,41.99040563493692,151.16546028577292,4,9767.33740570777,1e-09,straight,0.0,0.0,accel
230.29060381660776,-2.1167291200570055,567.5945836248299,42.14062062132919,151.7062342367851,4,9802.278731786944,1e-09,straight,0.0,0.0,accel
230.11337541001666,-4.119973803908646,569.6056527861176,42.28960741097177,152.24258667949837,4,9836.934368507478,1e-09,straight,0.0,0.0,accel
229.92352430926508,-6.122061646893098,571.6167219474054,42.43738216041432,152.77457577749158,4,9871.30807402483,1e-09,straight,0.0,0.0,accel
229.72105805651353,-8.122913112639495,573.6277911086931,42.58396068247914,153.3022584569249,4,9905.403526540433,1e-09,straight,0.0,0.0,accel
229.50598469508077,-10.122448713894109,575.6388602699809,42.729358456736904,153.82569044425287,4,9939.22432673849,1e-09,straight,0.0,0.0,accel
229.2783127691248,-12.120589015678284,577.6499294312687,42.873590639569485,154.34492630245015,4,9972.774000126627,1e-09,straight,0.0,0.0,accel
229.03805132330297,-14.117254638443981,579.6609985925564,43.01667207383947,154.86001946582212,4,10006.055999285143,1e-09,straight,0.0,0.0,accel
228.7852099024131,-16.112366261227308,581.6720677538442,43.15861729818531,155.37102227346713,4,10039.07370602911,1e-09,straight,0.0,0.0,accel
228.51979855101388,-18.10584462479965,583.683136915132,43.29944055595963,155.87798600145467,4,10071.830433487543,1e-09,straight,0.0,0.0,accel
228.2418278130262,-20.097610534816504,585.6942060764197,43.439155803827454,156.38096089377885,4,10104.329428103394,1e-09,straight,0.0,0.0,accel
227.95130873131393,-22.087584864963446,587.7052752377075,43.57777672004022,156.8799961921448,4,10136.573871558161,1e-09,straight,0.0,0.0,accel
227.6482528472456,-24.075688560099657,589.7163443989953,43.715316712400245,157.3751401646409,4,10168.566882624506,1e-09,straight,0.0,0.0,accel
227.33267220023555,-26.0618426393985,591.727413560283,43.85178892593015,157.86644013334856,4,10200.311518950222,1e-09,straight,0.0,0.0,accel
227.0045793272659,-28.045968199485166,593.7384827215708,43.98720625026013,158.35394250093648,4,10231.810778776578,1e-09,straight,0.0,0.0,accel
226.66398726238828,-30.027986417571228,595.7495518828586,44.12158132674615,158.83769277628616,4,10263.067602594085,1e-09,straight,0.0,0.0,accel
226.31090953620622,-32.00781855458609,597.7606210441463,44.254926555330755,159.3177355991907,4,10294.084874738355,1e-09,straight,0.0,0.0,accel
225.9453601753375,-33.9853859583049,599.7716902054341,44.38725410115799,159.79411476416877,4,10324.86542492881,1e-09,straight,0.0,0.0,accel
225.5673537018571,-35.96061006647328,601.7827593667218,44.51857590095316,160.26687324343138,4,10355.412029752675,1e-09,straight,0.0,0.0,accel
225.1769051327198,-37.93341240992824,603.7938285280096,44.648903669177514,160.73605320903906,4,10385.727414096593,1e-09,straight,0.0,0.0,accel
224.77402997916442,-39.903714615715565,605.8048976892974,44.77824890396786,161.2016960542843,4,10415.814252528244,1e-09,straight,0.0,0.0,accel
224.35874424609682,-41.871438410203304,607.8159668505851,44.90608565527714,161.6619083589977,4,10445.550204444087,1e-09,straight,0.0,0.0,accel
223.93106443145444,-43.836505622191275,609.8270360118729,45.029743855800746,162.10707788088268,4,10474.314188721766,1e-09,straight,0.0,0.0,accel
223.49100752555103,-45.79883818601662,611.8381051731607,45.144429405066106,162.51994585823797,5,8975.206034612254,1e-09,straight,0.0,0.0,accel
223.0385910104012,-47.75835814465507,613.8491743344484,45.2475418599676,162.89115069588337,5,8995.705917757787,1e-09,straight,0.0,0.0,accel
222.57383285902654,-49.71498765281789,615.8602434957362,45.34187705686455,163.23075740471236,5,9014.460786068756,1e-09,straight,0.0,0.0,accel
222.09675153474114,-51.66864898004447,617.871312657024,45.432352963305476,163.55647066789973,5,9032.448385251579,1e-09,straight,0.0,0.0,accel
221.60736599041815,-53.61926451379028,619.8823818183117,45.52169203007685,163.87809130827665,5,9050.209968281424,1e-09,straight,0.0,0.0,accel
221.10569566773722,-55.56675676251013,621.8934509795995,45.61044203597467,164.1975913295088,5,9067.854439570645,1e-09,straight,0.0,0.0,accel
220.59176049641155,-57.51104835873668,623.9045201408873,45.698608334381824,164.51499000377456,5,9085.382863430279,1e-09,straight,0.0,0.0,accel
220.06558089339683,-59.452062062154006,625.915589302175,45.7861962060617,164.83030634182214,5,9102.796289733811,1e-09,straight,0.0,0.0,accel
219.52717776207942,-61.38972076266614,627.9266584634628,45.87321086056677,165.14355909804038,5,9120.095754197215,1e-09,straight,0.0,0.0,accel
218.97657249144652,-63.323947483460266,629.9377276247506,45.95965743761124,165.4547667754005,5,9137.282278651857,1e-09,straight,0.0,0.0,accel
218.41378695523616,-65.25466538406488,631.9487967860383,46.04554100840912,165.76394763027284,5,9154.356871310518,1e-09,straight,0.0,0.0,accel
217.83884351106838,-67.18179776340241,633.9598659473261,46.13086657697864,166.0711196771231,5,9171.320527026723,1e-09,straight,0.0,0.0,accel
217.25176499955677,-69.10526806283625,635.9709351086138,46.21563908141415,166.37630069309097,5,9188.174227547595,1e-09,straight,0.0,0.0,accel
216.6525747434015,-71.02499986921214,637.9820042699016,46.29986339512645,166.67950822245524,5,9204.918941760481,1e-09,straight,0.0,0.0,accel
216.04129654646232,-72.94091691789393,639.9930734311894,46.383544328052416,166.9807595809887,5,9221.555625933412,1e-09,straight,0.0,0.0,accel
215.41795469281334,-74.8529430957932,642.0041425924771,46.46668662783513,167.28007186020648,5,9238.085223949718,1e-09,straight,0.0,0.0,accel
214.78257394577793,-76.76100244439309,644.0152117537649,46.54929498097511,167.5774619315104,5,9254.50866753694,1e-09,straight,0.0,0.0,accel
214.13517954694527,-78.66501916276579,646.0262809150527,46.631374013953646,167.87294645023314,5,9270.826876490122,1e-09,straight,0.0,0.0,accel
213.4757972151674,-80.56491761058396,648.0373500763404,46.71292829432907,168.16654185958464,5,9287.04075888979,1e-09,straight,0.0,0.0,accel
212.8044531455376,-82.46062231112558,650.0484192376282,46.79396233180675,168.4582643945043,5,9303.151211314673,1e-09,straight,0.0,0.0,accel
212.12117400834956,-84.3520579542724,652.059488398916,46.87448057928357,168.74813008542085,5,9319.159119049338,1e-09,straight,0.0,0.0,accel
211.4259869480381,-86.23914939950185,654.0705575602037,46.95449816765558,169.03619340356008,5,9335.067490281313,1.0158730096615362e-09,straight,0.0,0.0,accel
210.71891958210057,-88.12182167887204,656.0816267214915,47.0340729725426,169.32266270115338,5,9350.887831316457,1.1228069644279672e-09,straight,0.0,0.0,accel
210.00000000000006,-90.0,658.0926958827793,47.11330507442666,169.60789826793598,5,9366.640039248561,1.523809216341336e-09,straight,0.0,0.0,accel
209.38926162266466,-91.93456912285205,660.1213799529693,47.19225035525609,169.89210127892193,5,9382.335224019796,2.909088769751038e-09,corner,0.0,0.0,accel
208.76834343276215,-93.865895003715,662.1500640231593,47.27085665436291,170.17508395570647,5,9397.963015519203,9.142828464544881e-09,corner,0.0,0.0,accel
208.13726265178616,-95.79392407624621,664.1787480933493,47.34902953655724,170.45650633160608,5,9413.504638998771,6.399844687580296e-08,corner,0.0,0.0,accel
207.49603678309524,-97.71860286554178,666.2074321635394,47.421211589653694,170.7163617227533,5,9427.855220168578,0.002595994680168319,corner,0.0,0.0,accel
206.84468361142723,-99.6398779896198,668.2361162337294,47.45724993462258,170.8460997646413,5,9435.020037079654,0.002595994680169098,corner,0.0,0.0,accel
206.18322120240623,-101.5576961609006,670.2648003039194,47.39443201957341,170.61995527046426,5,9422.53114891203,0.002595994680169402,corner,0.0,0.0,braking
205.51166790204104,-103.47200418768512,672.2934843741094,47.18113071218808,169.85207056387708,5,9380.124517430258,0.002595994680169181,corner,0.0,0.0,braking
204.8300423362171,-105.38274897562985,674.3221684442995,46.83032115993555,168.58915617576798,5,9310.379743781104,0.0025959946801707235,corner,0.0,0.0,braking
204.13836341017912,-107.28987752921972,676.3508525144895,46.40257776685126,167.04927996066453,5,9225.339681619087,0.0025959946801721078,corner,0.0,0.0,braking
203.43665030800707,-109.19333695323772,678.3795365846795,45.94733566790292,165.41040840445052,5,9134.83257614591,0.0025959946801700014,corner,0.0,0.0,braking
202.72492249208432,-111.09307445423215,680.4082206548695,45.48241333488619,163.73668800559028,5,9042.40093432634,0.002595994680167286,corner,0.0,0.0,corner
202.00319970255742,-112.98903734198086,682.4369047250595,45.01015450735614,162.0365562264821,4,10469.757534102144,0.002595994680167729,corner,0.0,0.0,corner
201.27150195678888,-114.88117303095245,684.4655887952496,44.530379137476615,160.30936489491583,4,10358.157566307058,0.0025959946801698847,corner,0.0,0.0,corner
200.5298495488018,-116.769429041765,686.4942728654396,44.04289578340297,158.5544248202507,4,10244.764653642698,0.002595994680170954,corner,0.0,0.0,corner
199.77826304871712,-118.65375300264151,688.5229569356296,43.54750063696392,156.7710022930701,4,10129.531388537149,0.0025959946801703874,corner,0.0,0.0,corner
199.0167633021831,-120.53409265086239,690.5516410058196,43.04397644283565,154.95831519420835,4,10012.407235492627,0.002595994680169293,corner,0.0,0.0,corner
198.24537142979716,-122.41039583421514,692.5803250760097,42.532091294050126,153.11552865858044,4,9893.338250910128,0.002595994680169264,corner,0.0,0.0,corner
197.46410882651992,-124.28261051244075,694.6090091461997,42.011597286109925,151.24175022999574,4,9772.266770024713,0.0025959946801704476,corner,0.0,0.0,corner
196.6729971610821,-126.15068475867693,696.6376932163897,41.48222900889715,149.33602443202975,4,9649.13105611026,0.0025959946801707105,corner,0.0,0.0,corner
195.87205837538312,-128.01456676089865,698.6663772865797,40.94370185184112,147.39732666662803,4,9523.86490624658,0.00259599468016933,corner,0.0,0.0,corner
195.06131468388304,-129.87420482335477,700.6950613567698,40.395710093296344,145.42455633586684,4,9396.397206891927,0.0025959946801685212,corner,0.0,0.0,corner
194.24078857298605,-131.72954736800227,702.7237454269598,39.83792473958228,143.4165290624962,4,9266.651431224678,0.0025959946801688725,corner,0.0,0.0,corner
193.41050280041674,-133.58054293593642,704.7524294971498,39.26999107239695,141.371967860629,4,9134.54506865016,0.0025959946801694203,corner,0.0,0.0,corner
192.57048039458937,-135.42714018881827,706.7811135673398,38.69152585501191,139.28949307804288,4,8999.988974937056,0.002595994680170515,corner,0.0,0.0,corner
191.7207446539686,-137.26928791029843,708.8097976375299,38.10211413735919,137.16761089449307,4,8862.88662905255,0.002595994680171139,corner,0.0,0.0,corner
190.86131914642368,-139.10693500743758,710.8384817077199,37.50130558727193,135.00470011417895,4,8723.133279776643,0.0025959946801698136,corner,0.0,0.0,corner
189.99222770857466,-140.94003051212366,712.8671657779099,36.888610258997645,132.79899693239153,4,8580.614961421159,0.0025959946801682814,corner,0.0,0.0,corner
189.11349444513127,-142.76852358248541,714.8958498480999,36.26350567636362,130.54862043490905,3,10354.332025823785,0.0025959946801682224,corner,0.0,0.0,corner
188.22514372822428,-144.59236350430248,716.92453391829,35.6255437898724,128.25195764354066,3,10172.174535273816,0.0025959946801690664,corner,0.0,0.0,corner
187.32720019672973,-146.41149969241206,718.95321798848,34.974873493044896,125.90954457496163,3,9986.388407677096,0.0025959946801702174,corner,0.0,0.0,braking
186.41968875558536,-148.22588169211193,720.98190205867,34.31416283453856,123.5309862043388,3,9797.735451941644,0.0026365044012005,corner,0.0,0.0,braking
185.50263457509988,-150.03545918055968,723.01058612886,33.65502358495647,121.15808490584328,3,9609.5311811705,0.0028978460675744746,corner,0.0,0.0,braking
184.57606309025505,-151.8401819681687,725.0392701990501,33.03289579777469,118.91842487198889,3,9431.894806781856,0.003785877356319188,corner,0.0,0.0,braking
183.64,-153.64,727.0679542692401,32.51651700427845,117.05946121540242,3,9284.452981199083,0.006047552578678679,corner,0.0,0.0,braking
182.19602197218114,-155.05193283497027,729.0875153292952,32.17737835929594,115.8385620934654,3,9187.61859998189,0.009737427873259841,corner,0.0,0.0,braking
180.7207258653066,-156.4311094996263,731.1070763893504,32.03345951788696,115.32045426439306,3,9146.52540060895,0.011524052942076368,corner,0.0,0.0,corner
179.21485456335873,-157.77683551084132,733.1266374494055,32.04063561957375,115.3462882304655,3,9148.574395545602,0.011274895336978475,corner,0.0,0.0,corner
177.679166346431,-159.08843322953413,735.1461985094606,32.1358591315052,115.68909287341872,3,9175.763599700398,0.011111275368140001,corner,0.0,0.0,corner
176.11443450889666,-160.36524220189347,737.1657595695158,32.26497755134818,116.15391918485345,3,9212.63082929578,0.011111275368141252,corner,0.0,0.0,corner
174.52144697001705,-161.6066194919488,739.1853206295709,32.385931405479646,116.58935305972673,3,9247.166827460363,0.011111275368141313,corner,0.0,0.0,corner
172.90100587718572,-162.81194000532045,741.2048816896261,32.47378476638178,116.90562515897442,3,9272.251629698832,0.01111127536814053,corner,0.0,0.0,corner
171.25392720200776,-163.98059680398498,743.2244427496812,32.523299706911715,117.08387894488217,3,9286.38964876024,0.011111275368140208,corner,0.0,0.0,corner
169.58104032941802,-165.11200141189843,745.2440038097363,32.543556377761064,117.15680295993984,3,9292.173543389288,0.01111127536814006,corner,0.0,0.0,corner
167.8831876400452,-166.20558411132285,747.2635648697915,32.54878598873839,117.1756295594582,3,9293.666756122453,0.011111275368139778,corner,0.0,0.0,corner
166.16122408603184,-167.2607942297071,749.2831259298466,32.54941378578342,117.17788962882032,3,9293.846011242105,0.011111275368140138,corner,0.0,0.0,corner
164.41601676052386,-168.2771004169776,751.3026869899018,32.54941378578317,117.17788962881943,3,9293.846011242034,0.011111275368141053,corner,0.0,0.0,corner
162.64844446104684,-169.25399091309896,753.3222480499568,32.5494137857833,117.17788962881988,3,9293.846011242073,0.011111275368140971,corner,0.0,0.0,corner
160.859397246988,-170.1909738057705,755.3418091100118,32.54941378578357,117.17788962882086,3,9293.846011242149,0.011111275368140012,corner,0.0,0.0,corner
159.04977599140798,-171.08757727812826,757.361370170067,32.5494137857837,117.17788962882132,3,9293.846011242185,0.011111275368139968,corner,0.0,0.0,corner
157.22049192740687,-171.94334984632758,759.3809312301221,32.54941378578365,117.17788962882113,3,9293.84601124217,0.011111275368140515,corner,0.0,0.0,corner
155.3724661892736,-172.75786058688772,761.4004922901771,32.54941378578354,117.17788962882075,3,9293.84601124214,0.011111275368140279,corner,0.0,0.0,braking
153.5066293486497,-173.5306993536829,763.4200533502323,32.54941378578343,117.17788962882035,3,9293.846011242107,0.01111127536814006,corner,0.0,0.0,braking
151.62392094594082,-174.26147698447096,765.4396144102874,32.549413785783344,117.17788962882004,3,9293.846011242083,0.011111275368140648,corner,0.0,0.0,braking
149.72528901721194,-174.94982549685562,767.4591754703425,32.549413785783415,117.1778896288203,3,9293.846011242103,0.011111275368141018,corner,0.0,0.0,corner
147.81168961680484,-175.59539827358367,769.4787365303976,32.549413785783734,117.17788962882145,3,9293.846011242196,0.011111275368140551,corner,0.0,0.0,corner
145.8840863359177,-176.19787023708395,771.4982975904526,32.54941378578411,117.1778896288228,3,9293.846011242302,0.011111275368139835,corner,0.0,0.0,corner
143.9434498173896,-176.75693801315953,773.5178586505077,32.549413785784246,117.1778896288233,3,9293.84601124234,0.011111275368139651,corner,0.0,0.0,corner
141.99075726693448,-177.27232008375185,775.5374197105629,32.549413785784054,117.1778896288226,3,9293.846011242285,0.011111275368140178,corner,0.0,0.0,corner
140.02699196106988,-177.7437569286986,777.556980770618,32.54941378578374,117.17788962882148,3,9293.846011242196,0.011111275368140591,corner,0.0,0.0,corner
138.05314275198896,-178.17101115641495,779.5765418306731,32.54906570212161,117.1766365276378,3,9293.746622786966,0.011111275368140591,corner,0.0,0.0,braking
136.07020356962505,-178.55386762343204,781.5961028907283,32.54567929125609,117.16444544852193,3,9292.779699655199,0.011111275368140756,corner,0.0,0.0,braking
134.079172921159,-178.89213354273193,783.6156639507834,32.530762817910315,117.11074614447713,3,9288.52059357056,0.011111275368140877,corner,0.0,0.0,braking
132.081053388222,-179.1856385808256,785.6352250108384,32.49288592094348,116.97438931539652,3,9277.705589340065,0.01111127536814061,corner,0.0,0.0,braking
130.07685112204626,-179.43423494352416,787.6547860708936,32.433090012338944,116.7591240444202,3,9260.63204170783,0.011111275368140223,corner,0.0,0.0,braking
128.0675753368188,-179.63779745036035,789.6743471309487,32.37841372850169,116.56228942260609,3,9245.02030240602,0.011111275368140222,corner,0.0,0.0,braking
126.05423780149235,-179.79622359762323,791.6939081910039,32.376842377199694,116.5566325579189,3,9244.571633894615,0.011268199284072529,corner,0.0,0.0,corner
124.03785233031022,-179.9094336099737,793.7134692510589,32.47430909645349,116.90751274723256,3,9272.401341855788,6.399966792929942e-08,corner,0.0,0.0,corner
122.01943427230086,-179.97737048061526,795.733030311114,32.68171778990981,117.65418404367533,3,9331.622821881887,9.142852014092337e-09,corner,0.0,0.0,accel
120.0,-180.0,797.7525913711692,32.963495262640365,118.66858294550532,3,9412.07884662721,2.909090621400062e-09,corner,0.0,0.0,accel
118.03102253379252,-180.43580822280117,799.7692224900142,33.27137816479178,119.7769613932504,3,9499.988764173539,1.52380949562778e-09,straight,0.0,0.0,accel
116.05782664230259,-180.85210023966107,801.7858536088592,33.579906993076705,120.88766517507614,3,9588.083113244778,1.1228070146145915e-09,straight,0.0,0.0,accel
114.08060576224048,-181.24883524056247,803.8024847277042,33.88416333687598,121.98298801275352,3,9674.95753825974,1.01587301571524e-09,straight,0.0,0.0,accel
112.09955372489473,-181.62597433270528,805.8191158465492,34.18430336567512,123.06349211643044,3,9760.656630348683,1e-09,straight,0.0,0.0,accel
110.11486473713077,-181.9834805443192,807.8357469653942,34.48044825072708,124.12961370261749,3,9845.214987583739,1e-09,straight,0.0,0.0,accel
108.12673336235221,-182.32131882828818,809.8523780842391,34.77270656948005,125.18174365012818,3,9928.66361212336,1e-09,straight,0.0,0.0,accel
106.13535450142732,-182.63945606558605,811.8690092030841,35.06118192377276,126.22025492558193,3,10011.032085438414,1e-09,straight,0.0,0.0,accel
104.1409233735826,-182.93786106852346,813.8856403219291,35.34597325896003,127.24550373225611,3,10092.348659432217,1e-09,straight,0.0,0.0,accel
102.14363549726497,-183.21650458380506,815.9022714407741,35.6271751570383,128.25783056533788,3,10172.640340136768,1e-09,straight,0.0,0.0,accel
100.14368667097456,-183.4753592953975,817.9189025596191,35.904878106320865,129.25756118275513,3,10251.932964713225,1e-09,straight,0.0,0.0,accel
