x_m,y_m,v_mps
-270.9550699132815,-87.72364851562088,40.45281849081163
-270.436303167975,-88.58950436694795,40.61954661482653
-269.9175184401247,-89.45534944397878,40.785322557149364
-269.39871572993434,-90.3211837463823,40.95015832192254
-268.879895037644,-91.18700727376563,41.114065655000175
-268.36105636348657,-92.05282002573585,41.27705605177781
-267.84219970765844,-92.91862200195828,41.439140764717166
-267.32332507042156,-93.78441320201455,41.600330810543845
-266.80443245195784,-94.65019362557723,41.76063697723407
-266.2855218525219,-95.5159632722316,41.92006983066588
-265.76659327231755,-96.3817221416466,42.078639721090404
-265.2476467115921,-97.24747023340387,42.236356789299826
-264.728682170542,-98.11320754717235,42.39323097262914
-264.21138388772124,-98.9718519901071,42.54820142800449
-263.6940322964965,-99.83046431464572,42.70235951369381
-263.17662739886146,-100.68904451748494,42.8557144003017
-262.6591691968115,-101.54759259530692,43.008275081634324
-262.14165769234205,-102.40610854480474,43.1600503795094
-261.62409288744857,-103.26459236266419,43.31104894839288
-261.10647478412284,-104.12304404558745,43.46127927988092
-260.5888033843621,-104.9814635902585,43.61074970701971
-260.0710786901618,-105.8398509933686,43.75946840848702
-259.5533007035192,-106.69820625160173,43.907443412626684
-259.03546942642606,-107.55652936166553,44.05468260135424
-258.51758486088147,-108.41482032024214,44.201193713921114
-257.99964700888086,-109.27307912402102,44.346984350566395
-257.4816558724233,-110.13130576969343,44.49206197604277
-256.96361145350056,-110.98950025396152,44.63643392303082
-256.44551375411174,-111.84766257350748,44.78010739543624
-255.92736277625772,-112.70579272502255,44.92308947158998
-255.40915852192666,-113.5638907052089,45.034528520967534
-254.89090099312307,-114.42195651075053,45.14551242100273
-254.3725901918442,-115.27999013834415,45.256044811595835
-253.85422612008915,-116.13799158467191,45.366129283146755
-253.33580877984969,-116.99596084644145,45.47576937751667
-252.81733817312852,-117.85389792034039,45.58496858895632
-252.2988143019229,-118.71180280305998,45.693730365019555
-251.78023716823736,-119.56967549128785,45.80205810744995
-251.26160677406187,-120.42751598172981,45.909955173050314
-250.74292312139914,-121.28532427107166,46.01742487452272
-250.22418621224824,-122.14310035600829,46.12447048129684
-249.7053960486137,-123.00084423322551,46.231095220332556
-249.1865526324873,-123.85855589943094,46.337302276909284
-248.66765596587356,-124.7162353513122,46.44309479538755
-248.14870605076976,-125.57388258556239,46.54847587996105
-247.62970288918223,-126.43149759887092,46.653448595385875
-247.11064648310457,-127.28908038794361,46.75801596769728
-246.5915368345377,-128.14663094946627,46.862180984902565
-246.07237394549156,-129.00414928013197,46.96594659766432
-245.55315781795616,-129.86163537664288,47.06931571996748
-245.03388845393965,-130.71908923569026,47.172291229765406
-244.5145658554393,-131.576510853969,47.27487596961791
-243.99519002446505,-132.43390022816675,47.37707274730969
-243.4757609630069,-133.29125735499292,47.47888433646128
-242.95627867307485,-134.14858223113333,47.580313477115936
-242.43674315666976,-135.0058748532847,47.681362876323945
-241.91715441579618,-135.86313521813827,47.7820352087073
-241.39751245245498,-136.72036332239986,47.88233311701608
-240.87781726864523,-137.57755916276074,47.98225921266788
-240.35806886637693,-138.43472273591397,48.081816076278656
-239.83826724765277,-139.2918540385508,48.18100625818197
-239.31841241447182,-140.14895306738072,48.27983227893774
-238.79850436884044,-141.00601981909313,48.37829662982478
-238.27854311276496,-141.86305429037748,48.47640177332854
-237.75852864824265,-142.72005647794322,48.57415014361845
-237.23846097728529,-143.5770263784816,48.671544147008674
-236.71834010189377,-144.43396398868572,48.76858616241631
-236.19816602407627,-145.29086930525045,48.865278541806155
-235.6779387458355,-146.14774232488526,48.96162361062865
-235.15765826917414,-147.00458304427593,49.05762366824363
-234.63732459609855,-147.86139146012647,49.153280988341905
-234.11693772862418,-148.71816756912085,49.24859781935146
-233.5964976687428,-149.5749113679758,49.34357638484456
-233.07600441846807,-150.43162285337894,49.43821888392341
-232.55545797980267,-151.2883020220288,49.532527491609976
-232.03485835476204,-152.14494887061483,49.62650435922029
-231.5142055453398,-153.00156339585192,49.72015161473839
-230.99349955355137,-153.8581455944277,49.813471363172
-230.47274038140495,-154.71469546303706,49.90646568691149
-229.95192803089958,-155.57121299838764,49.68559943225601
-229.4310625040489,-156.42769819717614,49.44754300994699
-228.91014380285924,-157.28415105609747,49.208334568254564
-228.38917192934423,-158.1405715718447,48.96795722805927
-227.86814688550112,-158.99695974113092,48.72639369384064
-227.34706867334353,-159.8533155606474,48.48362623917049
-226.82593729488326,-160.70963902709263,48.23963669152824
-226.30475275212666,-161.56593013716156,47.994406416413035
-225.78351504708007,-162.4221888875636,47.747916300745175
-225.2622241817553,-163.27841527499368,47.500146735480776
-224.7408801581587,-164.1346092961503,47.25107759739468
-224.2194829783075,-164.99077094772838,47.000688230021446
-223.69803264420443,-165.84690022643917,46.74895742364659
-223.17652915785948,-166.70299712897577,46.49586339434387
-222.65497252128807,-167.55906165203305,46.2413837619756
-222.13336273649657,-168.41509379232593,45.98549552709485
-221.61169980549312,-169.27109354654385,45.728175046675894
-221.08998373029317,-170.12706091138898,45.469398008632595
-220.56821451290853,-170.9829958835562,45.20913940499437
-220.04639215534735,-171.83889845975864,44.947373503706025
-219.52451665961962,-172.69476863669297,44.68407381893032
-219.00258802773897,-173.5506064110541,44.4192130797688
-218.48060626172082,-174.40641177954421,44.15276319729714
-217.95857136357154,-175.26218473887275,43.8846952297875
-217.43648333530655,-176.1179252857346,43.614979346024754
-216.91434217893584,-176.97363341683376,43.34358478655072
-216.39214789647667,-177.8293091288615,43.07047982272178
-215.8699004899372,-178.68495241853634,42.7956317134084
-215.34759996133107,-179.54056328255137,42.519006659179915
-214.82524631267188,-180.3961417176106,42.2405697537851
-214.30283954598053,-181.25168772040888,41.96028493274431
-213.78037966325792,-182.10720128765752,41.6781149188003
-213.2578666665231,-182.96268241605685,41.394021164067844
-212.73530055779702,-183.8181311023036,41.10796378855428
-212.21268133908416,-184.67354734310902,40.81990151479471
-211.6900090124018,-185.52893113517348,40.529791598337724
-211.16728357976535,-186.3842824751955,40.23758975369127
-210.64450504319575,-187.23960135987545,39.94325007540958
-210.12167340469932,-188.09488778592822,39.64672495388868
-209.59878866629333,-188.95014175004872,39.347964985474235
-209.07585082999321,-189.80536324894274,39.04691887635895
-208.5528598978217,-190.6605522793052,38.743533339772355
-208.02981587178328,-191.51570883785644,38.43775298584372
-207.50671875390253,-192.37083292128955,38.12952020355537
-206.98356854619124,-193.22592452630852,37.81877503399006
-206.4603652506703,-194.0809836496137,37.50545503415955
-205.93710886935332,-194.93601028792,37.189495130487835
-205.41379940425577,-195.79100443792413,36.87082746100271
-204.89043685740035,-196.64596609632827,36.549381205142396
-204.36702123079885,-197.50089525984367,36.22508239995559
-203.84355252647038,-198.35579192517434,35.89785374137682
-203.32003074643217,-199.21065608902063,35.56761436902668
-202.79645589270876,-200.0654877480847,35.23427963287025
-202.2728279673065,-200.92028689907966,34.89776083978952
-201.74914697225358,-201.77505353870947,34.55796497798433
-201.2254129095636,-202.62978766367632,34.21479441669065
-200.7016257812611,-203.48448927067875,33.868146578543644
-200.17778558935606,-204.3391583564353,33.517913581411726
-199.65389233587484,-205.1937949176463,33.16398184621999
-199.12994602283106,-206.04839895101577,32.80623166664663
-198.6059466522529,-206.9029704532477,32.44453673614375
-198.08189422615214,-207.75750942105333,32.07876362692147
-197.55778874655152,-208.6120158511385,31.70877121486105
-197.03363021547557,-209.46648974020172,31.33441004328317
-196.50941863493608,-210.32093108495792,30.95552161744414
-195.98515400695942,-211.1753398821129,30.57193762035387
-195.46083633356284,-212.02971612836882,30.183479038849992
-194.93646561677633,-212.8840598204315,29.789955187107175
-194.41204185860988,-213.73837095501403,29.391162612421827
-193.88756506108984,-214.59264952882222,28.986883865511242
-193.3630352262353,-215.44689553856006,28.5768861141686
-192.83845235607623,-216.3011089809279,28.160919575229524
-192.31381645262627,-217.15528985264973,27.738715734822367
-191.78912751790813,-218.00943815042228,27.309985320948552
-191.26438555394816,-218.863553870955,26.8744159848341
-190.7395905627709,-219.71763701095188,26.431669638290487
-190.2147425463918,-220.5716875671278,25.98137938254085
-189.68984150683718,-221.42570553619043,25.52314594922114
-189.16488744613162,-222.27969091484192,25.05653355532072
-188.63988036630144,-223.13364369978808,24.581065049637427
-188.11482026936392,-223.98756388774927,24.096216196855508
-187.58970715734722,-224.84145147542586,23.60140890426483
-187.06454103227588,-225.69530645952182,23.096003141682495
-186.53932189616899,-226.54912883676116,22.579287232595203
-186.0140497510547,-227.40291860383877,22.0504660963163
-185.48872459895756,-228.25667575747138,21.50864688637172
-184.96334644190756,-229.11040029435935,20.952821283771687
-184.43791528191832,-229.96409221122303,20.381843440411586
-183.9124311210253,-230.8177515047646,19.794402190673065
-183.38689396124937,-231.67137817169714,19.18898559808359
-182.86130380462055,-232.524972208721,18.563835082912934
-182.33566065315608,-233.3785336125602,17.916885124262244
-181.8099645088896,-234.2320623799169,17.245682571555857
-181.28421537384565,-235.08555850750236,16.547276445324854
-180.7584132500524,-235.93902199202057,15.81806385489241
-180.23255813953438,-236.79245283019372,15.56334706831891
-179.72705442544384,-237.7059546564226,15.828548085971812
-179.22203845999866,-238.61972621766324,16.40056686279239
-178.71751038712705,-239.53376725348812,16.95329620846434
-178.21347035062036,-240.44807750339533,17.488565156779906
-177.7099184941294,-241.3626567068061,18.007930757139764
-177.20685496116698,-242.2775046030656,17.441173450463978
-176.70427989510608,-243.19262093144198,16.721706427792167
-176.20219343918075,-244.10800543112703,15.969849580755325
-175.70059573648564,-245.02365784123572,15.180792096403154
-175.19948692997605,-245.93957790080754,14.348398970104636
-174.69886716246833,-246.85576534880454,13.464636521150618
-174.1987365766388,-247.77221992411364,12.51863121990992
-173.69909531502503,-248.68894136554502,11.495027357399744
-173.1999435200246,-249.60592941183302,10.370874777495688
-172.70128133389608,-250.52318380163592,9.109024357833203
-172.20310889875805,-251.44070427353597,7.6415656296901435
-171.70542635658967,-252.3584905660399,7.07590013580417
-171.43765373680174,-253.3268408994,7.621007721768094
-171.1937854456409,-254.30148586070285,8.707502346015646
-170.97396910786625,-255.28183545226398,9.672716036175508
-170.77833778847616,-256.2672962231222,10.549989285639384
-170.6070099121587,-257.257271628283,11.359714447895461
-170.46008919160346,-258.2511623898349,12.115442655897642
-170.33766456471952,-259.24836685972014,12.826721684006518
-170.23981014079718,-260.24828138393985,13.500578786466225
-170.16658515564623,-261.25030066797405,14.142364228805624
-170.11803393573774,-262.2538181431941,14.756263225858339
-170.09418587137128,-263.2582263340472,15.345622919954696
-170.09505539888343,-264.26291722578884,15.913170055399315
-170.120641991909,-265.26728263254284,16.46116094395158
-170.17093016169946,-266.27071456546395,16.9914878110569
-170.24588946649925,-267.272605600782,17.505756094608266
-170.34547452997336,-268.2723492475033,18.00534184220154
-170.46962506867578,-269.26934031454783,18.48398874797266
-170.61826592854197,-270.2629752770995,18.895042385003833
-170.7913071303829,-271.25265264194735,18.44766504239874
-170.98864392435382,-272.2377733115975,17.966300967547618
-171.21015685336403,-273.21774094693455,17.449461836726673
-171.45571182538987,-274.19196232821304,16.895304291832193
-171.72516019464675,-275.15984771416095,16.30152990950496
-172.01833885157146,-276.1208111989774,15.665245064446571
-172.33507032155978,-277.0742710670084,14.982759782759903
-172.6751628724001,-278.0196501448865,14.249290280137545
-173.0384106303379,-278.9563761509202,13.45850273641046
-173.42459370470053,-279.88388204152284,12.601781432406295
-173.8334783210073,-280.80160635447004,11.666986670291562
-174.26481696248396,-281.70899354877895,10.636187862475069
-174.71834851989598,-282.6054943410029,9.481102155705026
-175.19379844961017,-283.490566037738,9.048751412407054
-175.79359164311117,-284.31339552514544,9.486795387989217
-176.41885578381476,-285.1170403438726,10.391306974490364
-177.0689776566848,-285.9007123356732,11.22315617563127
-177.74331966797024,-286.6636429302441,11.997466751240843
-178.4412204705137,-287.405083898984,12.724746848234261
-179.16199561235456,-288.1243080888032,13.412649114032858
-179.9049382079908,-288.8206101352645,14.066951701085967
-180.66931963164296,-289.4933071543543,14.692144297726058
-181.45439023183866,-290.14173941220787,15.291797735051373
-182.25938006661818,-290.76527097212966,15.868807512672193
-183.08349965863917,-291.36329031827484,16.425560135921078
-183.92594076944056,-291.93521095538154,16.935284025798484
-184.7858771921059,-292.4804719839636,17.397684188714713
-185.66246556154874,-292.99853865040177,17.81441142022444
-186.554846181626,-293.4889028713919,18.18669457072884
-187.46214386826728,-293.95108373223775,18.515410740337913
-188.3834688077937,-294.38462795849784,18.801124171838584
-189.3179174295845,-294.78911036052546,18.761538365361474
-190.2645732922357,-295.16413425046443,18.469484676836903
-191.22250798234094,-295.5093318312928,18.13436381411194
-192.19078202501427,-295.82436455753225,17.755566491384197
-193.16844580526077,-296.10892346726956,17.332166732540855
-194.1545404992922,-296.3627294851648,16.8628784727806
-195.1480990148738,-296.5855336961487,16.345980355404947
-196.1481469397801,-296.7771175895411,15.779201191570266
-197.1537034974301,-296.93729327335075,15.1595503218738
-198.16378250876366,-297.0659036585466,14.483064678369495
-199.17739335941653,-297.1628226131196,13.744422375795535
-200.19354197124522,-297.2279550857842,12.936330189177994
-201.21123177724877,-297.26123719919786,12.048503368203955
-202.22946469893145,-297.26263631260747,11.065852574094068
-203.247242125148,-297.2321510538611,9.964970031572124
-204.26356589147096,-297.1698113207538,9.548887009494761
-205.28087034246053,-297.23354975367306,9.965396271491763
-206.29935958210189,-297.2741773621294,10.830877562257712
-207.31850865328687,-297.29167320554654,11.632140589305694
-208.33779225881216,-297.28602826608994,12.381659041103037
-209.35668503213176,-297.25724545331525,13.088325581635127
-210.37466180814522,-297.2053396026686,13.758744581234149
-211.39119789388207,-297.13033746783964,14.397980357411086
-212.4057693389429,-297.0322777069727,15.010017464785006
-213.4178532055576,-296.9112108627406,15.598057898786845
-214.42692783812183,-296.76719933629397,16.164720725538757
-215.4324731320724,-296.60031735509784,16.712180649317364
-216.4339708019635,-296.41065093467296,17.242266903634608
-217.43090464860504,-296.1982978342608,17.75653552630493
-218.42276082512575,-295.96336750643604,18.25632328311714
-219.40902810182394,-295.7059810406916,18.74278863292334
-220.3891981296692,-295.42627110102563,19.215160666971926
-221.3627657023193,-295.12438185756326,19.656903913102106
-222.3292290165174,-294.80046891224714,19.584006919236945
-223.28808993073497,-294.454699218636,19.137143250628636
-224.23885422192762,-294.0872509958522,18.65944971063746
-225.1810318402712,-293.69831363672273,18.14959723609331
-226.11413716174658,-293.28808761016126,17.605965472278243
-227.0376892384438,-292.8567843578406,17.02656582808891
-227.95121204645548,-292.4046261852101,16.408936004632857
-228.85423473123265,-291.9318461469133,15.749992264982888
-229.74629185027604,-291.43868792666535,15.045817071551472
-230.62692361303772,-290.9254057116516,14.29134415592055
-231.4956761179097,-290.39226406151283,13.47987355252493
-232.35210158617733,-289.8395377719836,12.602289434250864
-233.19575859281642,-289.2675117332556,11.645723215792666
-234.02621229401592,-288.676480783137,10.591090280070052
-234.8430346513082,-288.06674955508515,9.40806728769564
-235.64580465219166,-287.4386323211903,8.043246056674985
-236.43410852713222,-286.7924528301913,7.521032336086185
-237.3175404887739,-286.32286104201023,8.03391409168865
-238.19618390264426,-285.84436942281565,9.06699091534436
-239.06994911341025,-285.3570267971072,9.993841748058722
-239.93874696350275,-284.8608828925272,10.841744394309682
-240.80248880221413,-284.3559883347859,11.627982204056277
-241.66108649474376,-283.8423946424959,12.364324436221871
-242.51445243119133,-283.32015422191523,13.059213888686312
-243.36249953549623,-282.78932036159983,13.71895098091546
-244.2051412743229,-282.24994722696624,14.348385436803175
-245.04229166589027,-281.70208985476444,14.951344864906615
-245.87386528874544,-281.1458041474622,15.530913105663588
-246.69977729047986,-280.5811468675406,16.08961809745582
-247.51994339638733,-280.0081756317025,16.629562806889478
-248.33427991806363,-279.4269489049931,17.152518992106817
-249.14270376194574,-278.8375259948342,17.659995934339538
-249.94513243779045,-278.2399670449729,18.15329185098925
-250.74148406709185,-277.6343330293443,18.63353304270282
-251.53167739143566,-277.0206857458502,19.101704172136095
-252.31563178079116,-276.39908781005283,19.558672012846515
-253.0932672417382,-275.7696026487862,20.005204311188848
-253.8645044256298,-275.13229449368356,20.44198493685761
-254.62926463668856,-274.4872283746239,20.86962617741434
-255.38746984003683,-273.8344701130961,21.288678808496343
-256.13904266965926,-273.17408631548244,21.69964041263415
-256.88390643629697,-272.5061443662626,22.102962305173694
-257.62198513527284,-271.8307124211376,22.49905534217455
-258.35320345424697,-271.1478594000753,22.888294823261457
-259.0774867809014,-270.457654980278,23.27102465605761
-259.79476121055325,-269.7601695890727,23.647560913742133
-260.5049535536963,-269.0554743967247,24.018194890446058
-261.20799134346856,-268.34364130917584,24.38319573849484
-261.90380284304706,-267.6247429607067,24.74281275538529
-262.59231705296753,-266.89885270652576,25.061866903064868
-263.27346371836927,-266.1660446152841,24.65761474117552
-263.9471733361637,-265.42639346151725,24.2415608231975
-264.6133771621264,-264.679974718016,23.81326437880507
-265.27200721791155,-263.92686454812474,23.372235456317526
-265.92299629798856,-263.16713979796987,22.917927579351172
-266.56627797649935,-262.400877988619,22.449728946374556
-267.20178661403645,-261.6281573081704,21.966951804794228
-267.8294573643409,-260.8490566037749,21.784607486984292
-268.4860647459041,-260.07221046706746,21.969979039038577
-269.1359239100384,-259.2897104731815,22.37500985121276
-269.77898617521737,-258.5016152398858,22.772838046847376
-270.41520336907666,-257.707983804093,23.163834733783013
-271.0445278320219,-256.90887561743784,23.54834020562986
-271.6669124207997,-256.10435054182324,23.926667409109797
-272.2823105120283,-255.29446884493606,24.299104925330667
-272.8906760056911,-254.4792911957325,24.665919545768027
-273.49196332858946,-253.65887865989308,24.580678213639775
-274.0861274377567,-252.83329269524847,24.134782660245403
-274.6731238238326,-252.0025951471755,23.676861976857722
-275.2529085143972,-251.166848243964,23.206347395623382
-275.8254380772653,-250.3261145921558,22.722603724370998
-276.3906696237395,-249.48045717185425,22.22491857164128
-276.9485608118234,-248.6299393320067,21.712489231312063
-277.49906984939344,-247.77462478565877,21.184406574930858
-278.0421554973294,-246.91457760518162,20.639635073964975
-278.5777770726037,-246.04986221747228,20.076987752716402
-279.10589445132916,-245.18054339912726,19.4950944073239
-279.6264680717647,-244.30668627159014,18.89236073923844
-280.1394589372786,-243.42835629627336,18.266915015140118
-280.64482861927024,-242.5456192696543,17.61653726314323
-281.14253926004864,-241.6585413183464,16.9385634697914
-281.6325535756683,-240.76718889414565,16.22975307021336
-282.1148348587222,-239.87162876905268,15.486100935594132
-282.5893469810918,-238.97192803027065,14.702562507363997
-283.0560543966532,-238.0681540751797,13.872637372575305
-283.51492214394,-237.16037460628843,12.98771050259038
-283.9659158487624,-236.24865762616176,12.035952736381333
-284.40900172678187,-235.33307143232727,11.000355708909193
-284.8441465860425,-234.41368461215862,9.854886639243274
-285.27131782945685,-233.49056603773795,9.434401679943095
-285.8075071651615,-232.63461123847208,9.851999302038791
-286.3432862130717,-231.77839956258128,10.719000604011308
-286.878654850123,-230.92193120673176,11.520939963831237
-287.4136129533456,-230.0652063676465,12.270580318453051
-287.9481603998647,-229.208225242107,12.976988289007112
-288.4822970668988,-228.35098802695632,13.646879084773747
-289.0160228317609,-227.49349491909368,14.285390875150814
-289.5493375718597,-226.63574611547767,14.896559205308622
-290.08224116469614,-225.77774181312736,15.483622310643996
-290.61473348786717,-224.91948220911843,16.04922563739698
-291.1468144190642,-224.06096750058566,16.595563481289105
-291.6784838360718,-223.2021978847232,17.124479874229916
-292.2097416167703,-222.3431735587834,17.63754219454366
-292.7405876391349,-221.48389472007545,18.136096006741163
-293.2710217812339,-220.62436156597062,18.621306669166408
-293.80104392123076,-219.76457429389563,19.09419141436849
-294.330653937385,-218.90453310133546,19.555644440160115
-294.8598517080486,-218.0442381858362,20.006456787031755
-295.3886371116698,-217.18368974499924,20.44733226787245
-295.9170100267911,-216.3228879764846,20.878900367936136
-296.4449703320488,-215.46183307801346,21.301726790934236
-296.9725179061754,-214.60052524736136,21.71632215585807
-297.49965262799833,-213.7389646823632,22.12314922605808
-298.02637437643784,-212.87715158091362,22.522628962442173
-298.55268303051116,-212.01508614096304,22.91514562644643
-299.0785784693296,-211.1527685605198,23.30105110896655
-299.6040605720989,-210.29019903765322,23.680668624092405
-300.1291292181204,-209.42737777048694,24.05429587798153
-300.65378428679105,-208.56430495720303,24.422207801239107
-301.17802565760076,-207.70098079604384,24.784658916118097
-301.70185321013605,-206.83740548530716,25.14188539647962
-302.2252668240785,-205.97357922334766,25.49410686788492
-302.74826637920387,-205.10950220858092,25.841527986799537
-303.2708517553838,-204.24517463947757,26.184339831165264
-303.79302283258517,-203.38059671456506,26.522721129163454
-304.3147794908689,-202.515768632432,26.85683934860501
-304.83612161039196,-201.65069059172095,27.186851665799466
-305.3570490714071,-200.78536279113234,27.512905829802943
-305.8775617542608,-199.9197854294265,27.835140935533424
-306.3976595393963,-199.05395870541827,28.15368811723282
-306.91734230735096,-198.18788281798095,28.468671172076547
-307.4366099387589,-197.32155796604422,28.780207122347885
-307.95546231434764,-196.4549843485969,29.08840672341222
-308.4738993149415,-195.58816216468347,29.39337492374867
-308.9919208214603,-194.72109161340438,29.695211282452274
-309.5095267149177,-193.85377289392034,29.99401034891608
-310.02671687642487,-192.9862062054466,30.289862008802356
-310.543491187188,-192.1183917472548,30.582851799884715
-311.05984952850713,-191.2503297186762,30.87306120090979
-311.5757917817798,-190.38202031909725,31.160567896245496
-312.09131782849863,-189.51346374795992,31.12109528425872
-312.6064275502504,-188.64466020476618,30.736943715925722
-313.12112082871977,-187.77560988907214,30.34791573053505
-313.63539754568615,-186.90631300049074,29.953821694424384
-314.14925758302365,-186.03676973869335,29.554459317881854
-314.6627008227035,-185.1669803034066,29.149612440588815
-315.17572714679227,-184.29694489441238,28.73904966296697
-315.6883364374512,-183.42666371155303,28.322522798853907
-316.2005285769387,-182.55613695472346,27.899765120118456
-316.71230344760943,-181.68536482387537,27.470489357993074
-317.22366093191135,-180.81434751901986,27.034385418580044
-317.734600912391,-179.94308524022142,26.591117760932107
-318.24512327168986,-179.07157818760072,26.140322374718977
-318.7552278925441,-178.19982656133777,25.681603280106177
-319.2649146577878,-177.3278305616651,25.214528454142542
-319.7741834503506,-176.45559038887302,24.73862506446686
-320.2830341532567,-175.5831062433084,24.25337386067694
-320.79146664962764,-174.71037832537343,23.75820253395079
-321.2994808226815,-173.83740683552526,23.25247780300076
-321.80707655573065,-172.96419197427974,22.7354959144092
-322.3142537321851,-172.0907339422066,22.206471150854448
-322.82101223555037,-171.21703293993062,21.66452181153556
-323.3273519494285,-170.3430891681354,21.108652950047386
-323.83327275751685,-169.46890282755783,20.537734903056883
-324.3387745436107,-168.5944741189902,19.95047628294396
-324.84385719159945,-167.71980324328308,19.34538958294324
-325.34852058547017,-166.84489040134065,18.720746763769952
-325.85276460930663,-165.96973579412168,18.074521005962076
-326.3565891472872,-165.0943396226436,17.850332053104896
-326.88807452798346,-164.2414293258255,18.073401615503144
-327.41990640088216,-163.38873504105345,18.557837291466573
-327.95208467818884,-162.53625690908962,19.02994492682051
-328.48460927205224,-161.68399507065965,19.490620382612082
-329.01748009456423,-160.8319496664535,19.94065600426339
-329.5506970577594,-159.98012083712547,20.38075663123521
-330.08426007361504,-159.12850872329432,20.811552557243434
-330.61816905405203,-158.2771134655418,21.233610122261112
-331.15242391093216,-157.4259352044162,21.64744044466819
-331.6870245560626,-156.57497408042786,22.053506677776394
-332.22197090119244,-155.72423023405236,22.452230084515016
-332.75726285801284,-154.8737038057286,22.843995157355387
-333.29290033815914,-154.02339493586078,23.229153960713855
-333.82888325320937,-153.17330376481618,23.608029835456893
-334.3652115146838,-152.32343043292667,23.980920576431018
-334.9018850340467,-151.4737750804877,24.348101171844302
-335.4389037227047,-150.62433784775908,24.709826176151864
-335.97626749200754,-149.77511887496462,25.06633177465167
-336.5139762532481,-148.92611830229202,25.417837587375175
-337.05202991766237,-148.07733626989284,25.76454825141426
-337.59042839642916,-147.22877291788268,26.106654814064616
-338.12917160067127,-146.38042838634055,26.444335963718288
-338.6682594414524,-145.5323028153107,26.777759121018157
-339.2076918297821,-144.68439634479978,27.107081409191636
-339.74746867661133,-143.8367091147786,27.43245051951828
-340.28758989283415,-142.9892412651825,27.754005485462596
-340.82805538928915,-142.14199293590946,28.07187737698296
-341.36886507675626,-141.29496426682272,28.386189924849678
-341.9100188659604,-140.448155397748,28.697060083411177
-342.4515166675674,-139.60156646847508,29.00459853906232
-342.9933583921893,-138.75519761875717,29.308910170687923
-343.5355439503787,-137.90904898831172,29.6100944675077
-344.07807325263275,-137.06312071682032,29.90824590904648
-344.6209462093916,-136.2174129439261,30.203454311341133
-345.1641627310387,-135.37192580923806,30.49580514297897
-345.707722727901,-134.52665945232752,30.785379814123097
-346.2516261102478,-133.68161401272982,31.072255941290898
-346.7958727882933,-132.8367896299435,31.356507590329056
-347.3404626721931,-131.9921864434309,31.638205499737715
-347.88539567204816,-131.14780459261783,31.420684419977476
-348.4306716979013,-130.30364421689342,31.042096113690263
-348.97629065973933,-129.45970545561022,30.658822944737963
-349.5222524674923,-128.61598844808418,30.270687219013862
-350.06855703103383,-127.7724933335951,29.877499691433517
-350.61520426018114,-126.92922025138546,29.47905848690144
-351.1621940646942,-126.0861693406614,29.07514788812054
-351.7095263542765,-125.24334074059288,28.665536969587873
-352.2572010385761,-124.40073459031191,28.24997805323113
-352.80521802718295,-123.55835102891524,27.828204956373398
-353.3535772296318,-122.7161901954621,27.399930996826267
-353.9022785554007,-121.87425222897423,26.964846712665143
-354.45132191391076,-121.03253726843832,26.522617245155136
-355.00070721452585,-120.19104545280311,26.072879321944043
-355.55043436655524,-119.3497769209805,25.61523776325479
-356.10050327925046,-118.50873181184579,25.149261415540355
-356.650913861808,-117.66791026423721,24.674478393556722
-357.20166602336576,-116.82731241695637,24.19037048143903
-357.7527596730065,-115.98693840876808,23.696366503609585
-358.3041947197571,-115.14678837839938,23.191834423937404
-358.8559710725881,-114.30686246454115,22.676071861594224
-359.4080886404122,-113.46716080584702,22.148294617629755
-359.96054733208666,-112.62768354093373,21.60762267720127
-360.5133470564133,-111.78843080838033,21.053062973515658
-361.0664877221361,-110.9494027467299,20.483487947876615
-361.6199692379437,-110.11059949448736,19.89760858028824
-362.1737915124686,-109.27202119012122,19.29394004084496
-362.72795445428665,-108.43366797206272,18.670757333040665
-363.2824579719172,-107.59553997870557,18.02603711595044
-363.83730197382374,-106.75763734840689,17.357380046291375
-364.39248636841376,-105.91996021948557,16.66190502041674
-364.9480110640379,-105.0825087302253,15.936101789413327
-365.5038759689919,-104.24528301886994,15.68266076574278
-366.04553522842514,-103.34113282253946,15.94836369425737
-366.5863650444584,-102.43648623909161,16.521548186752145
-367.12636496219284,-101.53134402943562,17.075503051155987
-367.66553452742835,-100.62570695489734,17.6120428801688
-368.2038732866629,-99.71957577721929,18.13271365173373
-368.74138078709314,-98.8129512585594,18.638845305936588
-369.27805657661486,-97.90583416149053,19.131591786923856
-369.8139002038238,-96.99822524899918,19.61196201975612
-370.3489112180156,-96.09012528448653,20.080844211019194
-370.88308916918584,-95.18153503176649,20.53902515189289
-371.41643360803096,-94.27245525506515,20.9872057252259
-371.9489440859486,-93.36288671902065,21.426013490983795
-372.48062015503774,-92.45283018868196,21.85601299593968
-372.97365984271147,-91.58257632996961,22.256394572478573
-373.4644739693864,-90.7110653402045,22.64969965922335
-373.9530593297066,-89.83830291095722,23.036290715742172
-374.4394127328711,-88.9642947419708,23.416500277098514
-374.9235310026555,-88.0890465411239,23.790634302483845
-375.4054109774322,-87.21256402439337,24.158975056936704
-375.88504951019104,-86.33485291581741,24.521783603336345
-376.3624434685603,-85.45591894745729,24.879301967218073
-376.83758973482674,-84.57576785936061,25.231755025427518
-377.3104852059563,-83.69440539952345,25.579352160489826
-377.78112679361385,-82.81183732385338,25.922288715264358
