x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
210.0,134.0,437.33339883531676,21.071041422582987,75.85574912129876,2,7745.279098570461,1.0158730152633177e-09,straight,0.0,0.0,wheelie
210.0,132.0,439.33339883531676,21.858303569103036,78.68989284877094,2,8034.660383825891,1e-09,straight,0.0,0.0,accel
210.0,130.0,441.33339883531676,22.58116475736557,81.29219312651605,2,8300.369208574206,1e-09,straight,0.0,0.0,accel
210.0,128.0,443.33339883531676,23.262820216693346,83.74615278009604,2,8550.93165945997,1e-09,straight,0.0,0.0,accel
210.0,126.0,445.33339883531676,23.91573213432827,86.09663568358177,2,8790.92857880756,1e-09,straight,0.0,0.0,accel
210.0,124.0,447.33339883531676,24.546007815680603,88.36562813645017,2,9022.604885792725,1e-09,straight,0.0,0.0,accel
210.0,122.0,449.33339883531676,25.156814152148698,90.56453094773532,2,9247.12466420531,1e-09,straight,0.0,0.0,accel
210.0,120.0,451.33339883531676,25.750070876358926,92.70025515489213,2,9465.193568060591,1e-09,straight,0.0,0.0,accel
210.0,118.0,453.33339883531676,26.32715906389173,94.77777263001023,2,9677.319252182653,1e-09,straight,0.0,0.0,accel
210.0,116.0,455.33339883531676,26.889196721566957,96.80110819764104,2,9883.912672759197,1e-09,straight,0.0,0.0,accel
210.0,114.0,457.33339883531676,27.437145881218196,98.77372517238551,2,10085.327452798372,1e-09,straight,0.0,0.0,accel
210.0,112.0,459.33339883531676,27.969864180698764,100.69151105051556,2,10281.143683597991,1e-09,straight,0.0,0.0,accel
210.0,110.0,461.33339883531676,28.476717261314764,102.51618214073315,2,10467.452394810234,1e-09,straight,0.0,0.0,accel
210.0,108.0,463.33339883531676,28.938649701398802,104.17913892503569,3,8262.863222917626,1e-09,straight,0.0,0.0,accel
210.0,106.0,465.33339883531676,29.352321606577082,105.6683577836775,3,8380.97911315167,1e-09,straight,0.0,0.0,accel
210.0,104.0,467.33339883531676,29.735251551472615,107.04690558530142,3,8490.317240233606,1e-09,straight,0.0,0.0,accel
210.0,102.0,469.33339883531676,30.101000870837204,108.36360313501393,3,8594.749777030192,1e-09,straight,0.0,0.0,accel
210.0,100.0,471.33339883531676,30.456491789731913,109.6433704430349,3,8696.253228992371,1e-09,straight,0.0,0.0,accel
210.0,98.0,473.33339883531676,30.804729816022814,110.89702733768213,3,8795.685759879307,1e-09,straight,0.0,0.0,accel
210.0,96.0,475.33339883531676,31.146961078232316,112.12905988163634,3,8893.403177223312,1e-09,straight,0.0,0.0,accel
210.0,94.0,477.33339883531676,31.48373836856593,113.34145812683735,3,8989.563319984809,1e-09,straight,0.0,0.0,accel
210.0,92.0,479.33339883531676,31.81535906402308,114.5352926304831,3,9084.2510983271,1e-09,straight,0.0,0.0,accel
210.0,90.0,481.33339883531676,32.14202770964663,115.71129975472786,3,9177.524916071008,1e-09,straight,0.0,0.0,accel
210.0,88.0,483.33339883531676,32.46391278874874,116.87008603949548,3,9269.432880318223,1e-09,straight,0.0,0.0,accel
210.0,86.0,485.33339883531676,32.78116591744201,118.01219730279124,3,9360.018282072766,1e-09,straight,0.0,0.0,accel
210.0,84.0,487.33339883531676,33.0939283709572,119.13814213544593,3,9449.321459702895,1e-09,straight,0.0,0.0,accel
210.0,82.0,489.33339883531676,33.40233347940819,120.2484005258695,3,9537.380483004748,1e-09,straight,0.0,0.0,accel
210.0,80.0,491.33339883531676,33.706507694672986,121.34342770082276,3,9624.23145782925,1e-09,straight,0.0,0.0,accel
210.0,78.0,493.33339883531676,34.00657122007652,122.42365639227549,3,9709.908705875696,1e-09,straight,0.0,0.0,accel
210.0,76.0,495.33339883531676,34.302638481534196,123.4894985335231,3,9794.444899217511,1e-09,straight,0.0,0.0,accel
210.0,74.0,497.33339883531676,34.59481852732044,124.54134669835359,3,9877.871174448344,1e-09,straight,0.0,0.0,accel
210.0,72.0,499.33339883531676,34.88321538491337,125.57957538568813,3,9960.217234572026,1e-09,straight,0.0,0.0,accel
210.0,70.0,501.33339883531676,35.167928385493255,126.60454218777572,3,10041.511441656761,1e-09,straight,0.0,0.0,accel
210.0,68.0,503.33339883531676,35.44905246114159,127.61658886010973,3,10121.780901694456,1e-09,straight,0.0,0.0,accel
210.0,66.0,505.33339883531676,35.726678417949074,128.61604230461668,3,10201.051542581374,1e-09,straight,0.0,0.0,accel
210.0,64.0,507.33339883531676,36.000893187511714,129.60321547504216,3,10279.348185927884,1e-09,straight,0.0,0.0,accel
210.0,62.0,509.33339883531676,36.270757473010974,130.5747269028395,3,10356.402633970183,1e-09,straight,0.0,0.0,accel
210.0,60.0,511.33339883531676,36.530488374553364,131.5097581483921,3,10430.563693188718,1e-09,straight,0.0,0.0,accel
210.0,58.0,513.3333988353168,36.769923794551076,132.37172566038387,3,10498.929776146186,1e-09,straight,0.0,0.0,accel
210.0,56.0,515.3333988353168,36.98683354222725,133.15260075201812,4,8603.46256038795,1e-09,straight,0.0,0.0,accel
210.0,54.0,517.3333988353168,37.18969639476312,133.88290702114722,4,8650.65024285591,1e-09,straight,0.0,0.0,accel
210.0,52.0,519.3333988353168,37.385144802203044,134.58652128793096,4,8696.113260228756,1e-09,straight,0.0,0.0,accel
210.0,50.0,521.3333988353168,37.5765420663101,135.27555143871635,4,8740.633946056749,1e-09,straight,0.0,0.0,accel
210.0,48.0,523.3333988353168,37.76531275098098,135.95512590353155,4,8784.543666422796,1e-09,straight,0.0,0.0,accel
210.0,46.0,525.3333988353168,37.952011108502774,136.62723999060998,4,8827.971345280215,1e-09,straight,0.0,0.0,accel
210.0,44.0,527.3333988353168,38.13685073084143,137.29266263102915,4,8870.966665997552,1e-09,straight,0.0,0.0,accel
210.0,42.0,529.3333988353168,38.31992226019224,137.95172013669207,4,8913.550712746093,1e-09,straight,0.0,0.0,accel
210.0,40.0,531.3333988353168,38.50127407004561,138.60458665216422,4,8955.734737624858,1e-09,straight,0.0,0.0,accel
210.0,38.0,533.3333988353168,38.68094024397953,139.2513848783263,4,8997.526668773651,1e-09,straight,0.0,0.0,accel
210.0,36.0,535.3333988353168,38.85894984605415,139.89221944579495,4,9038.933266748309,1e-09,straight,0.0,0.0,accel
210.0,34.0,537.3333988353168,39.03532989989094,140.52718763960738,4,9079.960817480694,1e-09,straight,0.0,0.0,accel
210.0,32.0,539.3333988353168,39.210106333045545,141.15638279896396,4,9120.615351948129,1e-09,straight,0.0,0.0,accel
210.0,30.0,541.3333988353168,39.3833042821167,141.7798954156201,4,9160.902717144407,1e-09,straight,0.0,0.0,accel
210.0,28.0,543.3333988353168,39.554948201107194,142.39781352398592,4,9200.828601285502,1e-09,straight,0.0,0.0,accel
210.0,26.0,545.3333988353168,39.725061909817384,143.01022287534258,4,9240.398545066333,1e-09,straight,0.0,0.0,accel
210.0,24.0,547.3333988353168,39.89366862371594,143.6172070453774,4,9279.617948608951,1e-09,straight,0.0,0.0,accel
210.0,21.999999999999986,549.3333988353168,40.060790977665235,144.21884751959485,4,9318.492076981283,1e-09,straight,0.0,0.0,accel
210.0,20.0,551.3333988353168,40.22645104717421,144.81522376982716,4,9357.026065140735,1e-09,straight,0.0,0.0,accel
210.0,17.999999999999986,553.3333988353168,40.39067036828262,145.40641332581743,4,9395.224922559428,1e-09,straight,0.0,0.0,accel
210.0,16.0,555.3333988353168,40.55346995643022,145.9924918431488,4,9433.093537613364,1e-09,straight,0.0,0.0,accel
210.0,14.000000000000014,557.3333988353168,40.71487032444572,146.5735331680046,4,9470.636681766775,1e-09,straight,0.0,0.0,accel
210.0,12.0,559.3333988353168,40.87489149972602,147.14960939901368,4,9507.859013568215,1e-09,straight,0.0,0.0,accel
210.0,10.0,561.3333988353168,41.03355304065584,147.72079094636103,4,9544.765082469863,1e-09,straight,0.0,0.0,accel
210.0,8.0,563.3333988353168,41.190874052310214,148.28714658831677,4,9581.359332480084,1e-09,straight,0.0,0.0,accel
210.0,6.0,565.3333988353168,41.34687320147833,148.848743525322,4,9617.646105658112,1e-09,straight,0.0,0.0,accel
210.0,4.0,567.3333988353168,41.50156873104466,149.40564743176077,4,9653.629645459208,1e-09,straight,0.0,0.0,accel
210.0,2.0,569.3333988353168,41.65497847376079,149.95792250553885,4,9689.31409993813,1e-09,straight,0.0,0.0,accel
210.0,0.0,571.3333988353168,41.80711986543946,150.50563151558205,4,9724.703524818158,1e-09,straight,0.0,0.0,accel
210.0,-2.0,573.3333988353168,41.958009957600225,151.0488358473608,4,9759.80188643261,1e-09,straight,0.0,0.0,accel
210.0,-4.0,575.3333988353168,42.10766542959465,151.58759554654074,4,9794.613064545252,1e-09,straight,0.0,0.0,accel
210.0,-6.0,577.3333988353168,42.256102600237014,152.12196936085326,4,9829.140855055719,1e-09,straight,0.0,0.0,accel
210.0,-8.0,579.3333988353168,42.40333743896509,152.65201478027433,4,9863.388972595589,1e-09,straight,0.0,0.0,accel
210.0,-10.0,581.3333988353168,42.54938557655422,153.1777880755952,4,9897.361053020584,1e-09,straight,0.0,0.0,accel
210.0,-12.0,583.3333988353168,42.694262315406405,153.69934433546305,4,9931.060655803904,1e-09,straight,0.0,0.0,accel
210.0,-14.0,585.3333988353168,42.83798263943493,154.21673750196575,4,9964.491266335473,1e-09,straight,0.0,0.0,accel
210.0,-16.0,587.3333988353168,42.980561223564024,154.7300204048305,4,9997.656298131653,1e-09,straight,0.0,0.0,accel
210.0,-18.0,589.3333988353168,43.1220124428617,155.23924479430212,4,10030.559094959592,1e-09,straight,0.0,0.0,accel
210.0,-20.0,591.3333988353168,43.2623503813231,155.74446137276317,4,10063.202932880355,1e-09,straight,0.0,0.0,accel
210.0,-22.0,593.3333988353168,43.40158884032071,156.24571982515457,4,10095.591022214481,1e-09,straight,0.0,0.0,accel
210.0,-24.0,595.3333988353168,43.53974134673675,156.7430688482523,4,10127.726509433658,1e-09,straight,0.0,0.0,accel
210.0,-26.0,597.3333988353168,43.67682116079238,157.23655617885257,4,10159.612478981877,1e-09,straight,0.0,0.0,accel
210.0,-28.0,599.3333988353168,43.81284128358756,157.7262286209152,4,10191.251955029256,1e-09,straight,0.0,0.0,accel
210.0,-30.0,601.3333988353168,43.947814464364484,158.21213207171215,4,10222.647903161584,1e-09,straight,0.0,0.0,accel
210.0,-32.0,603.3333988353168,44.081753207507035,158.69431154702534,4,10253.80323200845,1e-09,straight,0.0,0.0,accel
210.0,-34.0,605.3333988353168,44.214669779288094,159.17281120543714,4,10284.720794812734,1e-09,straight,0.0,0.0,accel
210.0,-36.0,607.3333988353168,44.34657621437546,159.64767437175166,4,10315.403390943944,1e-09,straight,0.0,0.0,accel
210.0,-38.0,609.3333988353168,44.47748432210729,160.11894355958623,4,10345.853767357921,1e-09,straight,0.0,0.0,accel
210.0,-40.0,611.3333988353168,44.607405692546806,160.5866604931685,4,10376.074620005247,1e-09,straight,0.0,0.0,accel
210.0,-42.0,613.3333988353168,44.736351702325834,161.050866128373,4,10406.06859519046,1e-09,straight,0.0,0.0,accel
210.0,-44.0,615.3333988353168,44.86433352028608,161.5116006730299,4,10435.838290884312,1e-09,straight,0.0,0.0,accel
210.0,-46.0,617.3333988353168,44.990828788410624,161.96698363827826,4,10465.262202021051,1e-09,straight,0.0,0.0,accel
210.0,-48.0,619.3333988353168,45.11045231720218,162.39762834192786,4,10493.087686192997,1e-09,straight,0.0,0.0,accel
210.0,-50.0,621.3333988353168,45.197198271163614,162.709913776189,5,8985.697062003219,1e-09,straight,0.0,0.0,accel
210.0,-52.0,623.3333988353168,45.18452874223324,162.66430347203968,5,8983.178221162607,1e-09,straight,0.0,0.0,braking
210.0,-54.0,625.3333988353168,44.99708368034765,161.98950124925153,4,10466.71714486005,1e-09,straight,0.0,0.0,braking
210.0,-56.0,627.3333988353168,44.63692387595915,160.69292595345294,4,10382.940808903217,1e-09,straight,0.0,0.0,braking
210.0,-58.0,629.3333988353168,44.17573834046514,159.0326580256745,4,10275.66499997285,1e-09,straight,0.0,0.0,braking
210.0,-60.0,631.3333988353168,43.6656290128634,157.19626444630825,4,10157.00908700545,1e-09,straight,0.0,0.0,braking
210.0,-62.0,633.3333988353168,43.13215550240059,155.27575980864214,4,10032.918459756012,1e-09,straight,0.0,0.0,braking
210.0,-64.0,635.3333988353168,42.58572416363776,153.30860698909592,4,9905.81372775722,1e-09,straight,0.0,0.0,braking
210.0,-66.0,637.3333988353168,42.03003936339747,151.3081417082309,4,9776.556559289806,1e-09,straight,0.0,0.0,braking
210.0,-68.0,639.3333988353168,41.46619706008633,149.2783094163108,4,9645.401883911552,1e-09,straight,0.0,0.0,braking
210.0,-70.0,641.3333988353168,40.89434749136771,147.21965096892376,4,9512.384648223408,1e-09,straight,0.0,0.0,stoppie
210.0,-72.0,643.3333988353168,40.31430574579795,145.13150068487263,4,9377.46184019838,1e-09,straight,0.0,0.0,stoppie
210.0,-74.0,645.3333988353168,39.72576082193292,143.01273895895852,4,9240.561118167168,1e-09,straight,0.0,0.0,stoppie
210.0,-76.0,647.3333988353168,39.12834269124245,140.86203368847282,4,9101.59641024146,1e-09,straight,0.0,0.0,stoppie
210.0,-78.0,649.3333988353168,38.521641530635016,138.67790951028607,4,8960.472387968217,1e-09,straight,0.0,0.0,stoppie
210.0,-80.0,651.3333988353168,37.90521122289091,136.45876040240728,4,8817.0852805612,1e-09,straight,0.0,0.0,stoppie
210.0,-82.0,653.3333988353168,37.27856755791716,134.20284320850178,4,8671.322456497042,1e-09,straight,0.0,0.0,stoppie
210.0,-84.0,655.3333988353168,36.64118436357337,131.90826370886415,3,10462.170759379984,1e-09,straight,0.0,0.0,stoppie
210.0,-86.0,657.3333988353168,35.9923826027367,129.57257736985213,3,10276.918155547453,1.0158730144217687e-09,straight,0.0,0.0,stoppie
210.0,-88.0,659.3333988353168,35.33092285031818,127.19132226114546,3,10088.051310753552,1.1228070051338874e-09,straight,0.0,0.0,stoppie
210.0,-90.0,661.3333988353168,34.655016157042,124.7580581653512,3,9895.059425657902,1.5238094519727924e-09,straight,0.0,0.0,stoppie
209.97735848643623,-92.01943250338776,663.3529582610023,33.975104030110344,122.31037450839725,3,9700.923867627089,2.9090904092562843e-09,corner,0.0,0.0,braking
209.90941037058866,-94.03784854757396,665.3725176866878,33.35774154512523,120.08786956245083,3,9524.648131715821,9.14285044245389e-09,corner,0.0,0.0,braking
209.79618986660088,-96.05423179273153,667.3920771123734,32.92134422054581,118.51683919396493,3,9400.043444176697,6.399963712205751e-08,corner,0.0,0.0,braking
209.63775398477446,-98.0675669226156,669.4116365380589,32.699178066062814,117.71704103782614,3,9336.608260911535,0.011111111111111627,corner,0.0,0.0,corner
209.43418250286246,-100.07684015580904,671.4311959637445,32.604731659731456,117.37703397503324,3,9309.640944002673,0.011111111111110902,corner,0.0,0.0,corner
209.1855779258986,-102.0810397561952,673.45075538943,32.56873430075168,117.24744348270605,3,9299.362604940372,0.011111111111110097,corner,0.0,0.0,corner
208.89206543458266,-104.07915654240088,675.4703148151156,32.55597363653983,117.2015050915434,3,9295.719047825438,0.011111111111110848,corner,0.0,0.0,corner
208.55379282224766,-106.0701843959528,677.4898742408011,32.55167691809088,117.18603690512715,3,9294.492204236763,0.0111111111111121,corner,0.0,0.0,corner
208.1709304204411,-108.05312076789173,679.5094336664866,32.55028454506013,117.18102436221648,3,9294.094639456544,0.011111111111111972,corner,0.0,0.0,corner
207.74367101315727,-110.02696718358949,681.5289930921722,32.5498465146182,117.17944745262554,3,9293.969568464412,0.011111111111111027,corner,0.0,0.0,corner
207.27222973976427,-111.99072974551419,683.5485525178577,32.54971192550436,117.1789629318157,3,9293.93113918556,0.011111111111110525,corner,0.0,0.0,corner
206.7568439866738,-113.9434196336907,685.5681119435433,32.549671358548096,117.17881689077315,3,9293.919556087714,0.011111111111110343,corner,0.0,0.0,corner
206.19777326780957,-115.88405360360467,687.5876713692288,32.549659324563635,117.1787735684291,3,9293.916120019738,0.011111111111110522,corner,0.0,0.0,corner
205.59529909393308,-117.81165448129883,689.6072307949144,32.54965580242441,117.17876088872788,3,9293.915114342037,0.011111111111111346,corner,0.0,0.0,corner
204.94972483089373,-119.7252516554127,691.6267902205999,32.54965478333359,117.17875722000092,3,9293.914823360661,0.011111111111112184,corner,0.0,0.0,corner
204.26137554687392,-121.62388156591787,693.6463496462854,32.54965449138601,117.17875616898964,3,9293.914740000762,0.011111111111112024,corner,0.0,0.0,corner
203.5305978487064,-123.50658818930253,695.665909071971,32.54965440847175,117.1787558704983,3,9293.914716326226,0.011111111111110827,corner,0.0,0.0,corner
202.75775970734617,-125.37242351996125,697.6854684976565,32.54965438510274,117.17875578636988,3,9293.914709653664,0.011111111111110157,corner,0.0,0.0,corner
201.94325027258486,-127.22044804754745,699.7050279233421,32.549654378560355,117.17875576281727,3,9293.914707785612,0.01111111111111088,corner,0.0,0.0,corner
201.08747967710065,-129.0497312300482,701.7245873490276,32.54965437673959,117.17875575626252,3,9293.914707265729,0.011111111111111707,corner,0.0,0.0,corner
200.19087882994302,-130.8593519623431,703.7441467747132,32.54965437623571,117.17875575444855,3,9293.914707121856,0.01111111111111174,corner,0.0,0.0,corner
199.25389919955552,-132.64839904001167,705.7637062003987,32.54965437609722,117.17875575395,3,9293.914707082313,0.011111111111111292,corner,0.0,0.0,corner
198.27701258644638,-134.4159716181548,707.7832656260842,32.54965437605951,117.17875575381423,3,9293.914707071544,0.011111111111110752,corner,0.0,0.0,corner
197.26071088562122,-136.16117966500062,709.8028250517698,32.5496543760492,117.17875575377711,3,9293.9147070686,0.01111111111111067,corner,0.0,0.0,corner
196.20550583889752,-137.8831444100649,711.8223844774553,32.54965437604628,117.1787557537666,3,9293.914707067766,0.011111111111111061,corner,0.0,0.0,corner
195.11192877722544,-139.58099878664143,713.8419439031409,32.549654376045375,117.17875575376335,3,9293.91470706751,0.011111111111111195,corner,0.0,0.0,corner
193.98053035314513,-141.2538878683991,715.8615033288264,32.54965437604497,117.17875575376189,3,9293.914707067395,0.011111111111110987,corner,0.0,0.0,braking
192.81188026351458,-142.90096929986566,717.881062754512,32.54965437604474,117.17875575376108,3,9293.91470706733,0.011111111111111146,corner,0.0,0.0,braking
191.60656696264851,-144.52141372058202,719.9006221801975,32.54964137262124,117.17870894143645,3,9293.910994195065,0.01111111111111161,corner,0.0,0.0,braking
190.36519736601173,-146.1144051827127,721.920181605883,32.549553599512684,117.17839295824567,3,9293.885932307308,0.011111111111111394,corner,0.0,0.0,braking
189.08839654461707,-147.67914156190295,723.9397410315686,32.54930382412617,117.17749376685421,3,9293.814613849932,0.011111111111110501,corner,0.0,0.0,braking
187.77680741028138,-149.2148349611751,725.9593004572541,32.548846663789234,117.17584798964124,3,9293.68408069189,0.011111205805813002,corner,0.0,0.0,braking
186.43109039189773,-150.72071210766083,727.9788598829397,32.54818514359056,117.17346651692601,3,9293.495196587854,0.011111679303540558,corner,0.0,0.0,braking
185.05192310288766,-152.19601474197015,729.9984193086252,32.54755841996158,117.1712103118617,3,9293.316247961078,0.011112531701154376,corner,0.0,0.0,braking
183.64,-153.64,732.0179787343108,32.54738732483489,117.17059436940559,3,9293.267395107037,0.011113005311895678,corner,0.0,0.0,corner
182.19601474197015,-155.05192310288766,734.0375381599963,32.54774329271686,117.17187585378069,3,9293.369034746442,0.011112531701154397,corner,0.0,0.0,corner
180.72071210766083,-156.43109039189773,736.0570975856818,32.54835331786654,117.17407194431955,3,9293.543215450323,0.011111679303540579,corner,0.0,0.0,corner
179.2148349611751,-157.77680741028138,738.0766570113674,32.54889746047195,117.17603085769902,3,9293.698584687265,0.011111205805813016,corner,0.0,0.0,corner
177.67914156190295,-159.08839654461707,740.0962164370529,32.54930077709663,117.17748279754788,3,9293.813743830478,0.011111111111110511,corner,0.0,0.0,corner
176.1144051827127,-160.36519736601173,742.1157758627385,32.54951076946939,117.17823877008982,3,9293.873703029398,0.011111111111111408,corner,0.0,0.0,corner
174.52141372058202,-161.60656696264851,744.135335288424,32.549601144110106,117.17856411879639,3,9293.899507733582,0.011111111111111674,corner,0.0,0.0,corner
172.90096929986566,-162.81188026351458,746.1548947141096,32.54963585334315,117.17868907203534,3,9293.909418273573,0.011111111111111373,corner,0.0,0.0,corner
171.2538878683991,-163.98053035314513,748.1744541397951,32.54964822115379,117.17873359615363,3,9293.912949659065,0.011111111111111212,corner,0.0,0.0,corner
169.58099878664143,-165.11192877722544,750.1940135654806,32.54965240113444,117.17874864408398,3,9293.91414317047,0.011111111111110973,corner,0.0,0.0,corner
167.88314441006486,-166.20550583889752,752.2135729911663,32.54965375948712,117.17875353415364,3,9293.914531021406,0.01111111111111051,corner,0.0,0.0,corner
166.16117966500062,-167.26071088562122,754.2331324168518,32.54965418775211,117.1787550759076,3,9293.914653304066,0.011111111111110517,corner,0.0,0.0,corner
164.4159716181548,-168.27701258644638,756.2526918425374,32.549654319571786,117.17875555045843,3,9293.914690942585,0.011111111111111193,corner,0.0,0.0,corner
162.64839904001167,-169.25389919955552,758.2722512682229,32.549654359361085,117.17875569369991,3,9293.914702303638,0.011111111111111715,corner,0.0,0.0,corner
160.8593519623431,-170.19087882994302,760.2918106939085,32.54965437117866,117.17875573624319,3,9293.914705677915,0.011111111111111608,corner,0.0,0.0,corner
159.04973123004817,-171.08747967710065,762.311370119594,32.549654374641264,117.17875574870855,3,9293.914706666592,0.01111111111111122,corner,0.0,0.0,corner
157.22044804754745,-171.94325027258486,764.3309295452796,32.54965437564408,117.1787557523187,3,9293.91470695293,0.01111111111111062,corner,0.0,0.0,corner
155.37242351996125,-172.75775970734617,766.3504889709651,32.54965437593113,117.17875575335206,3,9293.91470703489,0.011111111111110262,corner,0.0,0.0,corner
153.50658818930253,-173.5305978487064,768.3700483966506,32.54965437601218,117.17875575364384,3,9293.914707058031,0.0111111111111111,corner,0.0,0.0,corner
151.62388156591788,-174.26137554687392,770.3896078223362,32.54965437603485,117.17875575372547,3,9293.914707064505,0.011111111111112322,corner,0.0,0.0,corner
149.7252516554127,-174.94972483089373,772.4091672480217,32.54965437604142,117.1787557537491,3,9293.914707066378,0.011111111111112322,corner,0.0,0.0,corner
147.81165448129883,-175.59529909393308,774.4287266737073,32.54965437604387,117.17875575375793,3,9293.914707067079,0.011111111111111209,corner,0.0,0.0,corner
145.88405360360466,-176.19777326780957,776.4482860993928,32.549654376045105,117.17875575376237,3,9293.914707067433,0.011111111111110345,corner,0.0,0.0,corner
143.9434196336907,-176.7568439866738,778.4678455250784,32.5496543760455,117.17875575376381,3,9293.914707067546,0.011111111111110407,corner,0.0,0.0,corner
141.9907297455142,-177.27222973976427,780.4874049507639,32.54965437604541,117.17875575376348,3,9293.914707067519,0.011111111111110707,corner,0.0,0.0,braking
140.02696718358948,-177.74367101315727,782.5069643764494,32.54965437604508,117.1787557537623,3,9293.914707067426,0.011111111111110971,corner,0.0,0.0,braking
138.0531207678917,-178.1709304204411,784.526523802135,32.54965437604482,117.17875575376135,3,9293.91470706735,0.011111111111111651,corner,0.0,0.0,corner
136.07018439595277,-178.55379282224766,786.5460832278205,32.5496543760449,117.17875575376164,3,9293.914707067372,0.011111111111111866,corner,0.0,0.0,corner
134.07915654240088,-178.89206543458266,788.5656426535061,32.54965437604506,117.17875575376223,3,9293.91470706742,0.011111111111110888,corner,0.0,0.0,corner
132.0810397561952,-179.1855779258986,790.5852020791916,32.54965437604495,117.17875575376182,3,9293.914707067388,0.011111111111110258,corner,0.0,0.0,braking
130.07684015580904,-179.43418250286246,792.6047615048772,32.55163669720008,117.18589210992029,3,9294.48071995112,0.011111111111111027,corner,0.0,0.0,corner
128.0675669226156,-179.63775398477446,794.6243209305627,32.56997392984533,117.2519061474432,3,9299.716556688421,0.011111111111111694,corner,0.0,0.0,corner
126.05423179273153,-179.79618986660088,796.6438803562482,32.641768964843585,117.51036827343691,3,9320.216219264126,0.010941547723930776,corner,0.0,0.0,corner
124.03784854757396,-179.90941037058866,798.6634397819338,32.801636792072046,118.08589245145937,3,9365.86333838558,6.39996028451309e-08,corner,0.0,0.0,corner
122.01943250338778,-179.97735848643623,800.6829992076193,33.03999403646533,118.94397853127519,3,9433.921569468768,9.142848693613232e-09,corner,0.0,0.0,accel
120.0,-180.0,802.7025586333049,33.31915561868941,119.94896022728187,3,9513.630678041976,2.9090901731865934e-09,corner,0.0,0.0,accel
118.0,-180.0,804.7025586333049,33.61344893251039,121.0084161570374,3,9597.660355466916,1.5238094033938112e-09,straight,0.0,0.0,accel
116.0,-180.0,806.7025586333049,33.91096681559546,122.07948053614365,3,9682.610745332036,1.1228069945837699e-09,straight,0.0,0.0,accel
114.0,-180.0,808.7025586333049,34.20705029978773,123.14538107923583,3,9767.15157075719,1.0158730129823913e-09,straight,0.0,0.0,accel
112.0,-180.0,810.7025586333049,34.50008108119343,124.20029189229635,3,9850.82075684029,1e-09,straight,0.0,0.0,accel
110.0,-180.0,812.7025586333049,34.789575386625096,125.24247139185034,3,9933.480171646357,1e-09,straight,0.0,0.0,accel
108.0,-180.0,814.7025586333049,35.07544158120834,126.27158969235002,3,10015.103650636227,1e-09,straight,0.0,0.0,accel
106.0,-180.0,816.7025586333049,35.35771514910382,127.28777453677375,3,10095.701325615251,1e-09,straight,0.0,0.0,accel
104.0,-180.0,818.7025586333049,35.636469452603464,128.29129002937248,3,10175.294143745463,1e-09,straight,0.0,0.0,accel
102.0,-180.0,820.7025586333049,35.91178699257949,129.2824331732862,3,10253.90566153104,1e-09,straight,0.0,0.0,accel
100.0,-180.0,822.7025586333049,36.18375053782262,130.26150193616144,3,10331.55951197504,1e-09,straight,0.0,0.0,accel
98.0,-180.0,824.7025586333049,36.45142276072389,131.225121938606,3,10407.988059582794,1e-09,straight,0.0,0.0,accel
96.0,-180.0,826.7025586333049,36.70904575505277,132.15256471818998,3,10481.547247284461,1e-09,straight,0.0,0.0,accel
94.0,-180.0,828.7025586333049,36.946502268973106,133.0074081683032,4,8594.081151756183,1e-09,straight,0.0,0.0,accel
92.0,-180.0,830.7025586333049,37.16156837234401,133.78164614043843,4,8644.107417623134,1e-09,straight,0.0,0.0,accel
90.0,-180.0,832.7025586333049,37.36267876423038,134.50564355122938,4,8690.887462341587,1e-09,straight,0.0,0.0,accel
88.0,-180.0,834.7025586333049,37.55643199539248,135.20315518341292,4,8735.956166813252,1e-09,straight,0.0,0.0,accel
86.0,-180.0,836.7025586333049,37.746173953276056,135.8862262317938,4,8780.091813865123,1e-09,straight,0.0,0.0,accel
84.0,-180.0,838.7025586333049,37.93332147052176,136.55995729387834,4,8823.623971222003,1e-09,straight,0.0,0.0,accel
82.0,-180.0,840.7025586333049,38.11842541222321,137.22633148400357,4,8866.68077494624,1e-09,straight,0.0,0.0,accel
80.0,-180.0,842.7025586333049,38.30169769614862,137.88611170613504,4,8909.31151897327,1e-09,straight,0.0,0.0,accel
78.0,-180.0,844.7025586333049,38.477344139759815,138.51843890313535,4,8950.16842551946,1e-09,straight,0.0,0.0,accel
76.0,-180.0,846.7025586333049,38.60513523109095,138.97848683192743,4,8979.893756523077,1e-09,straight,0.0,0.0,accel
74.0,-180.0,848.7025586333049,38.588337593833685,138.91801533780128,4,8975.986478462066,1e-09,straight,0.0,0.0,braking
72.0,-180.0,850.7025586333049,38.345922315054324,138.04532033419557,4,8919.59855402233,1e-09,straight,0.0,0.0,braking
70.0,-180.0,852.7025586333049,37.905835072378466,136.46100626056247,4,8817.230393435038,1e-09,straight,0.0,0.0,braking
68.0,-180.0,854.7025586333049,37.35306131436344,134.47102073170836,4,8688.65035897446,1e-09,straight,0.0,0.0,braking
66.0,-180.0,856.7025586333049,36.74459773662389,132.280551851846,3,10491.698417572537,1e-09,straight,0.0,0.0,braking
64.0,-180.0,858.7025586333049,36.10743563359941,129.98676828095788,3,10309.769289488053,1e-09,straight,0.0,0.0,braking
