x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
-71.41583071010112,-117.61798294956708,1008.1145028876614,48.5408480367617,174.74705293234214,5,9650.451184478805,0.0032775619501085847,corner,0.0,0.0,accel
-75.12458333884751,-114.11976024789078,1013.2127779029736,48.71726578046095,175.38215680965942,5,9685.524960329532,0.003277561950108757,corner,0.0,0.0,accel
-78.7743652325413,-110.56005516737898,1018.3110529182858,48.890978950379804,176.0075242213673,5,9720.06103734931,0.0032775619501087473,corner,0.0,0.0,accel
-82.3641572948273,-106.939861653034,1023.409327933598,49.06204057415094,176.62334606694338,5,9754.069958011158,0.00327756195010858,corner,0.0,0.0,accel
-85.89295717978095,-103.26019053950935,1028.5076029489103,49.23050222204314,177.22980799935533,5,9787.561975048218,0.003277561950108556,corner,0.0,0.0,accel
-89.35977957178463,-99.52206926886302,1033.6058779642226,49.396414063024835,177.8270906268894,5,9820.547062599804,0.0032775619501087113,corner,0.0,0.0,accel
-92.76365646064843,-95.72654160367398,1038.7041529795347,49.559824918006555,178.4153697048236,5,9853.034926796588,0.0032775619501087343,corner,0.0,0.0,accel
-96.10363741189934,-91.87466733560163,1043.802427994847,49.720782310436064,178.99481631756984,5,9885.035015819456,0.0032775619501085934,corner,0.0,0.0,accel
-99.37878983216245,-87.96752198946959,1048.9007030101593,49.87933251440829,179.56559705186984,5,9916.556529464302,0.003277561950108544,corner,0.0,0.0,accel
-102.5881992295609,-84.0061965229562,1053.9989780254716,50.035520600439426,180.12787416158193,5,9947.6084282424,0.003277561950108631,corner,0.0,0.0,accel
-105.73096946906117,-79.99179702197645,1059.0972530407837,50.18939047904497,180.68180572456188,5,9978.199442044217,0.0032775619501087053,corner,0.0,0.0,accel
-108.80622302269339,-75.92544439183857,1064.195528056096,50.34098494225101,181.22754579210365,5,10008.338078392295,0.003277561950108713,corner,0.0,0.0,accel
-111.8131012145752,-71.8082740442646,1069.2938030714083,50.49034570315931,181.76524453137353,5,10038.03263030722,0.0032775619501086506,corner,0.0,0.0,accel
-114.75076446067246,-67.64143558035866,1074.3920780867206,50.63751343367835,182.29504836124207,5,10067.291183808982,0.0032775619501085305,corner,0.0,0.0,accel
-117.61839250322896,-63.426092469614275,1079.490353102033,50.78252780052516,182.81710008189057,5,10096.12162507452,0.0032775619501085244,corner,0.0,0.0,accel
-120.41518463979966,-59.16342172504898,1084.5886281173453,50.92542749959518,183.33153899854264,5,10124.531647270827,0.003277561950108655,corner,0.0,0.0,accel
-123.14035994682374,-54.85461357455736,1089.6869031326576,51.066250288791565,183.83850103964963,5,10152.528757081776,0.003277561950108659,corner,0.0,0.0,accel
-125.79315749767497,-50.50087112857432,1094.7851781479699,51.20503301939872,184.3381188698354,5,10180.120280945528,0.0032775619501085504,corner,0.0,0.0,accel
-128.37283657512873,-46.10341004414116,1099.8834531632822,51.34181166607985,184.83052199788747,5,10207.31337101836,0.0032775619501085916,corner,0.0,0.0,accel
-130.8786768781856,-41.6634581854683,1104.9817281785945,51.47662135557276,185.31583688006194,5,10234.115010879716,0.003277561950108731,corner,0.0,0.0,accel
-133.30997872319492,-37.18225528108974,1110.0800031939068,51.60949639415359,185.79418701895293,5,10260.532020992287,0.003277561950108749,corner,0.0,0.0,accel
-135.6660632392212,-32.66105257770448,1115.1782782092191,51.74047029393385,186.26569305816187,5,10286.571063930169,0.003277561950108631,corner,0.0,0.0,accel
-137.94627255759914,-28.101112490802137,1120.2765532245314,51.86957579805182,186.73047287298655,5,10312.238649387147,0.003277561950108553,corner,0.0,0.0,accel
-140.14996999562467,-23.50370825216976,1125.3748282398435,51.9968449048157,187.18864165733655,5,10337.54113897668,0.003277561950108611,corner,0.0,0.0,accel
-142.2765402343302,-18.87012355437814,1130.4731032551558,52.122308890852466,187.64031200706887,5,10362.484750834077,0.003277561950108664,corner,0.0,0.0,accel
-144.3253894902945,-14.201652192348476,1135.571378270468,52.2459983333129,188.08559399992643,5,10387.075564031154,0.00332883786248469,corner,0.0,0.0,accel
-146.29594568143986,-9.49959770209685,1140.6696532857802,52.36793969746968,188.52458291089084,5,10411.318840153412,6.39988853364666e-08,corner,0.0,0.0,accel
-148.1876585867693,-4.765272996759592,1145.7679283010925,52.48814515167677,188.95732254603638,5,10435.216998402628,9.142840320988791e-09,corner,0.0,0.0,accel
-150.00000000000014,-9.947598300641403e-14,1150.8662033164048,52.605832773883876,189.38099798598196,5,10458.614584128098,2.9090900100774847e-09,corner,0.0,0.0,accel
-146.02634157753232,3.1787851458307586,1155.9548805769318,52.71712556051213,189.78165201784367,5,10480.74080663923,1.5238094439692594e-09,straight,0.0,0.0,accel
-141.91811768701712,6.18163924271974,1161.0435578374586,52.815118344698845,190.13442604091586,6,9302.419642017672,1.1228070110227095e-09,straight,0.0,0.0,accel
-137.68311170935792,9.002873127209412,1166.1322350979854,52.89614363110915,190.42611707199293,6,9316.690768154021,1.0158730158032877e-09,straight,0.0,0.0,accel
-133.3293472249461,11.63714173084061,1171.2209123585121,52.964376098166255,190.67175395339854,6,9328.708672528159,1e-09,straight,0.0,0.0,accel
-128.86507281230354,14.079454206841021,1176.309589619039,53.02703355953273,190.89732081431785,6,9339.744641349253,1e-09,straight,0.0,0.0,accel
-124.29874642044581,16.325183385710517,1181.3982668795657,53.088100395236445,191.1171614228512,6,9350.500450476075,1e-09,straight,0.0,0.0,accel
-119.63901934457593,18.370074541788924,1186.4869441400924,53.14838003679697,191.3341681324691,6,9361.117609714585,1e-09,straight,0.0,0.0,accel
-114.89471983546693,20.210253454196845,1191.5756214006192,53.2078835843104,191.54838090351745,6,9371.59807414422,1e-09,straight,0.0,0.0,accel
-110.07483637358709,21.842233746878037,1196.664298661146,53.26662195502681,191.75983903809652,6,9381.943766639433,1e-09,straight,0.0,0.0,accel
-105.18850063965623,23.26292349383641,1201.7529759216727,53.32460588711222,191.968581193604,6,9392.156578532276,1e-09,straight,0.0,0.0,accel
-100.24497021389695,24.469631077053904,1206.8416531821995,53.38184594331134,192.17464539592083,6,9402.238370257548,1e-09,straight,0.0,0.0,accel
-95.25361103675856,25.460070285990497,1211.9303304427262,53.438352514514435,192.37806905225196,6,9412.19097198102,1e-09,straight,0.0,0.0,accel
-90.22387966434331,26.232364649005376,1217.019007703253,53.49413582323137,192.57888896363292,6,9422.016184211321,1e-09,straight,0.0,0.0,accel
-85.16530535215351,26.78505098849253,1222.1076849637798,53.54920592697593,192.77714133711336,6,9431.715778396036,1e-09,straight,0.0,0.0,accel
-80.08747200110324,27.11708219299581,1227.1963622243065,53.603572721563296,192.97286179762787,6,9441.29149750249,1e-09,straight,0.0,0.0,accel
-74.99999999999999,27.227829201050866,1232.2850394848333,53.65724594432334,193.16608539956403,6,9450.745056583717,1e-09,straight,0.0,0.0,accel
-69.91252799889675,27.11708219299581,1237.37371674536,53.71023517723266,193.35684663803758,6,9460.07814333009,1e-09,straight,0.0,0.0,accel
-64.83469464784648,26.78505098849253,1242.4623940058868,53.76254984996764,193.5451794598835,6,9469.292418607096,1e-09,straight,0.0,0.0,accel
-59.776120335656664,26.232364649005376,1247.5510712664136,53.81419924288133,193.7311172743728,6,9478.389516979627,1e-09,straight,0.0,0.0,accel
-54.74638896324143,25.460070285990497,1252.6397485269404,53.865192489906164,193.9146929636622,6,9487.371047223261,1e-09,straight,0.0,0.0,accel
-49.75502978610304,24.46963107705389,1257.7284257874671,53.915538581385206,194.09593889298674,6,9496.238592822929,1e-09,straight,0.0,0.0,accel
-44.81149936034376,23.26292349383641,1262.817103047994,53.96524636683381,194.27488692060172,6,9504.993712459325,1e-09,straight,0.0,0.0,accel
-39.925163626412896,21.842233746878023,1267.9057803085207,54.014324557633955,194.45156840748226,6,9513.637940483473,1e-09,straight,0.0,0.0,accel
-35.10528016453305,20.210253454196845,1272.9944575690474,54.06278172966345,194.6260142267884,6,9522.172787379808,1e-09,straight,0.0,0.0,accel
-30.360980655424065,18.37007454178891,1278.0831348295742,54.11062632586157,194.79825477310163,6,9530.599740218067,1e-09,straight,0.0,0.0,accel
-25.701253579554198,16.325183385710517,1283.171812090101,54.157866658733525,194.9683199714407,6,9538.920263094404,1e-09,straight,0.0,0.0,accel
-21.13492718769647,14.079454206841021,1288.2604893506277,54.20451091279527,195.136239286063,6,9547.135797562005,1e-09,straight,0.0,0.0,accel
-16.670652775053874,11.637141730840597,1293.3491666111545,54.2505671469605,195.3020417290578,6,9555.247763051502,1e-09,straight,0.0,0.0,accel
-12.316888290642076,9.002873127209412,1298.4378438716813,54.29604329687156,195.46575586873763,6,9563.25755728154,1e-09,straight,0.0,0.0,accel
-8.081882312982827,6.181639242719726,1303.526521132208,54.34027175109892,195.6249783039561,6,9571.047592677376,1e-09,straight,0.0,0.0,accel
-3.973658422467679,3.1787851458307443,1308.6151983927348,54.379891545360096,195.76760956329636,6,9578.025896691437,1e-09,straight,0.0,0.0,accel
1.4210854715202004e-14,-1.4210854715202004e-14,1313.7038756532615,54.40888213246415,195.87197567687093,6,9583.132059762971,1e-09,straight,0.0,0.0,accel
0.0,0.0,1313.7038756532615,54.42331609882119,195.9239379557563,6,9585.674339632073,1e-09,straight,0.0,0.0,accel
