x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
210.0,102.0,460.7319817564451,22.0340793682113,79.32268572556069,6,3880.9011346123107,0.0,straight,0.0,0.0,accel
210.0,100.0,462.7319817564451,22.333958939051605,80.40225218058578,6,3933.7194506069513,0.0,straight,0.0,0.0,accel
210.0,98.0,464.7319817564451,22.628500313161556,81.4626011273816,6,3985.5975406270272,0.0,straight,0.0,0.0,accel
210.0,96.0,466.7319817564451,22.917916017628734,82.50449766346344,6,4036.5728374420937,0.0,straight,0.0,0.0,accel
210.0,94.0,468.7319817564451,23.20240440130109,83.52865584468393,6,4086.6802765834327,0.0,straight,0.0,0.0,accel
210.0,92.0,470.7319817564451,23.482150940664088,84.53574338639072,6,4135.952526350492,0.0,straight,0.0,0.0,accel
210.0,90.0,472.7319817564451,23.757329394364593,85.52638581971253,6,4184.420191159209,0.0,straight,0.0,0.0,accel
210.0,88.0,474.7319817564451,24.028102827334656,86.50117017840476,6,4232.111991922733,0.0,straight,0.0,0.0,accel
210.0,86.0,476.7319817564451,24.29462452211854,87.46064827962674,6,4279.054926565049,0.0,straight,0.0,0.0,accel
210.0,84.0,478.7319817564451,24.557038792260663,88.4053396521384,6,4325.27441328444,0.0,straight,0.0,0.0,accel
210.0,82.0,480.7319817564451,24.815481710349502,89.33573415725822,6,4370.7944187851235,0.0,straight,0.0,0.0,accel
210.0,80.0,482.7319817564451,25.070081761438917,90.2522943411801,6,4415.637573365513,0.0,straight,0.0,0.0,accel
210.0,78.0,484.7319817564451,25.320960431009638,91.1554575516347,6,4459.825274476898,0.0,straight,0.0,0.0,accel
210.0,76.0,486.7319817564451,25.568232735330767,92.04563784719076,6,4503.377780136951,0.0,straight,0.0,0.0,accel
210.0,74.0,488.7319817564451,25.81200770098816,92.92322772355739,6,4546.314293389904,0.0,straight,0.0,0.0,accel
210.0,72.0,490.7319817564451,26.052388799424865,93.78859967792951,6,4588.653038842925,0.0,straight,0.0,0.0,accel
210.0,70.0,492.7319817564451,26.289474341559746,94.64210762961508,6,4630.411332170981,0.0,straight,0.0,0.0,accel
210.0,68.0,494.7319817564451,26.523357836888565,95.48408821279884,6,4671.605643365949,0.0,straight,0.0,0.0,accel
210.0,66.0,496.7319817564451,26.7541283209079,96.31486195526844,6,4712.251654406362,0.0,straight,0.0,0.0,accel
210.0,64.0,498.7319817564451,26.9818706542203,97.13473435519309,6,4752.364311939334,0.0,straight,0.0,0.0,accel
210.0,62.0,500.7319817564451,27.20666579626559,97.94399686655612,6,4791.957875493321,0.0,straight,0.0,0.0,accel
210.0,60.0,502.7319817564451,27.428591056267276,98.74292780256219,6,4831.0459616777725,0.0,straight,0.0,0.0,accel
210.0,58.0,504.7319817564451,27.64772032367632,99.53179316523476,6,4869.641584771579,0.0,straight,0.0,0.0,accel
210.0,56.0,506.7319817564451,27.86412428012848,100.31084740846252,6,4907.757194055507,0.0,straight,0.0,0.0,accel
210.0,54.0,508.7319817564451,28.077870594700983,101.08033414092354,6,4945.404708203087,0.0,straight,0.0,0.0,accel
210.0,52.0,510.7319817564451,28.28902410405369,101.84048677459329,6,4982.595547009202,0.0,straight,0.0,0.0,accel
210.0,50.0,512.7319817564451,28.497646978864594,102.59152912391254,6,5019.340660704663,0.0,straight,0.0,0.0,accel
210.0,48.0,514.7319817564451,28.703798877816666,103.33367596014,6,5055.650557078178,0.0,straight,0.0,0.0,accel
210.0,46.0,516.7319817564451,28.907537090258728,104.06713352493142,6,5091.535326603471,0.0,straight,0.0,0.0,accel
210.0,44.0,518.7319817564451,29.108916668545056,104.79210000676221,6,5127.00466574848,0.0,straight,0.0,0.0,accel
210.0,42.0,520.7319817564451,29.307990550954692,105.50876598343689,6,5162.067898625361,0.0,straight,0.0,0.0,accel
210.0,40.0,522.7319817564451,29.504809675999663,106.21731483359879,6,5196.733997123781,0.0,straight,0.0,0.0,accel
210.0,38.0,524.7319817564451,29.699423088850452,106.91792311986163,6,5231.011599655841,0.0,straight,0.0,0.0,accel
210.0,36.0,526.7319817564451,29.89187804053502,107.61076094592607,6,5264.90902862816,0.0,straight,0.0,0.0,accel
210.0,34.0,528.7319817564451,30.082220080504186,108.29599228981508,6,5298.434306745588,0.0,straight,0.0,0.0,accel
210.0,32.0,530.7319817564451,30.270493143099245,108.97377531515728,6,5331.595172240892,0.0,straight,0.0,0.0,accel
210.0,30.0,532.7319817564451,30.4567396284073,109.64426266226627,6,5364.3990931159515,0.0,straight,0.0,0.0,accel
210.0,28.0,534.7319817564451,30.64100047794471,110.30760172060096,6,5396.853280472017,0.0,straight,0.0,0.0,accel
210.0,26.0,536.7319817564451,30.823315245568555,110.9639348840468,6,5428.964700999472,0.0,straight,0.0,0.0,accel
210.0,24.0,538.7319817564451,31.003722163980132,111.61339979032847,6,5460.74008869121,0.0,straight,0.0,0.0,accel
210.0,21.999999999999986,540.7319817564451,31.182258207151886,112.25612954574679,6,5492.185955837992,0.0,straight,0.0,0.0,accel
210.0,20.0,542.7319817564451,31.358959148980162,112.89225293632859,6,5523.308603359076,0.0,straight,0.0,0.0,accel
210.0,17.999999999999986,544.7319817564451,31.533859618439962,113.52189462638387,6,5554.114130516703,0.0,straight,0.0,0.0,accel
210.0,16.0,546.7319817564451,31.706993151494274,114.14517534537939,6,5584.608444058993,0.0,straight,0.0,0.0,accel
210.0,14.000000000000014,548.7319817564451,31.87839223998913,114.76221206396086,6,5614.797266831905,0.0,straight,0.0,0.0,accel
210.0,12.0,550.7319817564451,32.048088377746495,115.37311815988738,6,5644.6861458976655,0.0,straight,0.0,0.0,accel
210.0,10.0,552.7319817564451,32.216112104049444,115.978003574578,6,5674.280460193897,0.0,straight,0.0,0.0,accel
210.0,8.0,554.7319817564451,32.382493044698435,116.57697496091437,6,5703.585427764908,0.0,straight,0.0,0.0,accel
210.0,6.0,556.7319817564451,32.54725995080306,117.17013582289101,6,5732.60611259418,0.0,straight,0.0,0.0,accel
210.0,4.0,558.7319817564451,32.71044073546069,117.7575866476585,6,5761.347431064621,0.0,straight,0.0,0.0,accel
210.0,2.0,560.7319817564451,32.87206250846167,118.33942503046201,6,5789.81415807126,0.0,straight,0.0,0.0,accel
210.0,0.0,562.7319817564451,33.03215160914956,118.91574579293841,6,5818.010932808991,0.0,straight,0.0,0.0,accel
210.0,-2.0,564.7319817564451,33.19073363755578,119.48664109520081,6,5845.942264256345,0.0,straight,0.0,0.0,accel
210.0,-4.0,566.7319817564451,33.347833483918194,120.0522005421055,6,5873.612536374676,0.0,straight,0.0,0.0,accel
210.0,-6.0,568.7319817564451,33.5034753566857,120.61251128406852,6,5901.026013040646,0.0,straight,0.0,0.0,accel
210.0,-8.0,570.7319817564451,33.657682809102894,121.16765811277043,6,5928.186842728633,0.0,straight,0.0,0.0,accel
210.0,-10.0,572.7319817564451,33.810478764462324,121.71772355206437,6,5955.099062958451,0.0,straight,0.0,0.0,accel
210.0,-12.0,574.7319817564451,33.961885540105314,122.26278794437913,6,5981.76660452266,0.0,straight,0.0,0.0,accel
210.0,-14.0,576.7319817564451,34.1119248702467,122.80292953288813,6,6008.1932955067305,0.0,straight,0.0,0.0,accel
210.0,-16.0,578.7319817564451,34.26061792769354,123.33822453969674,6,6034.382865114387,0.0,straight,0.0,0.0,accel
210.0,-18.0,580.7319817564451,34.407985344522736,123.86874724028185,6,6060.338947309608,0.0,straight,0.0,0.0,accel
210.0,-20.0,582.7319817564451,34.55404723177839,124.39457003440221,6,6086.065084285945,0.0,straight,0.0,0.0,accel
210.0,-22.0,584.7319817564451,34.69882319824526,124.91576351368293,6,6111.5647297731275,0.0,straight,0.0,0.0,accel
210.0,-24.0,586.7319817564451,34.84233236835096,125.43239652606346,6,6136.841252190217,0.0,straight,0.0,0.0,accel
210.0,-26.0,588.7319817564451,34.98459339924616,125.94453623728617,6,6161.897937653954,0.0,straight,0.0,0.0,accel
210.0,-28.0,590.7319817564451,35.12562449710857,126.45224818959085,6,6186.737992850427,0.0,straight,0.0,0.0,accel
210.0,-30.0,592.7319817564451,35.26544343271369,126.95559635776928,6,6211.364547777565,0.0,straight,0.0,0.0,accel
210.0,-32.0,594.7319817564451,35.40406755631235,127.45464320272445,6,6235.78065836555,0.0,straight,0.0,0.0,accel
210.0,-34.0,596.7319817564451,35.541513811852624,127.94944972266946,6,6259.989308981742,0.0,straight,0.0,0.0,accel
210.0,-36.0,598.7319817564451,35.67779875058132,128.44007550209275,6,6283.993414826337,0.0,straight,0.0,0.0,accel
210.0,-38.0,600.7319817564451,35.81293854405783,128.9265787586082,6,6307.795824224522,0.0,straight,0.0,0.0,accel
210.0,-40.0,602.7319817564451,35.94694899661142,129.4090163878011,6,6331.399320820593,0.0,straight,0.0,0.0,accel
210.0,-42.0,604.7319817564451,36.0798455572708,129.8874440061749,6,6354.806625679137,0.0,straight,0.0,0.0,accel
210.0,-44.0,606.7319817564451,36.21164333119327,130.3619159922958,6,6378.020399298063,0.0,straight,0.0,0.0,accel
210.0,-46.0,608.7319817564451,36.34235709061893,130.83248552622817,6,6401.043243537989,0.0,straight,0.0,0.0,accel
210.0,-48.0,610.7319817564451,36.472001285374034,131.29920462734654,6,6423.877703472213,0.0,straight,0.0,0.0,accel
210.0,-50.0,612.7319817564451,36.6005900529461,131.762124190606,6,6446.5262691612725,0.0,straight,0.0,0.0,accel
210.0,-52.0,614.7319817564451,36.72813722815204,132.22129402134735,6,6468.991377355783,0.0,straight,0.0,0.0,accel
210.0,-54.0,616.7319817564451,36.85465635241925,132.6767628687093,6,6491.275413131161,0.0,straight,0.0,0.0,accel
210.0,-56.0,618.7319817564451,36.98016068269872,133.12857845771538,6,6513.380711457492,0.0,straight,0.0,0.0,accel
210.0,-58.0,620.7319817564451,37.10466320002776,133.57678752009994,6,6535.309558707697,0.0,straight,0.0,0.0,accel
210.0,-60.0,622.7319817564451,37.228176617759274,134.0214358239334,6,6557.06419410697,0.0,straight,0.0,0.0,accel
210.0,-62.0,624.7319817564451,37.3507133894733,134.46256820210388,6,6578.646811126257,0.0,straight,0.0,0.0,accel
210.0,-64.0,626.7319817564451,37.47228571658583,134.900228579709,6,6600.059558822408,0.0,straight,0.0,0.0,accel
210.0,-66.0,628.7319817564451,37.592905555669105,135.3344600004088,6,6621.304543127511,0.0,straight,0.0,0.0,accel
210.0,-68.0,630.7319817564451,37.70993236524133,135.75575651486878,6,6641.916680828355,0.0,straight,0.0,0.0,accel
210.0,-70.0,632.7319817564451,37.80116764152788,136.08420350950038,6,6657.986110430574,0.0,straight,0.0,0.0,accel
210.0,-72.0,634.7319817564451,37.797855333233656,136.07227919964117,6,6657.402707747737,0.0,straight,0.0,0.0,braking
210.0,-74.0,636.7319817564451,37.605276793574674,135.37899645686883,6,6623.483511008218,0.0,straight,0.0,0.0,braking
210.0,-76.0,638.7319817564451,37.189593711327674,133.88253736077962,6,6550.268518969162,0.0,straight,0.0,0.0,braking
210.0,-78.0,640.7319817564451,36.61615432292868,131.81815556254324,6,6449.267631394991,0.0,straight,0.0,0.0,braking
210.0,-80.0,642.7319817564451,35.97606016619019,129.51381659828468,6,6336.526722295381,0.0,straight,0.0,0.0,braking
210.0,-82.0,644.7319817564451,35.3152170930347,127.13478153492491,6,6220.131270071046,0.0,straight,0.0,0.0,stoppie
210.0,-84.0,646.7319817564451,34.641742047905005,124.71027137245802,6,6101.510926416131,0.0,straight,0.0,0.0,stoppie
210.0,-86.0,648.7319817564451,33.96631032081595,122.27871715493742,6,5982.545948927905,0.0,straight,0.0,0.0,braking
210.0,-88.0,650.7319817564451,33.345509330952666,120.0438335914296,6,5873.203179227041,0.0,straight,0.0,0.0,braking
210.0,-90.0,652.7319817564451,32.882922835670236,118.37852220841285,6,5791.727006594752,0.0,straight,0.0,0.0,braking
209.97734114482557,-92.01942578662245,654.7515346602813,32.63885175845253,117.49986633042911,6,5748.738338692123,0.011111111111111112,corner,0.0,0.0,corner
209.90937598871832,-94.03783473154634,656.7710875641176,32.560833477425255,117.21900051873092,6,5734.996841700147,0.011111111111111112,corner,0.0,0.0,corner
209.79613875418104,-96.05421050508357,658.7906404679538,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
209.6376864595715,-98.06753780130902,660.8101933717901,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
209.43409889039185,-100.0768028492977,662.8297462756263,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
209.18547855911413,-102.08099392358899,664.8492991794626,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
208.8919506535624,-104.07910185362078,666.8688520832989,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
208.55366297387667,-106.0701205318773,668.8884049871351,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
208.17078585809122,-108.05304742049455,670.9079578909714,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
207.74351209636413,-110.0268840560683,672.9275107948076,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
207.27205683390181,-111.99063655241046,674.9470636986439,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
206.75665746262678,-113.94331610100076,676.9666166024801,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
206.19757350164375,-115.88393946888155,678.9861695063164,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
205.59508646656383,-117.81152949374527,681.0057224101527,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
204.94949972775308,-119.72511557596503,683.0252753139889,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
204.26113835757633,-121.62373416732083,685.0448282178252,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
203.53034896671352,-123.50642925617507,687.0643811216614,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
202.75749952963056,-125.37225284885312,689.0839340254977,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
201.94297919929343,-127.22026544698684,691.1034869293339,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
201.08719811121773,-129.04953652058023,693.1230398331702,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
200.1905871769531,-130.8591449765592,695.1425927370065,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
199.2535978671064,-132.64817962256987,697.1621456408427,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
198.2767019840126,-134.41573962579122,699.181698544679,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
197.26039142416795,-136.16093496653156,701.2012514485152,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
196.20517793054557,-137.88288688638028,703.2208043523515,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
195.11159283491725,-139.58072833068923,705.2403572561877,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
193.9801867903119,-141.25360438516068,707.259910160024,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
192.81152949374527,-142.90067270632258,709.2794630638602,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
191.6062093993603,-144.5211039456738,711.2990159676965,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
190.36483342212267,-146.11408216728603,713.3185688715328,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
189.088026632221,-147.67880525865218,715.338121775369,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
187.77643194032498,-149.21448533457414,717.3576746792053,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
186.43070977386066,-150.72034913388669,719.3772275830415,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
185.05153774446524,-152.1956384088178,721.3967804868778,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
183.64,-153.64,723.4163396492031,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
182.19601474197015,-155.05192310288766,725.4358990748887,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
180.72071210766083,-156.43109039189773,727.4554585005742,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
179.2148349611751,-157.77680741028138,729.4750179262597,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
177.67914156190295,-159.08839654461707,731.4945773519453,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
176.1144051827127,-160.36519736601173,733.5141367776308,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
174.52141372058202,-161.60656696264851,735.5336962033164,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
172.90096929986566,-162.81188026351458,737.5532556290019,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
171.2538878683991,-163.98053035314513,739.5728150546875,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
169.58099878664143,-165.11192877722544,741.592374480373,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
167.88314441006486,-166.20550583889752,743.6119339060587,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
166.16117966500062,-167.26071088562122,745.6314933317442,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
164.4159716181548,-168.27701258644638,747.6510527574297,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
162.64839904001167,-169.25389919955552,749.6706121831153,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
160.8593519623431,-170.19087882994302,751.6901716088008,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
159.04973123004817,-171.08747967710065,753.7097310344864,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
157.22044804754745,-171.94325027258486,755.7292904601719,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
155.37242351996125,-172.75775970734617,757.7488498858575,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
153.50658818930253,-173.5305978487064,759.768409311543,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
151.62388156591788,-174.26137554687392,761.7879687372285,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
149.7252516554127,-174.94972483089373,763.8075281629141,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
147.81165448129883,-175.59529909393308,765.8270875885996,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
145.88405360360466,-176.19777326780957,767.8466470142852,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
143.9434196336907,-176.7568439866738,769.8662064399707,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
141.9907297455142,-177.27222973976427,771.8857658656563,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
140.02696718358948,-177.74367101315727,773.9053252913418,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
138.0531207678917,-178.1709304204411,775.9248847170273,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
136.07018439595277,-178.55379282224766,777.9444441427129,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
134.07915654240088,-178.89206543458266,779.9640035683984,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
132.0810397561952,-179.1855779258986,781.983562994084,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
130.07684015580904,-179.43418250286246,784.0031224197695,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
128.0675669226156,-179.63775398477446,786.022681845455,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
126.05423179273153,-179.79618986660088,788.0422412711406,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
124.03784854757396,-179.90941037058866,790.0618006968261,32.549654376045225,117.17875575376281,6,5733.027846921435,0.011111111111111112,corner,0.0,0.0,corner
122.01943250338778,-179.97735848643623,792.0813601225117,32.55220357777634,117.18793287999482,6,5733.476842303784,0.011111111111111112,corner,0.0,0.0,corner
120.0,-180.0,794.1009195481972,32.570023642421425,117.25208511271714,6,5736.615521617054,0.011111111111111112,corner,0.0,0.0,corner
118.0,-180.0,796.1009195481972,32.62591171182585,117.45328216257306,6,5746.459185531411,0.0,straight,0.0,0.0,corner
116.0,-180.0,798.1009195481972,32.73225144873594,117.83610521544938,6,5765.188990336605,0.0,straight,0.0,0.0,accel
114.0,-180.0,800.1009195481972,32.87581884750022,118.35294785100079,6,5790.475768669694,0.0,straight,0.0,0.0,accel
112.0,-180.0,802.1009195481972,33.03332280494519,118.9199620978027,6,5818.217217583415,0.0,straight,0.0,0.0,accel
110.0,-180.0,804.1009195481972,33.19189384794949,119.49081785261815,6,5846.146614152616,0.0,straight,0.0,0.0,accel
108.0,-180.0,806.1009195481972,33.3489828893191,120.05633840154877,6,5873.8149831685705,0.0,straight,0.0,0.0,accel
106.0,-180.0,808.1009195481972,33.504614132591215,120.61661087732837,6,5901.22658764283,0.0,straight,0.0,0.0,accel
104.0,-180.0,810.1009195481972,33.658811126289166,121.171720054641,6,5928.385575218212,0.0,straight,0.0,0.0,accel
102.0,-180.0,812.1009195481972,33.81159678916508,121.72174844099429,6,5955.295982614813,0.0,straight,0.0,0.0,accel
100.0,-180.0,814.1009195481972,33.96299343419189,122.2667763630908,6,5981.961739855783,0.0,straight,0.0,0.0,accel
98.0,-180.0,816.1009195481972,34.11302279137961,122.80688204896661,6,6008.386674285995,0.0,straight,0.0,0.0,accel
96.0,-180.0,818.1009195481972,34.26170602948623,123.34214170615041,6,6034.574514395995,0.0,straight,0.0,0.0,accel
94.0,-180.0,820.1009195481972,34.409063776687844,123.87262959607624,6,6060.528893462712,0.0,straight,0.0,0.0,accel
92.0,-180.0,822.1009195481972,34.55511614026911,124.39841810496878,6,6086.253353017533,0.0,straight,0.0,0.0,accel
90.0,-180.0,824.1009195481972,34.69988272538998,124.91957781140394,6,6111.751346151757,0.0,straight,0.0,0.0,accel
88.0,-180.0,826.1009195481972,34.84338265298184,125.43617755073461,6,6137.026240668632,0.0,straight,0.0,0.0,accel
86.0,-180.0,828.1009195481972,34.985634576821695,125.9482844765581,6,6162.081322090704,0.0,straight,0.0,0.0,accel
84.0,-180.0,830.1009195481972,35.12665669983072,126.45596411939059,6,6186.919796530472,0.0,straight,0.0,0.0,accel
82.0,-180.0,832.1009195481972,35.26646678963971,126.95928044270295,6,6211.544793431988,0.0,straight,0.0,0.0,accel
80.0,-180.0,834.1009195481972,35.40508219346165,127.45829589646195,6,6235.95936819037,0.0,straight,0.0,0.0,accel
78.0,-180.0,836.1009195481972,35.54251985230902,127.95307146831247,6,6260.1665046559265,0.0,straight,0.0,0.0,accel
76.0,-180.0,838.1009195481972,35.67728623043997,128.43823042958388,6,6283.903143752841,0.0,straight,0.0,0.0,accel
74.0,-180.0,840.1009195481972,35.790980442121864,128.8475295916387,6,6303.928305128619,0.0,straight,0.0,0.0,accel
72.0,-180.0,842.1009195481972,35.815514714806525,128.9358529733035,6,6308.249569707349,0.0,straight,0.0,0.0,accel
70.0,-180.0,844.1009195481972,35.6444645734544,128.32007246443584,6,6278.1222076081285,0.0,straight,0.0,0.0,braking
68.0,-180.0,846.1009195481972,35.22828308904985,126.82181912057948,6,6204.819431120884,0.0,straight,0.0,0.0,braking
66.0,-180.0,848.1009195481972,34.6310442113878,124.67175916099609,6,6099.626697663764,0.0,straight,0.0,0.0,braking
64.0,-180.0,850.1009195481972,33.954879920140115,122.23756771250441,6,5980.532692362444,0.0,straight,0.0,0.0,braking
61.99999999999999,-180.0,852.1009195481972,33.253796989953116,119.71366916383123,6,5857.049723378253,0.0,straight,0.0,0.0,stoppie
60.0,-180.0,854.1009195481972,32.537569010096576,117.13524843634768,6,5730.899230171057,0.0,straight,0.0,0.0,stoppie
58.0,-180.0,856.1009195481972,31.805166718171673,114.49860018541803,6,5601.899926945132,0.0,straight,0.0,0.0,stoppie
56.0,-180.0,858.1009195481972,31.055438285445778,111.79957782760481,6,5469.848940080904,0.0,straight,0.0,0.0,stoppie
54.0,-180.0,860.1009195481972,30.28708777307697,109.0335159830771,6,5334.518013591909,0.0,straight,0.0,0.0,stoppie
52.0,-180.0,862.1009195481972,29.498648438622844,106.19513437904224,6,5195.648807553264,0.0,straight,0.0,0.0,stoppie
50.0,-180.0,864.1009195481972,28.688449295732042,103.27841746463535,6,5052.947008201341,0.0,straight,0.0,0.0,stoppie
48.0,-180.0,866.1009195481972,27.854572705948968,100.27646174141628,6,4906.0748585037845,0.0,straight,0.0,0.0,stoppie
46.0,-180.0,868.1009195481972,26.994799856339313,97.18127948282152,6,4754.641555037844,0.0,straight,0.0,0.0,stoppie
44.0,-180.0,870.1009195481972,26.106539572642042,93.98354246151135,6,4598.190709725689,0.0,straight,0.0,0.0,stoppie
42.0,-180.0,872.1009195481972,25.18673373060745,90.67224143018683,6,4436.183689767093,0.0,straight,0.0,0.0,stoppie
40.0,-180.0,874.1009195481972,24.231729017829313,87.23422446418553,6,4267.9770308254965,0.0,straight,0.0,0.0,stoppie
38.0,-180.0,876.1009195481972,23.237098965436083,83.6535562755699,6,4092.791091156907,0.0,straight,0.0,0.0,stoppie
36.0,-180.0,878.1009195481972,22.197390074655186,79.91060426875868,6,3909.6653364353633,0.0,straight,0.0,0.0,stoppie
34.0,-180.0,880.1009195481972,21.126023121417813,76.05368323710412,6,3720.963591519093,0.0,straight,0.0,0.0,braking
32.0,-180.0,882.1009195481972,20.117174991984317,72.42182997114354,6,3543.2733969462943,0.0,straight,0.0,0.0,braking
30.0,-180.0,884.1009195481972,19.351839380810638,69.6666217709183,6,3408.4734903049384,0.0,straight,0.0,0.0,braking
27.85982450402303,-179.9235634383076,886.242459578536,18.94317127515719,68.19541659056588,6,3336.4940584254978,0.03333333333333333,corner,0.0,0.0,corner
