x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
210.0,122.0,447.98408158739215,25.161764792120685,90.58235325163447,2,9248.944417084656,1e-09,straight,0.0,0.0,accel
210.0,120.0,449.98408158739215,25.754543428069884,92.71635634105158,2,9466.837585581578,1e-09,straight,0.0,0.0,accel
210.0,118.0,451.98408158739215,26.33128357148565,94.79262085734834,2,9678.835335883425,1e-09,straight,0.0,0.0,accel
210.0,116.0,453.98408158739215,26.89303576980039,96.81492877128142,2,9885.32382750207,1e-09,straight,0.0,0.0,accel
210.0,114.0,455.98408158739215,27.440737642412913,98.7866555126865,2,10086.647709939467,1e-09,straight,0.0,0.0,accel
210.0,112.0,457.98408158739215,27.973236612089764,100.70365180352316,2,10282.383319638766,1e-09,straight,0.0,0.0,accel
210.0,110.0,459.98408158739215,28.481388249714797,102.53299769897328,2,10469.169353554646,1e-09,straight,0.0,0.0,accel
210.0,108.0,461.98408158739215,28.948327061716853,104.21397742218068,3,8265.626403145177,1e-09,straight,0.0,0.0,accel
210.0,106.0,463.98408158739215,29.365668070536806,105.7164050539325,3,8384.789933882656,1e-09,straight,0.0,0.0,accel
210.0,104.0,465.98408158739215,29.745176055296824,107.08263379906857,3,8493.150987436773,1e-09,straight,0.0,0.0,accel
210.0,102.0,467.98408158739215,30.106133992481315,108.38208237293273,3,8596.21543912879,1e-09,straight,0.0,0.0,accel
210.0,100.0,469.98408158739215,30.459164141798812,109.65299091047572,3,8697.016266654462,1e-09,straight,0.0,0.0,accel
210.0,98.0,471.98408158739215,30.80654049024869,110.90354576489528,3,8796.202762352608,1e-09,straight,0.0,0.0,accel
210.0,96.0,473.98408158739215,31.14845988827323,112.13445559778363,3,8893.831133001933,1e-09,straight,0.0,0.0,accel
210.0,94.0,475.98408158739215,31.485107661513688,113.34638758144928,3,8989.954294700497,1e-09,straight,0.0,0.0,accel
210.0,92.0,477.98408158739215,31.81665854682744,114.53997076857878,3,9084.622140127038,1e-09,straight,0.0,0.0,accel
210.0,90.0,479.98408158739215,32.143277532314904,115.71579911633366,3,9177.881778394147,1e-09,straight,0.0,0.0,accel
210.0,88.0,481.98408158739215,32.46512061314871,116.87443420733537,3,9269.777750860465,1e-09,straight,0.0,0.0,accel
210.0,86.0,483.98408158739215,32.78233547332014,118.0164077039525,3,9360.352225789984,1e-09,straight,0.0,0.0,accel
210.0,84.0,485.98408158739215,33.095062102010225,119.14222356723681,3,9449.645174344712,1e-09,straight,0.0,0.0,accel
210.0,82.0,487.98408158739215,33.403433352106674,120.25236006758404,3,9537.69453005822,1e-09,straight,0.0,0.0,accel
210.0,80.0,489.98408158739215,33.70757544738467,121.34727161058481,3,9624.536333651156,1e-09,straight,0.0,0.0,accel
210.0,78.0,491.98408158739215,34.00760844401763,122.42739039846346,3,9710.204864806583,1e-09,straight,0.0,0.0,accel
210.0,76.0,493.98408158739215,34.303646651358484,123.49312794489055,3,9794.732762315807,1e-09,straight,0.0,0.0,accel
210.0,74.0,495.98408158739215,34.59579901631139,124.544876458721,3,9878.151133828182,1e-09,straight,0.0,0.0,accel
210.0,72.0,497.98408158739215,34.88416947508176,125.58301011029435,3,9960.489656286418,1e-09,straight,0.0,0.0,accel
210.0,70.0,499.98408158739215,35.168857275634906,126.60788619228566,3,10041.776667998307,1e-09,straight,0.0,0.0,accel
210.0,68.0,501.98408158739215,35.4499572737979,127.61984618567244,3,10122.039253182817,1e-09,straight,0.0,0.0,accel
210.0,66.0,503.98408158739215,35.7275602055982,128.61921674015352,3,10201.30331973102,1e-09,straight,0.0,0.0,accel
210.0,64.0,505.98408158739215,36.00175293813519,129.60631057728668,3,10279.593670837541,1e-09,straight,0.0,0.0,accel
210.0,62.0,507.98408158739215,36.27159611512222,130.57774601444,3,10356.642091758633,1e-09,straight,0.0,0.0,accel
210.0,60.0,509.98408158739215,36.53207372117786,131.5154653962403,3,10431.01635778967,1e-09,straight,0.0,0.0,accel
210.0,58.0,511.98408158739215,36.774161185948046,132.38698026941296,4,8553.99310113325,1e-09,straight,0.0,0.0,accel
210.0,56.0,513.9840815873922,36.993072079658376,133.17505948677015,4,8604.913699025137,1e-09,straight,0.0,0.0,accel
210.0,54.0,515.9840815873922,37.194320772640886,133.8995547815072,4,8651.725913794084,1e-09,straight,0.0,0.0,accel
210.0,52.0,517.9840815873922,37.387413718119646,134.59468938523074,4,8696.641030012534,1e-09,straight,0.0,0.0,accel
210.0,50.0,519.9840815873922,37.5776035649082,135.27937283366953,4,8740.880859960213,1e-09,straight,0.0,0.0,accel
210.0,48.0,521.9840815873922,37.76596276965293,135.95746597075055,4,8784.694866478925,1e-09,straight,0.0,0.0,accel
210.0,46.0,523.9840815873922,37.95252261591166,136.62908141728198,4,8828.090326399177,1e-09,straight,0.0,0.0,accel
210.0,44.0,525.9840815873922,38.13731349834783,137.2943285940522,4,8871.07430978682,1e-09,straight,0.0,0.0,accel
210.0,42.0,527.9840815873922,38.32036495864497,137.95331385112192,4,8913.653688297089,1e-09,straight,0.0,0.0,accel
210.0,40.0,529.9840815873922,38.501705719557634,138.60614059040748,4,8955.835143095137,1e-09,straight,0.0,0.0,accel
210.0,38.0,531.9840815873922,38.681363717215966,139.25290938197747,4,8997.625172370366,1e-09,straight,0.0,0.0,accel
210.0,36.0,533.9840815873922,38.85936613179278,139.89371807445403,4,9039.030098469862,1e-09,straight,0.0,0.0,accel
210.0,34.0,535.9840815873922,39.03573941663378,140.52866189988163,4,9080.056074674336,1e-09,straight,0.0,0.0,accel
210.0,32.0,537.9840815873922,39.21050932594446,141.15783357340004,4,9120.709091638335,1e-09,straight,0.0,0.0,accel
210.0,30.0,539.9840815873922,39.38370094112048,141.78132338803374,4,9160.994983514936,1e-09,straight,0.0,0.0,accel
210.0,28.0,541.9840815873922,39.55533869580244,142.3992193048888,4,9200.919433783689,1e-09,straight,0.0,0.0,accel
210.0,26.0,543.9840815873922,39.725446399729755,143.01160703902713,4,9240.487980799246,1e-09,straight,0.0,0.0,accel
210.0,24.0,545.9840815873922,39.89404726146394,143.6185701412702,4,9279.706023076997,1e-09,straight,0.0,0.0,accel
210.0,21.999999999999986,547.9840815873922,40.0611639100462,144.22019007616632,4,9318.578824330812,1e-09,straight,0.0,0.0,accel
210.0,20.0,549.9840815873922,40.22681841565008,144.81654629634028,4,9357.111518277037,1e-09,straight,0.0,0.0,accel
210.0,17.999999999999986,551.9840815873922,40.39103230928603,145.40771631342972,4,9395.309113217934,1e-09,straight,0.0,0.0,accel
210.0,16.0,553.9840815873922,40.55382660161055,145.993775765798,4,9433.176496416874,1e-09,straight,0.0,0.0,accel
210.0,14.000000000000014,555.9840815873922,40.715221800889616,146.5747984832026,4,9470.718438276766,1e-09,straight,0.0,0.0,accel
210.0,12.0,557.9840815873922,40.875237930162456,147.15085654858484,4,9507.939596332519,1e-09,straight,0.0,0.0,accel
210.0,10.0,559.9840815873922,41.03389454364918,147.72202035713707,4,9544.844519067594,1e-09,straight,0.0,0.0,accel
210.0,8.0,561.9840815873922,41.19121074244256,148.2883586727932,4,9581.437649564048,1e-09,straight,0.0,0.0,accel
210.0,6.0,563.9840815873922,41.347205189522136,148.84993868227969,4,9617.723328994954,1e-09,straight,0.0,0.0,accel
210.0,4.0,565.9840815873922,41.50189612412621,149.40682604685438,4,9653.705799967447,1e-09,straight,0.0,0.0,accel
210.0,2.0,567.9840815873922,41.655301375515165,149.9590849518546,4,9689.38920972419,1e-09,straight,0.0,0.0,accel
210.0,0.0,569.9840815873922,41.80743837615742,150.5067781541667,4,9724.777613210556,1e-09,straight,0.0,0.0,accel
210.0,-2.0,571.9840815873922,41.95832417436764,151.0499670277235,4,9759.874976014371,1e-09,straight,0.0,0.0,accel
210.0,-4.0,573.9840815873922,42.10797544642481,151.5887116071293,4,9794.685177184696,1e-09,straight,0.0,0.0,accel
210.0,-6.0,575.9840815873922,42.256408508196266,152.12307062950657,4,9829.212011935679,1e-09,straight,0.0,0.0,accel
210.0,-8.0,577.9840815873922,42.40363932629228,152.6531015746522,4,9863.459194241192,1e-09,straight,0.0,0.0,accel
210.0,-10.0,579.9840815873922,42.54968352877418,153.17886070358705,4,9897.430359325659,1e-09,straight,0.0,0.0,accel
210.0,-12.0,581.9840815873922,42.69455641543791,153.70040309557646,4,9931.129066056086,1e-09,straight,0.0,0.0,accel
210.0,-14.0,583.9840815873922,42.83827296769344,154.21778268369638,4,9964.55879924011,1e-09,straight,0.0,0.0,accel
210.0,-16.0,585.9840815873922,42.98084785805945,154.73105228901403,4,9997.722971834528,1e-09,straight,0.0,0.0,accel
210.0,-18.0,587.9840815873922,43.122295459291564,155.24026365344963,4,10030.624927068618,1e-09,straight,0.0,0.0,accel
210.0,-20.0,589.9840815873922,43.26262985316124,155.7454674713805,4,10063.267940486194,1e-09,straight,0.0,0.0,accel
210.0,-22.0,591.9840815873922,43.4018648389019,156.24671342004686,4,10095.655221910223,1e-09,straight,0.0,0.0,accel
210.0,-24.0,593.9840815873922,43.54001394133732,156.74405018881436,4,10127.789917333594,1e-09,straight,0.0,0.0,accel
210.0,-26.0,595.9840815873922,43.6770904187072,157.23752550734594,4,10159.675110739383,1e-09,straight,0.0,0.0,accel
210.0,-28.0,597.9840815873922,43.813107270203446,157.72718617273242,4,10191.31382585388,1e-09,straight,0.0,0.0,accel
210.0,-30.0,599.9840815873922,43.94807724323033,158.2130780756292,4,10222.709027835348,1e-09,straight,0.0,0.0,accel
210.0,-32.0,601.9840815873922,44.08201284040082,158.69524622544296,4,10253.863624901465,1e-09,straight,0.0,0.0,accel
210.0,-34.0,603.9840815873922,44.214926326280846,159.17373477461106,4,10284.780469898049,1e-09,straight,0.0,0.0,accel
210.0,-36.0,605.9840815873922,44.34682973389242,159.6485870420127,4,10315.462361811778,1e-09,straight,0.0,0.0,accel
210.0,-38.0,607.9840815873922,44.47773487098644,160.11984553555118,4,10345.912047229294,1e-09,straight,0.0,0.0,accel
210.0,-40.0,609.9840815873922,44.60765332609482,160.58755197394134,4,10376.13222174497,1e-09,straight,0.0,0.0,accel
210.0,-42.0,611.9840815873922,44.73659647437159,161.0517473077377,4,10406.125531319612,1e-09,straight,0.0,0.0,accel
210.0,-44.0,613.9840815873922,44.864575483231974,161.51247173963512,4,10435.894573592148,1e-09,straight,0.0,0.0,accel
210.0,-46.0,615.9840815873922,44.99106799328161,161.9678447758138,4,10465.31784317642,1e-09,straight,0.0,0.0,accel
210.0,-48.0,617.9840815873922,45.111088727589376,162.39991941932175,4,10493.235720842491,1e-09,straight,0.0,0.0,accel
210.0,-50.0,619.9840815873922,45.20097852777272,162.7235226999818,5,8986.448618338685,1e-09,straight,0.0,0.0,accel
210.0,-52.0,621.9840815873922,45.200920112985294,162.72331240674706,5,8986.43700484042,1e-09,straight,0.0,0.0,braking
210.0,-54.0,623.9840815873922,45.036438798790655,162.13117967564637,4,10475.871491303289,1e-09,straight,0.0,0.0,braking
210.0,-56.0,625.9840815873922,44.686611216967925,160.87180038108454,4,10394.498521125492,1e-09,straight,0.0,0.0,braking
210.0,-58.0,627.9840815873922,44.209455054671636,159.1540381968179,4,10283.507804034565,1e-09,straight,0.0,0.0,braking
210.0,-60.0,629.9840815873922,43.680763145251504,157.25074732290543,4,10160.529419213299,1e-09,straight,0.0,0.0,braking
210.0,-62.0,631.9840815873922,43.138266344415456,155.29775883989564,4,10034.339895317054,1e-09,straight,0.0,0.0,stoppie
210.0,-64.0,633.9840815873922,42.58885303422882,153.31987092322376,4,9906.541530556446,1e-09,straight,0.0,0.0,stoppie
210.0,-66.0,635.9840815873922,42.03225144547038,151.31610520369338,4,9777.071109022023,1e-09,straight,0.0,0.0,stoppie
210.0,-68.0,637.9840815873922,41.46817151095847,149.2854174394505,4,9645.861158537924,1e-09,straight,0.0,0.0,stoppie
210.0,-70.0,639.9840815873922,40.89630309082243,147.22669112696076,4,9512.8395378444,1e-09,straight,0.0,0.0,stoppie
210.0,-72.0,641.9840815873922,40.31631396985247,145.1387302914689,4,9377.928970763809,1e-09,straight,0.0,0.0,stoppie
210.0,-74.0,643.9840815873922,39.72784759004965,143.02025132417873,4,9241.046518771793,1e-09,straight,0.0,0.0,stoppie
210.0,-76.0,645.9840815873922,39.13052047422072,140.86987370719459,4,9102.102981702808,1e-09,straight,0.0,0.0,stoppie
210.0,-78.0,647.9840815873922,38.523919287475,138.68610943491,4,8961.002214228478,1e-09,straight,0.0,0.0,stoppie
210.0,-80.0,649.9840815873922,37.90759747230956,136.46735090031441,4,8817.6403431488,1e-09,straight,0.0,0.0,stoppie
210.0,-82.0,651.9840815873922,37.28107137899327,134.21185696437576,4,8671.904867285508,1e-09,straight,0.0,0.0,stoppie
210.0,-84.0,653.9840815873922,36.64381579535234,131.91773686326843,3,10462.922113057311,1e-09,straight,0.0,0.0,stoppie
210.0,-86.0,655.9840815873922,35.99515292330548,129.58255052389976,3,10277.709166191686,1.0158730144217687e-09,straight,0.0,0.0,stoppie
210.0,-88.0,657.9840815873922,35.333924346344034,127.20212764683852,3,10088.908329010508,1.1228070051338874e-09,straight,0.0,0.0,stoppie
210.0,-90.0,659.9840815873922,34.658465582624366,124.77047609744773,3,9896.044341404797,1.5238094519727924e-09,straight,0.0,0.0,stoppie
209.97734114482557,-92.01942578662245,662.0036344912285,33.978967643294375,122.32428351585975,3,9702.027046511223,2.9090904092562843e-09,corner,0.0,0.0,braking
209.90937598871832,-94.03783473154634,664.0231873950647,33.35302046183148,120.07087366259331,3,9523.300119077952,9.14285044245389e-09,corner,0.0,0.0,braking
209.79613875418104,-96.05421050508357,666.042740298901,32.88612609028377,118.39005392502156,3,9389.987598574886,6.399963712205751e-08,corner,0.0,0.0,braking
209.6376864595715,-98.06753780130902,668.0622932027372,32.63971212288409,117.50296364238274,3,9319.628928427897,0.011111111111111528,corner,0.0,0.0,corner
209.43409889039185,-100.0768028492977,670.0818461065735,32.56094158280976,117.21938969811514,3,9297.13754733909,0.011111111111111923,corner,0.0,0.0,corner
209.18547855911413,-102.08099392358899,672.1013990104098,32.54965437604494,117.17875575376179,3,9293.914707067384,0.011111111111111157,corner,0.0,0.0,corner
208.8919506535624,-104.07910185362078,674.120951914246,32.54965437604486,117.17875575376151,3,9293.914707067363,0.011111111111110322,corner,0.0,0.0,braking
208.55366297387667,-106.0701205318773,676.1405048180823,32.549654376044394,117.17875575375982,3,9293.91470706723,0.011111111111111075,corner,0.0,0.0,braking
208.17078585809122,-108.05304742049455,678.1600577219185,32.549654376044096,117.17875575375875,3,9293.914707067144,0.011111111111112274,corner,0.0,0.0,corner
207.74351209636413,-110.0268840560683,680.1796106257548,32.54965437604439,117.1787557537598,3,9293.914707067228,0.01111111111111188,corner,0.0,0.0,corner
207.27205683390181,-111.99063655241046,682.199163529591,32.549654376044934,117.17875575376176,3,9293.914707067384,0.011111111111110393,corner,0.0,0.0,corner
206.75665746262678,-113.94331610100076,684.2187164334273,32.549654376045176,117.17875575376263,3,9293.914707067452,0.01111111111111001,corner,0.0,0.0,corner
206.19757350164375,-115.88393946888155,686.2382693372635,32.5496543760451,117.17875575376236,3,9293.914707067432,0.01111111111111116,corner,0.0,0.0,corner
205.59508646656383,-117.81152949374527,688.2578222410998,32.54965437604504,117.17875575376215,3,9293.914707067413,0.011111111111111712,corner,0.0,0.0,corner
204.94949972775308,-119.72511557596503,690.2773751449361,32.54965437604507,117.17875575376225,3,9293.91470706742,0.011111111111110739,corner,0.0,0.0,corner
204.26113835757633,-121.62373416732083,692.2969280487723,32.549654376045,117.17875575376199,3,9293.9147070674,0.011111111111110353,corner,0.0,0.0,braking
203.53034896671352,-123.50642925617507,694.3164809526086,32.549654376044785,117.17875575376122,3,9293.914707067343,0.011111111111111311,corner,0.0,0.0,braking
202.75749952963056,-125.37225284885312,696.3360338564448,32.54965437604463,117.17875575376067,3,9293.914707067295,0.011111111111111826,corner,0.0,0.0,corner
201.94297919929343,-127.22026544698684,698.3555867602811,32.54965437604468,117.17875575376084,3,9293.914707067312,0.011111111111111578,corner,0.0,0.0,corner
201.08719811121773,-129.04953652058023,700.3751396641173,32.549654376044934,117.17875575376176,3,9293.914707067384,0.011111111111111252,corner,0.0,0.0,corner
200.1905871769531,-130.8591449765592,702.3946925679536,32.549654376045254,117.17875575376291,3,9293.914707067475,0.011111111111110685,corner,0.0,0.0,corner
199.2535978671064,-132.64817962256987,704.4142454717899,32.54965437604545,117.17875575376364,3,9293.914707067532,0.011111111111110497,corner,0.0,0.0,corner
198.2767019840126,-134.41573962579122,706.4337983756261,32.54965437604545,117.17875575376364,3,9293.914707067532,0.011111111111110995,corner,0.0,0.0,corner
197.26039142416795,-136.16093496653156,708.4533512794624,32.54965437604525,117.17875575376289,3,9293.914707067472,0.011111111111111054,corner,0.0,0.0,braking
196.20517793054557,-137.88288688638028,710.4729041832986,32.5496543760449,117.17875575376164,3,9293.914707067372,0.011111111111110858,corner,0.0,0.0,braking
195.11159283491725,-139.58072833068923,712.4924570871349,32.549654376044515,117.17875575376026,3,9293.914707067262,0.011111111111111393,corner,0.0,0.0,braking
193.9801867903119,-141.25360438516068,714.5120099909711,32.549654376044344,117.17875575375965,3,9293.914707067215,0.011111111111111896,corner,0.0,0.0,corner
192.81152949374527,-142.90067270632258,716.5315628948074,32.54965437858175,117.1787557628943,3,9293.91470779172,0.011111111111111599,corner,0.0,0.0,corner
191.6062093993603,-144.5211039456738,718.5511157986437,32.54987815050649,117.17956134182336,3,9293.978601471155,0.011111111111111087,corner,0.0,0.0,corner
190.36483342212267,-146.11408216728603,720.5706687024799,32.55136686912556,117.18492072885202,3,9294.40367584241,0.01111111111111081,corner,0.0,0.0,corner
189.088026632221,-147.67880525865218,722.5902216063162,32.55524048081213,117.19886573092367,3,9295.509709602626,0.011108974248140379,corner,0.0,0.0,corner
187.77643194032498,-149.21448533457414,724.6097745101524,32.559301222685846,117.21348440166905,3,9296.669174713552,0.011100429359167724,corner,0.0,0.0,corner
186.43070977386066,-150.72034913388669,726.6293274139887,32.557493447793945,117.20697641205821,3,9296.153000088138,0.011091875040513512,corner,0.0,0.0,braking
185.05153774446524,-152.1956384088178,728.6488803178249,32.547104280591334,117.1695754101288,3,9293.186577380757,0.0111003502611261,corner,0.0,0.0,braking
183.64,-153.64,730.6684394801503,32.53422518488021,117.12321066556878,3,9289.509204476562,0.011121694336383872,corner,0.0,0.0,corner
182.19601474197015,-155.05192310288766,732.6879989058358,32.527820493624446,117.100153777048,3,9287.68047064214,0.011130294729400352,corner,0.0,0.0,corner
180.72071210766083,-156.43109039189773,734.7075583315213,32.53066252849649,117.11038510258737,3,9288.491957897588,0.01112177373890231,corner,0.0,0.0,corner
179.2148349611751,-157.77680741028138,736.7271177572069,32.538300309971135,117.13788111589609,3,9290.672776432753,0.011113243133355068,corner,0.0,0.0,corner
177.67914156190295,-159.08839654461707,738.7466771828924,32.544877472844775,117.1615589022412,3,9292.550756151244,0.011111111111110511,corner,0.0,0.0,corner
176.1144051827127,-160.36519736601173,740.766236608578,32.54819136207213,117.17348890345967,3,9293.496972153169,0.011111111111111408,corner,0.0,0.0,corner
174.52141372058202,-161.60656696264851,742.7857960342635,32.549312863863875,117.17752630990995,3,9293.817194969542,0.011111111111111674,corner,0.0,0.0,corner
172.90096929986566,-162.81188026351458,744.805355459949,32.54960558859028,117.17858011892501,3,9293.90077676763,0.011111111111111373,corner,0.0,0.0,corner
171.2538878683991,-163.98053035314513,746.8249148856346,32.54965437604494,117.17875575376179,3,9293.914707067384,0.011111111111111212,corner,0.0,0.0,corner
169.58099878664143,-165.11192877722544,748.8444743113201,32.54965437604524,117.17875575376287,3,9293.914707067472,0.011111111111110973,corner,0.0,0.0,corner
167.88314441006486,-166.20550583889752,750.8640337370058,32.54965437604538,117.17875575376338,3,9293.914707067512,0.01111111111111051,corner,0.0,0.0,corner
166.16117966500062,-167.26071088562122,752.8835931626913,32.549654376045254,117.17875575376291,3,9293.914707067475,0.011111111111110517,corner,0.0,0.0,braking
164.4159716181548,-168.27701258644638,754.9031525883769,32.549654376044955,117.17875575376185,3,9293.91470706739,0.011111111111111193,corner,0.0,0.0,braking
162.64839904001167,-169.25389919955552,756.9227120140624,32.5496543760447,117.17875575376092,3,9293.914707067317,0.011111111111111715,corner,0.0,0.0,corner
160.8593519623431,-170.19087882994302,758.942271439748,32.549654376044685,117.17875575376087,3,9293.914707067312,0.011111111111111608,corner,0.0,0.0,corner
159.04973123004817,-171.08747967710065,760.9618308654335,32.549654376044955,117.17875575376185,3,9293.91470706739,0.01111111111111122,corner,0.0,0.0,corner
157.22044804754745,-171.94325027258486,762.981390291119,32.549654376045176,117.17875575376263,3,9293.914707067452,0.01111111111111062,corner,0.0,0.0,corner
155.37242351996125,-172.75775970734617,765.0009497168046,32.54965437604493,117.17875575376173,3,9293.914707067383,0.011111111111110262,corner,0.0,0.0,braking
153.50658818930253,-173.5305978487064,767.0205091424901,32.54965437604429,117.17875575375943,3,9293.9147070672,0.0111111111111111,corner,0.0,0.0,braking
151.62388156591788,-174.26137554687392,769.0400685681757,32.54965437604377,117.17875575375757,3,9293.914707067051,0.011111111111112322,corner,0.0,0.0,corner
149.7252516554127,-174.94972483089373,771.0596279938612,32.5496543760438,117.17875575375767,3,9293.914707067059,0.011111111111112322,corner,0.0,0.0,corner
147.81165448129883,-175.59529909393308,773.0791874195468,32.5496543760444,117.17875575375984,3,9293.914707067232,0.011111111111111209,corner,0.0,0.0,corner
145.88405360360466,-176.19777326780957,775.0987468452323,32.5496543760452,117.17875575376272,3,9293.914707067457,0.011111111111110345,corner,0.0,0.0,corner
143.9434196336907,-176.7568439866738,777.1183062709179,32.54965437604565,117.17875575376435,3,9293.914707067586,0.011111111111110407,corner,0.0,0.0,corner
141.9907297455142,-177.27222973976427,779.1378656966034,32.54965437604555,117.178755753764,3,9293.91470706756,0.011111111111110707,corner,0.0,0.0,braking
140.02696718358948,-177.74367101315727,781.1574251222889,32.54965437604517,117.17875575376262,3,9293.914707067452,0.011111111111110971,corner,0.0,0.0,braking
138.0531207678917,-178.1709304204411,783.1769845479745,32.54965437604484,117.17875575376144,3,9293.914707067357,0.011111111111111651,corner,0.0,0.0,corner
136.07018439595277,-178.55379282224766,785.19654397366,32.54965437604481,117.17875575376134,3,9293.914707067348,0.011111111111111866,corner,0.0,0.0,corner
134.07915654240088,-178.89206543458266,787.2161033993456,32.549654376044984,117.17875575376195,3,9293.914707067397,0.011111111111110888,corner,0.0,0.0,corner
132.0810397561952,-179.1855779258986,789.2356628250311,32.549654376045,117.17875575376199,3,9293.9147070674,0.011111111111110258,corner,0.0,0.0,corner
130.07684015580904,-179.43418250286246,791.2552222507167,32.55163669720016,117.18589210992057,3,9294.480719951142,0.011111111111111027,corner,0.0,0.0,corner
128.0675669226156,-179.63775398477446,793.2747816764022,32.56848718897878,117.2465538803236,3,9299.292047025565,0.011111111111111694,corner,0.0,0.0,corner
126.05423179273153,-179.79618986660088,795.2943411020877,32.63284794817577,117.47825261343279,3,9317.668998115381,0.010941547723930776,corner,0.0,0.0,corner
124.03784854757396,-179.90941037058866,797.3139005277733,32.78093430491269,118.01136349768569,3,9359.95214966264,6.39996028451309e-08,corner,0.0,0.0,corner
122.01943250338778,-179.97735848643623,799.3334599534588,33.01643898253715,118.85918033713375,3,9427.19588631405,9.142848693613232e-09,corner,0.0,0.0,accel
120.0,-180.0,801.3530193791444,33.30488351735126,119.89758066246453,3,9509.555559732116,2.9090901731865934e-09,corner,0.0,0.0,accel
118.0,-180.0,803.3530193791444,33.6084076444862,120.99026752015033,3,9596.220914655374,1.5238094033938112e-09,straight,0.0,0.0,accel
116.0,-180.0,805.3530193791444,33.91010436273619,122.0763757058503,3,9682.364488852005,1.1228069945837699e-09,straight,0.0,0.0,accel
114.0,-180.0,807.3530193791444,34.20748161199087,123.14693380316714,3,9767.274723488146,1.0158730129823913e-09,straight,0.0,0.0,accel
112.0,-180.0,809.3530193791444,34.50089026751155,124.20320496304159,3,9851.051804105366,1e-09,straight,0.0,0.0,accel
110.0,-180.0,811.3530193791444,34.790483632852386,125.2457410782686,3,9933.739503523491,1e-09,straight,0.0,0.0,accel
108.0,-180.0,813.3530193791444,35.076362451981744,126.27490482713428,3,10015.366587204626,1e-09,straight,0.0,0.0,accel
106.0,-180.0,815.3530193791444,35.35862298284316,127.29104273823538,3,10095.960539714553,1e-09,straight,0.0,0.0,accel
104.0,-180.0,817.3530193791444,35.637357277181934,128.29448619785498,3,10175.547644621749,1e-09,straight,0.0,0.0,accel
102.0,-180.0,819.3530193791444,35.91265343818553,129.28555237746792,3,10254.153058061514,1e-09,straight,0.0,0.0,accel
100.0,-180.0,821.3530193791444,36.184595858056326,130.26454508900278,3,10331.800876570234,1e-09,straight,0.0,0.0,accel
98.0,-180.0,823.3530193791444,36.45224764647544,131.2280915273116,3,10408.223589512834,1e-09,straight,0.0,0.0,accel
96.0,-180.0,825.3530193791444,36.7106143312854,132.15821159262745,3,10481.995123429297,1e-09,straight,0.0,0.0,accel
94.0,-180.0,827.3530193791444,36.95071101528573,133.02255965502863,4,8595.060143139306,1e-09,straight,0.0,0.0,accel
92.0,-180.0,829.3530193791444,37.16776981666037,133.80397133997732,4,8645.549928075814,1e-09,straight,0.0,0.0,accel
90.0,-180.0,831.3530193791444,37.36727481263273,134.52218932547783,4,8691.95654359479,1e-09,straight,0.0,0.0,accel
88.0,-180.0,833.3530193791444,37.55868451308368,135.21126424710127,4,8736.480122225676,1e-09,straight,0.0,0.0,accel
86.0,-180.0,835.3530193791444,37.74722519586602,135.89001070511767,4,8780.336342130955,1e-09,straight,0.0,0.0,accel
84.0,-180.0,837.3530193791444,37.93396343519579,136.56226836670487,4,8823.77329784743,1e-09,straight,0.0,0.0,accel
82.0,-180.0,839.3530193791444,38.118929712899345,137.22814696643763,4,8866.798079715822,1e-09,straight,0.0,0.0,accel
80.0,-180.0,841.3530193791444,38.302153654320676,137.88775315555444,4,8909.41757885152,1e-09,straight,0.0,0.0,accel
78.0,-180.0,843.3530193791444,38.477780431089556,138.5200095519224,4,8950.269910717332,1e-09,straight,0.0,0.0,accel
76.0,-180.0,845.3530193791444,38.60997443001825,138.9959079480657,4,8981.019396725442,1e-09,straight,0.0,0.0,accel
74.0,-180.0,847.3530193791444,38.61345002846488,139.0084201024736,4,8981.827851471275,1e-09,straight,0.0,0.0,accel
72.0,-180.0,849.3530193791444,38.40000087765388,138.24000315955396,4,8932.177702981206,1e-09,straight,0.0,0.0,braking
70.0,-180.0,851.3530193791444,37.96479135554012,136.67324887994445,4,8830.944143067103,1e-09,straight,0.0,0.0,braking
68.0,-180.0,853.3530193791444,37.3901790943545,134.60464473967622,4,8697.284280829741,1e-09,straight,0.0,0.0,braking
66.0,-180.0,855.3530193791444,36.76124851021747,132.3404946367829,3,10496.452719040613,1e-09,straight,0.0,0.0,braking
64.0,-180.0,857.3530193791444,36.1148044766679,130.01329611600445,3,10311.873317941845,1e-09,straight,0.0,0.0,stoppie
61.99999999999999,-180.0,859.3530193791444,35.45655279322931,127.64359005562551,3,10123.922474255955,1e-09,straight,0.0,0.0,stoppie
60.0,-180.0,861.3530193791444,34.78582032745625,125.2289531788425,3,9932.407988229843,1e-09,straight,0.0,0.0,stoppie
58.0,-180.0,863.3530193791444,34.10186729345953,122.7667222564543,3,9737.118628528266,1e-09,straight,0.0,0.0,stoppie
56.0,-180.0,865.3530193791444,33.40387760401977,120.25395937447117,3,9537.821377469289,1e-09,straight,0.0,0.0,stoppie
54.0,-180.0,867.3530193791444,32.69094734403505,117.68741043852619,3,9334.258139843585,1e-09,straight,0.0,0.0,stoppie
52.0,-180.0,869.3530193791444,31.962070896406047,115.06345522706177,3,9126.14178143335,1e-09,straight,0.0,0.0,stoppie
