x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
-13.179733530700169,195.74605969712138,556.9550388956591,34.83432194860679,125.40355901498445,3,9946.256673838603,0.009701425001454248,corner,0.0,0.0,corner
-11.304291061131039,196.47278606191844,558.966360765961,34.83432194860622,125.40355901498238,3,9946.25667383844,0.009701425001454789,corner,0.0,0.0,corner
-9.415025914121898,197.16278089541447,560.9776826362629,34.83432194860656,125.40355901498361,3,9946.256673838536,0.00970142500145365,corner,0.0,0.0,corner
-7.512657417938513,197.81578148552393,562.9890045065647,34.83432194860726,125.40355901498614,3,9946.256673838736,0.009701425001452773,corner,0.0,0.0,corner
-5.597909889881134,198.4315392055347,565.0003263768666,34.83432194860765,125.40355901498755,3,9946.256673838847,0.009701425001453158,corner,0.0,0.0,corner
-3.6715123605048703,199.0098196087712,567.0116482471684,34.834321948607844,125.40355901498825,3,9946.256673838903,0.009701425001453653,corner,0.0,0.0,corner
-1.7341982960443119,199.55040251785917,569.0229701174703,34.834321948608235,125.40355901498965,3,9946.256673839014,0.009701425001453256,corner,0.0,0.0,corner
0.21329468084952907,200.05308210855674,571.0342919877722,34.83432194860854,125.40355901499075,3,9946.256673839103,0.009701425001452333,corner,0.0,0.0,corner
2.170225071955649,200.51766698812122,573.0456138580741,34.834321948608064,125.40355901498903,3,9946.256673838967,0.009701425001452227,corner,0.0,0.0,braking
4.135847785804653,200.94398026818087,575.056935728376,34.834321948606956,125.40355901498505,3,9946.256673838649,0.00970142500145352,corner,0.0,0.0,braking
6.109414421368879,201.33185963208422,577.0682575986777,34.83432194860622,125.40355901498238,3,9946.25667383844,0.009701425001454775,corner,0.0,0.0,corner
8.090173553012143,201.68115739670134,579.0795794689797,34.834321948606515,125.40355901498346,3,9946.256673838523,0.009701425001454607,corner,0.0,0.0,corner
10.077371016591144,201.99174056865354,581.0909013392816,34.834321948607425,125.40355901498673,3,9946.256673838783,0.009701425001453408,corner,0.0,0.0,corner
12.070250196599952,202.26349089494977,583.1022232095835,34.83432194860809,125.40355901498914,3,9946.256673838974,0.009701425001452475,corner,0.0,0.0,corner
14.068052314247497,202.49630490801104,585.1135450798854,34.83432194860815,125.40355901498934,3,9946.25667383899,0.00970142500145275,corner,0.0,0.0,corner
16.0700167163587,202.69009396506505,587.1248669501872,34.834321948607965,125.40355901498867,3,9946.256673838938,0.009701425001453517,corner,0.0,0.0,corner
18.07538116498965,202.84478428189647,589.136188820489,34.83432194860792,125.40355901498852,3,9946.256673838925,0.009701425001453453,corner,0.0,0.0,corner
20.083382127645724,202.96031696094008,591.1475106907909,34.834321948607894,125.40355901498842,3,9946.256673838918,0.009701425001453002,corner,0.0,0.0,braking
22.09325506799256,203.03664801370553,593.1588325610928,34.83432194860774,125.40355901498786,3,9946.256673838872,0.009701425001453217,corner,0.0,0.0,braking
24.10423473694973,203.07374837752585,595.1701544313947,34.83432194860761,125.4035590149874,3,9946.256673838836,0.009701425001453684,corner,0.0,0.0,corner
26.115555464055348,203.07160392662286,597.1814763016965,34.83432194860771,125.40355901498775,3,9946.256673838867,0.009701425001453623,corner,0.0,0.0,corner
28.12645144899159,203.0302154774855,599.1927981719984,34.834321948608,125.4035590149888,3,9946.256673838949,0.009701425001453299,corner,0.0,0.0,corner
30.136157053158747,202.9495987885591,601.2041200423002,34.834321948608334,125.40355901499001,3,9946.256673839045,0.00970142500145309,corner,0.0,0.0,corner
32.14390709118899,202.82978455424507,603.2154419126022,34.83353257625015,125.40071727450054,3,9946.031284061188,0.009701425001452872,corner,0.0,0.0,braking
34.14893712228627,202.67081839321457,605.2267637829041,34.82747342682011,125.37890433655241,3,9944.301212910523,0.00970142500145275,corner,0.0,0.0,braking
36.15048374128365,202.47276083103924,607.238085653206,34.805893890460425,125.30121800565753,3,9938.139600008955,0.009701425001452966,corner,0.0,0.0,braking
38.14778486930589,202.23568727714627,609.2494075235078,34.75945395826278,125.13403424974602,3,9924.879589200222,0.009701425001453419,corner,0.0,0.0,braking
40.140080043927476,201.95968799610694,611.2607293938097,34.69413317770551,124.89887943973984,3,9906.22852286063,0.009701425001453738,corner,0.0,0.0,braking
42.12661070871428,201.64486807326847,613.2720512641115,34.638057036871295,124.69700533273667,3,9890.217081878995,0.0097014250014537,corner,0.0,0.0,braking
44.10662050204088,201.29134737474368,615.2833731344134,34.63398112978066,124.68233206721037,3,9889.05328663814,0.009842462595050368,corner,0.0,0.0,corner
46.07935554507078,200.89926050177223,617.2946950047153,34.72108667359013,124.99591202492446,3,9913.924564388903,6.399962069321427e-08,corner,0.0,0.0,corner
48.04406472879243,200.46875673947213,619.3060168750172,34.90776587548973,125.66795715176303,3,9967.227145116618,9.14285132087718e-09,corner,0.0,0.0,accel
49.999999999999986,200.0,621.317338745319,35.161474019159684,126.58130646897486,3,10039.668524079223,2.9090905866267842e-09,corner,0.0,0.0,accel
52.0,200.0,623.317338745319,35.438685919897885,127.57926931163239,3,10118.820939385389,1.5238094929799977e-09,straight,0.0,0.0,accel
54.0,200.0,625.317338745319,35.716604223606836,128.57977520498463,3,10198.175054189902,1.1228070145033027e-09,straight,0.0,0.0,accel
56.0,200.0,627.317338745319,35.99095583879767,129.5674410196716,3,10276.510771118628,1.0158730157352062e-09,straight,0.0,0.0,accel
58.0,200.0,629.317338745319,36.26092897441495,130.53934430789383,3,10353.5962991749,1e-09,straight,0.0,0.0,accel
60.0,200.0,631.317338745319,36.52153174768419,131.4775142916631,3,10428.00630424617,1e-09,straight,0.0,0.0,accel
62.0,200.0,633.317338745319,36.763737236108504,132.3494540499906,3,10497.163325853619,1e-09,straight,0.0,0.0,accel
64.0,200.0,635.317338745319,36.98275791167086,133.1379284820151,4,8602.51453289969,1e-09,straight,0.0,0.0,accel
66.0,200.0,637.317338745319,37.184109944532906,133.86279580031848,4,8649.350785432873,1e-09,straight,0.0,0.0,accel
68.0,200.0,639.317338745319,37.377302634428005,134.55828948394083,4,8694.28910307922,1e-09,straight,0.0,0.0,accel
70.0,200.0,641.317338745319,37.567590195899356,135.24332470523768,4,8738.551662320933,1e-09,straight,0.0,0.0,accel
72.0,200.0,643.317338745319,37.75604543521645,135.92176356677922,4,8782.38800732523,1e-09,straight,0.0,0.0,accel
74.0,200.0,645.317338745319,37.94269968398977,136.59371886236318,4,8825.805426100083,1e-09,straight,0.0,0.0,accel
76.0,200.0,647.317338745319,38.12758338298159,137.25930017873372,4,8868.810999434338,1e-09,straight,0.0,0.0,accel
78.0,200.0,649.317338745319,38.31072611812242,137.91861402524071,4,8911.411609275465,1e-09,straight,0.0,0.0,accel
80.0,200.0,651.317338745319,38.492156654657464,138.5717639567669,4,8953.61394667232,1e-09,straight,0.0,0.0,accel
82.0,200.0,653.317338745319,38.67190296954088,139.21885069034718,4,8995.424519310329,1e-09,straight,0.0,0.0,accel
84.0,200.0,655.317338745319,38.84999228218676,139.85997221587235,4,9036.849658664438,1e-09,straight,0.0,0.0,accel
86.0,200.0,657.317338745319,39.02645108367829,140.49522390124184,4,9077.89552679343,1e-09,straight,0.0,0.0,accel
88.0,200.0,659.317338745319,39.20130516452872,141.1246985923034,4,9118.568122797366,1e-09,straight,0.0,0.0,accel
90.0,200.0,661.317338745319,39.37457964108149,141.74848670789336,4,9158.873288958468,1e-09,straight,0.0,0.0,accel
92.0,200.0,663.317338745319,39.54629898063044,142.3666763302696,4,9198.816716584335,1e-09,straight,0.0,0.0,accel
94.0,200.0,665.317338745319,39.70738276534365,142.94657795523716,4,9236.286220679178,1e-09,straight,0.0,0.0,accel
96.0,200.0,667.317338745319,39.80951859243771,143.31426693277578,4,9260.043911736313,1e-09,straight,0.0,0.0,accel
98.0,200.0,669.317338745319,39.756595631501135,143.1237442734041,4,9247.733565880866,1e-09,straight,0.0,0.0,braking
100.0,200.0,671.317338745319,39.47703763558419,142.1173354881031,4,9182.705918986394,1e-09,straight,0.0,0.0,braking
102.0,200.0,673.317338745319,39.00041222240822,140.4014840006696,4,9071.838658805627,1e-09,straight,0.0,0.0,braking
104.0,200.0,675.317338745319,38.42011551821185,138.31241586556266,4,8936.85654516321,1e-09,straight,0.0,0.0,braking
106.0,200.0,677.317338745319,37.80484054730296,136.09742597029066,4,8793.738179258356,1e-09,straight,0.0,0.0,braking
108.0,200.0,679.317338745319,37.17657981647949,133.83568733932617,4,8647.59921146511,1e-09,straight,0.0,0.0,stoppie
110.0,200.0,681.317338745319,36.53749850629133,131.53499462264878,3,10432.565298665237,1e-09,straight,0.0,0.0,stoppie
112.0,200.0,683.317338745319,35.88701637487072,129.1932589495346,3,10246.832898005901,1e-09,straight,0.0,0.0,stoppie
114.0,200.0,685.317338745319,35.22449927868715,126.80819740327374,3,10057.664149460428,1e-09,straight,0.0,0.0,stoppie
116.0,200.0,687.317338745319,34.54925187418698,124.37730674707312,3,9864.860511329887,1e-09,straight,0.0,0.0,stoppie
118.0,200.0,689.317338745319,33.8605089942496,121.89783237929856,3,9668.203505166748,1e-09,straight,0.0,0.0,stoppie
120.0,200.0,691.317338745319,33.157425392122924,119.36673141164253,3,9467.451787357046,1e-09,straight,0.0,0.0,stoppie
122.0,200.0,693.317338745319,32.43906345727754,116.78062844619915,3,9262.33764162374,1e-09,straight,0.0,0.0,stoppie
124.0,200.0,695.317338745319,31.7043783887182,114.13576219938552,3,9052.562745556896,1e-09,straight,0.0,0.0,stoppie
126.0,200.0,697.317338745319,30.952200148987345,111.42792053635445,3,8837.793017933753,1e-09,straight,0.0,0.0,stoppie
128.0,200.0,699.317338745319,30.181211297433745,108.65236067076148,3,8617.652289443791,1e-09,straight,0.0,0.0,stoppie
130.0,200.0,701.317338745319,29.38991948554699,105.80371014796917,3,8391.714449271558,1e-09,straight,0.0,0.0,stoppie
132.0,200.0,703.317338745319,28.576622945771195,102.87584260477631,3,8159.4935911050225,1e-09,straight,0.0,0.0,stoppie
134.0,200.0,705.317338745319,27.739366647776095,99.86171993199395,2,10196.417556957447,1e-09,straight,0.0,0.0,stoppie
136.0,200.0,707.317338745319,26.875885818405916,96.7531889462613,2,9879.019860013557,1e-09,straight,0.0,0.0,stoppie
138.0,200.0,709.317338745319,25.98353203280702,93.54071531810527,2,9551.00906142427,1e-09,straight,0.0,0.0,stoppie
140.0,200.0,711.317338745319,25.059174756329526,90.2130291227863,2,9211.234441388664,1e-09,straight,0.0,0.0,stoppie
142.0,200.0,713.317338745319,24.09906746386286,86.7566428699063,2,8858.318854750538,1e-09,straight,0.0,0.0,stoppie
144.0,200.0,715.317338745319,23.09866119513798,83.15518030249673,2,8490.590197783004,1e-09,straight,0.0,0.0,stoppie
146.0,200.0,717.317338745319,22.04992905571303,79.37974460056691,2,8105.097950077509,1.0158730155505164e-09,straight,0.0,0.0,stoppie
148.0,200.0,719.317338745319,20.933351829833384,75.36006658740018,2,7694.667251560791,1.122807014786088e-09,straight,0.0,0.0,stoppie
150.0,200.0,721.317338745319,19.715559753850272,70.97601511386098,1,10034.352093630921,1.5238095078458052e-09,straight,0.0,0.0,stoppie
152.23928952206614,199.87424419786484,723.5601566348067,18.393612540181707,66.21700514465415,1,9361.5391501103,2.909090798016533e-09,corner,0.0,0.0,braking
154.4504186791263,199.49855824363647,725.8029745242944,17.096965138448827,61.54907449841578,1,8701.602697241467,9.142855653877794e-09,corner,0.0,0.0,braking
156.60558123910334,198.87766660616734,728.0457924137821,16.08998304882816,57.923938975781375,1,8189.09313802083,6.39999193601016e-08,corner,0.0,0.0,braking
158.67767478235118,198.0193773580484,730.2886103032698,15.54574150867218,55.964669431219846,1,7912.098149996787,0.05000052497458393,corner,0.0,0.0,corner
160.64064153030674,196.93448398456567,732.5314281927575,15.369140881698648,55.32890717411514,1,7822.216204308567,0.05000255371072122,corner,0.0,0.0,corner
162.46979603717466,195.6366296493606,734.7742460822452,15.343595871268349,55.23694513656606,1,7809.214918415935,0.050004297500627015,corner,0.0,0.0,corner
164.14213562373095,194.14213562373095,737.0170639717329,15.343827444474119,55.23777880010683,1,7809.332778984498,0.050001555917883335,corner,0.0,0.0,corner
165.63650298722797,192.46968361911632,739.2598812903802,15.344182771467509,55.23905797728303,1,7809.513624783684,0.04999595018150048,corner,0.0,0.0,corner
166.93436986386607,190.64055190512443,741.5026878483797,15.365880148582182,55.317168534895856,1,7820.556634680188,0.04999420697372406,corner,0.0,0.0,corner
168.0192793658232,188.67760701818327,743.7454944063791,15.514447765351576,55.852011955265674,1,7896.171012105339,0.04999694775062067,corner,0.0,0.0,corner
168.87758826449473,186.60553387973798,745.9883009643785,15.97351380425481,57.50464969531732,1,8129.815419167326,6.399991935912475e-08,corner,0.0,0.0,corner
169.49850293654444,184.45038974844684,748.2311075223779,16.799676821168525,60.478836556206694,1,8550.296029505036,1.0666664604444845e-08,corner,0.0,0.0,wheelie
169.8742150986091,182.2392765383461,750.4739140803773,17.7061219237494,63.742038925497845,1,9011.636687665534,4.266666387911131e-09,corner,0.0,0.0,wheelie
170.0,180.0,752.7167206383767,18.17240962837801,65.42067466216083,1,9248.956604705207,3.1999998592000067e-09,corner,0.0,0.0,wheelie
170.1257849013909,177.7607234616539,754.9595271963761,17.868662658426743,64.32718557033628,1,9094.362767050188,4.26666638791113e-09,corner,0.0,0.0,braking
170.50149706345556,175.54961025155316,757.2023337543756,16.986560992129185,61.151619571665066,1,8645.411846431278,1.0666664604444845e-08,corner,0.0,0.0,braking
171.12241173550527,173.39446612026202,759.445140312375,16.079575893055093,57.88647321499834,1,8183.796353824793,6.399991936010162e-08,corner,0.0,0.0,braking
171.9807206341768,171.32239298181673,761.6879468703744,15.546070721462115,55.965854597263615,1,7912.265704815882,0.049999866564289196,corner,0.0,0.0,corner
173.0656301361339,169.35944809487557,763.9307534283738,15.36970000179398,55.33092000645833,1,7822.500771826267,0.0499991993964186,corner,0.0,0.0,corner
174.36349701277203,167.53031638088368,766.1735599863732,15.344258332436258,55.23932999677053,1,7809.552081990803,0.049997998539117475,corner,0.0,0.0,corner
175.858,165.858,768.4163665443726,15.34429863733237,55.23947509439653,1,7809.572595408822,0.04999733142109663,corner,0.0,0.0,corner
177.53031638088368,164.36349701277203,770.659173102372,15.344258326660821,55.239329975978954,1,7809.552079051361,0.04999799853911689,corner,0.0,0.0,braking
179.35944809487557,163.06563013613393,772.9019796603715,15.365618833867009,55.31622780192123,1,7820.423636992473,0.04999919939641777,corner,0.0,0.0,corner
181.32239298181673,161.9807206341768,775.1447862183709,15.514038974543523,55.850540308356685,1,7895.962955577809,0.04999986656428888,corner,0.0,0.0,corner
183.39446612026202,161.12241173550527,777.3875927763703,15.973084185249784,57.50310306689922,1,8129.596762004336,6.399991936010162e-08,corner,0.0,0.0,corner
185.54961025155316,160.50149706345556,779.6303993343697,16.79927121543917,60.47737637558101,1,8550.089594042369,1.0666664604444845e-08,corner,0.0,0.0,wheelie
187.7607234616539,160.1257849013909,781.8732058923691,17.705773137403142,63.740783294651315,1,9011.459170767841,4.266666387911131e-09,corner,0.0,0.0,wheelie
190.0,160.0,784.1160124503685,18.172162483570833,65.419784940855,1,9248.830818876942,3.1999998592000067e-09,corner,0.0,0.0,wheelie
192.2392765383461,159.8742150986091,786.358819008368,17.86853636906623,64.32673092863843,1,9094.298491324575,4.26666638791113e-09,corner,0.0,0.0,braking
194.45038974844684,159.49850293654444,788.6016255663674,16.986521392511587,61.15147701304171,1,8645.391691968978,1.0666664604444845e-08,corner,0.0,0.0,braking
196.60553387973798,158.87758826449473,790.8444321243668,16.07957027407653,57.886452986675515,1,8183.793494012036,6.399991936010162e-08,corner,0.0,0.0,braking
198.67760701818327,158.0192793658232,793.0872386823662,15.546070707888443,55.9658545483984,1,7912.265697907479,0.04999986656428889,corner,0.0,0.0,corner
200.64055190512443,156.93436986386607,795.3300452403656,15.369699993745368,55.330919977483326,1,7822.500767729876,0.049999199396417844,corner,0.0,0.0,corner
202.46968361911632,155.63650298722797,797.572851798365,15.344258332051153,55.23932999538415,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,corner
204.142,154.142,799.8156583563645,15.344298642722684,55.23947511380167,1,7809.572598152254,0.04999733142109694,corner,0.0,0.0,corner
205.63650298722797,152.46968361911632,802.0584649143639,15.344258332051155,55.23932999538416,1,7809.552081794804,0.04999799853911719,corner,0.0,0.0,braking
206.93436986386607,150.64055190512443,804.3012714723633,15.348571390375316,55.25485700535114,1,7811.747238633632,0.049999199396417844,corner,0.0,0.0,corner
208.0192793658232,148.67760701818327,806.5440780303627,15.39598338987625,55.4255402035545,1,7835.877859442534,0.04999986656428888,corner,0.0,0.0,corner
208.87758826449473,146.60553387973798,808.7868845883621,15.608002845383785,56.188810243381624,1,7943.786429821677,0.049313812770691294,corner,0.0,0.0,corner
209.49850293654444,144.45038974844684,811.0296911463615,16.145861525629165,58.125101492264996,1,8217.532823105985,6.399991252076304e-08,corner,0.0,0.0,corner
209.8742150986091,142.2392765383461,813.272497704361,17.040241806544632,61.34487050356068,1,8672.733018096833,9.14285530493116e-09,corner,0.0,0.0,wheelie
210.0,140.0,815.5153042623604,18.12673338563012,65.25624018826844,1,9225.709407680686,2.9090907509135314e-09,corner,0.0,0.0,wheelie
210.0,138.0,817.5153042623604,19.2102303215281,69.15682915750116,1,9777.161655697502,1.5238094981528397e-09,straight,0.0,0.0,wheelie
210.0,136.0,819.5153042623604,20.20388283405608,72.73397820260189,1,10282.887046906826,1.122807012681023e-09,straight,0.0,0.0,wheelie
210.0,134.0,821.5153042623604,21.093624236010093,75.93704724963634,2,7753.580073795938,1.0158730152633177e-09,straight,0.0,0.0,wheelie
210.0,132.0,823.5153042623604,21.884522011989013,78.78427924316046,2,8044.297741259215,1e-09,straight,0.0,0.0,accel
210.0,130.0,825.5153042623604,22.600910178785274,81.36327664362699,2,8307.627217172232,1e-09,straight,0.0,0.0,accel
210.0,128.0,827.5153042623604,23.27453686025145,83.78833269690523,2,8555.238455343288,1e-09,straight,0.0,0.0,accel
210.0,126.0,829.5153042623604,23.923198717418014,86.12351538270485,2,8793.673140349769,1e-09,straight,0.0,0.0,accel
210.0,124.0,831.5153042623604,24.551763932295785,88.38635015626483,2,9024.720715229649,1e-09,straight,0.0,0.0,accel
210.0,122.0,833.5153042623604,25.161764792120685,90.58235325163447,2,9248.944417084656,1e-09,straight,0.0,0.0,accel
210.0,120.0,835.5153042623604,25.754543428069884,92.71635634105158,2,9466.837585581578,1e-09,straight,0.0,0.0,accel
210.0,118.0,837.5153042623604,26.33128357148565,94.79262085734834,2,9678.835335883425,1e-09,straight,0.0,0.0,accel
210.0,116.0,839.5153042623604,26.89303576980039,96.81492877128142,2,9885.32382750207,1e-09,straight,0.0,0.0,accel
210.0,114.0,841.5153042623604,27.440737642412913,98.7866555126865,2,10086.647709939467,1e-09,straight,0.0,0.0,accel
210.0,112.0,843.5153042623604,27.973236612089764,100.70365180352316,2,10282.383319638766,1e-09,straight,0.0,0.0,accel
210.0,110.0,845.5153042623604,28.481388249714797,102.53299769897328,2,10469.169353554646,1e-09,straight,0.0,0.0,accel
210.0,108.0,847.5153042623604,28.948327061716853,104.21397742218068,3,8265.626403145177,1e-09,straight,0.0,0.0,accel
210.0,106.0,849.5153042623604,29.365668070536806,105.7164050539325,3,8384.789933882656,1e-09,straight,0.0,0.0,accel
210.0,104.0,851.5153042623604,29.745176055296824,107.08263379906857,3,8493.150987436773,1e-09,straight,0.0,0.0,accel
210.0,102.0,853.5153042623604,30.106133992481315,108.38208237293273,3,8596.21543912879,1e-09,straight,0.0,0.0,accel
210.0,100.0,855.5153042623604,30.459164141798812,109.65299091047572,3,8697.016266654462,1e-09,straight,0.0,0.0,accel
210.0,98.0,857.5153042623604,30.80654049024869,110.90354576489528,3,8796.202762352608,1e-09,straight,0.0,0.0,accel
210.0,96.0,859.5153042623604,31.14845988827323,112.13445559778363,3,8893.831133001933,1e-09,straight,0.0,0.0,accel
210.0,94.0,861.5153042623604,31.485107661513688,113.34638758144928,3,8989.954294700497,1e-09,straight,0.0,0.0,accel
210.0,92.0,863.5153042623604,31.81665854682744,114.53997076857878,3,9084.622140127038,1e-09,straight,0.0,0.0,accel
210.0,90.0,865.5153042623604,32.143277532314904,115.71579911633366,3,9177.881778394147,1e-09,straight,0.0,0.0,accel
210.0,88.0,867.5153042623604,32.46512061314871,116.87443420733537,3,9269.777750860465,1e-09,straight,0.0,0.0,accel
210.0,86.0,869.5153042623604,32.78233547332014,118.0164077039525,3,9360.352225789984,1e-09,straight,0.0,0.0,accel
210.0,84.0,871.5153042623604,33.095062102010225,119.14222356723681,3,9449.645174344712,1e-09,straight,0.0,0.0,accel
210.0,82.0,873.5153042623604,33.403433352106674,120.25236006758404,3,9537.69453005822,1e-09,straight,0.0,0.0,accel
210.0,80.0,875.5153042623604,33.70757544738467,121.34727161058481,3,9624.536333651156,1e-09,straight,0.0,0.0,accel
210.0,78.0,877.5153042623604,34.00760844401763,122.42739039846346,3,9710.204864806583,1e-09,straight,0.0,0.0,accel
210.0,76.0,879.5153042623604,34.303646651358484,123.49312794489055,3,9794.732762315807,1e-09,straight,0.0,0.0,accel
210.0,74.0,881.5153042623604,34.59579901631139,124.544876458721,3,9878.151133828182,1e-09,straight,0.0,0.0,accel
210.0,72.0,883.5153042623604,34.88416947508176,125.58301011029435,3,9960.489656286418,1e-09,straight,0.0,0.0,accel
210.0,70.0,885.5153042623604,35.168857275634906,126.60788619228566,3,10041.776667998307,1e-09,straight,0.0,0.0,accel
210.0,68.0,887.5153042623604,35.4499572737979,127.61984618567244,3,10122.039253182817,1e-09,straight,0.0,0.0,accel
210.0,66.0,889.5153042623604,35.7275602055982,128.61921674015352,3,10201.30331973102,1e-09,straight,0.0,0.0,accel
210.0,64.0,891.5153042623604,36.00175293813519,129.60631057728668,3,10279.593670837541,1e-09,straight,0.0,0.0,accel
210.0,62.0,893.5153042623604,36.27159611512222,130.57774601444,3,10356.642091758633,1e-09,straight,0.0,0.0,accel
210.0,60.0,895.5153042623604,36.53207372117786,131.5154653962403,3,10431.01635778967,1e-09,straight,0.0,0.0,accel
210.0,58.0,897.5153042623604,36.774161185948046,132.38698026941296,4,8553.99310113325,1e-09,straight,0.0,0.0,accel
210.0,56.0,899.5153042623604,36.993072079658376,133.17505948677015,4,8604.913699025137,1e-09,straight,0.0,0.0,accel
210.0,54.0,901.5153042623604,37.194320772640886,133.8995547815072,4,8651.725913794084,1e-09,straight,0.0,0.0,accel
210.0,52.0,903.5153042623604,37.387413718119646,134.59468938523074,4,8696.641030012534,1e-09,straight,0.0,0.0,accel
210.0,50.0,905.5153042623604,37.5776035649082,135.27937283366953,4,8740.880859960213,1e-09,straight,0.0,0.0,accel
210.0,48.0,907.5153042623604,37.76596276965293,135.95746597075055,4,8784.694866478925,1e-09,straight,0.0,0.0,accel
210.0,46.0,909.5153042623604,37.95252261591166,136.62908141728198,4,8828.090326399177,1e-09,straight,0.0,0.0,accel
210.0,44.0,911.5153042623604,38.13731349834783,137.2943285940522,4,8871.07430978682,1e-09,straight,0.0,0.0,accel
210.0,42.0,913.5153042623604,38.32036495864497,137.95331385112192,4,8913.653688297089,1e-09,straight,0.0,0.0,accel
210.0,40.0,915.5153042623604,38.501705719557634,138.60614059040748,4,8955.835143095137,1e-09,straight,0.0,0.0,accel
210.0,38.0,917.5153042623604,38.681363717215966,139.25290938197747,4,8997.625172370366,1e-09,straight,0.0,0.0,accel
210.0,36.0,919.5153042623604,38.85936613179278,139.89371807445403,4,9039.030098469862,1e-09,straight,0.0,0.0,accel
210.0,34.0,921.5153042623604,39.03573941663378,140.52866189988163,4,9080.056074674336,1e-09,straight,0.0,0.0,accel
210.0,32.0,923.5153042623604,39.21050932594446,141.15783357340004,4,9120.709091638335,1e-09,straight,0.0,0.0,accel
210.0,30.0,925.5153042623604,39.38370094112048,141.78132338803374,4,9160.994983514936,1e-09,straight,0.0,0.0,accel
210.0,28.0,927.5153042623604,39.55533869580244,142.3992193048888,4,9200.919433783689,1e-09,straight,0.0,0.0,accel
210.0,26.0,929.5153042623604,39.725446399729755,143.01160703902713,4,9240.487980799246,1e-09,straight,0.0,0.0,accel
210.0,24.0,931.5153042623604,39.89404726146394,143.6185701412702,4,9279.706023076997,1e-09,straight,0.0,0.0,accel
210.0,21.999999999999986,933.5153042623604,40.0611639100462,144.22019007616632,4,9318.578824330812,1e-09,straight,0.0,0.0,accel
210.0,20.0,935.5153042623604,40.22681841565008,144.81654629634028,4,9357.111518277037,1e-09,straight,0.0,0.0,accel
210.0,17.999999999999986,937.5153042623604,40.39103230928603,145.40771631342972,4,9395.309113217934,1e-09,straight,0.0,0.0,accel
210.0,16.0,939.5153042623604,40.55382660161055,145.993775765798,4,9433.176496416874,1e-09,straight,0.0,0.0,accel
210.0,14.000000000000014,941.5153042623604,40.715221800889616,146.5747984832026,4,9470.718438276766,1e-09,straight,0.0,0.0,accel
210.0,12.0,943.5153042623604,40.875237930162456,147.15085654858484,4,9507.939596332519,1e-09,straight,0.0,0.0,accel
210.0,10.0,945.5153042623604,41.03389454364918,147.72202035713707,4,9544.844519067594,1e-09,straight,0.0,0.0,accel
210.0,8.0,947.5153042623604,41.19121074244256,148.2883586727932,4,9581.437649564048,1e-09,straight,0.0,0.0,accel
210.0,6.0,949.5153042623604,41.347205189522136,148.84993868227969,4,9617.723328994954,1e-09,straight,0.0,0.0,accel
210.0,4.0,951.5153042623604,41.50189612412621,149.40682604685438,4,9653.705799967447,1e-09,straight,0.0,0.0,accel
210.0,2.0,953.5153042623604,41.655301375515165,149.9590849518546,4,9689.38920972419,1e-09,straight,0.0,0.0,accel
210.0,0.0,955.5153042623604,41.80743837615742,150.5067781541667,4,9724.777613210556,1e-09,straight,0.0,0.0,accel
210.0,-2.0,957.5153042623604,41.95832417436764,151.0499670277235,4,9759.874976014371,1e-09,straight,0.0,0.0,accel
210.0,-4.0,959.5153042623604,42.10797544642481,151.5887116071293,4,9794.685177184696,1e-09,straight,0.0,0.0,accel
210.0,-6.0,961.5153042623604,42.256408508196266,152.12307062950657,4,9829.212011935679,1e-09,straight,0.0,0.0,accel
210.0,-8.0,963.5153042623604,42.40363932629228,152.6531015746522,4,9863.459194241192,1e-09,straight,0.0,0.0,accel
210.0,-10.0,965.5153042623604,42.54968352877418,153.17886070358705,4,9897.430359325659,1e-09,straight,0.0,0.0,accel
210.0,-12.0,967.5153042623604,42.69455641543791,153.70040309557646,4,9931.129066056086,1e-09,straight,0.0,0.0,accel
210.0,-14.0,969.5153042623604,42.83827296769344,154.21778268369638,4,9964.55879924011,1e-09,straight,0.0,0.0,accel
210.0,-16.0,971.5153042623604,42.98084785805945,154.73105228901403,4,9997.722971834528,1e-09,straight,0.0,0.0,accel
210.0,-18.0,973.5153042623604,43.122295459291564,155.24026365344963,4,10030.624927068618,1e-09,straight,0.0,0.0,accel
210.0,-20.0,975.5153042623604,43.26262985316124,155.7454674713805,4,10063.267940486194,1e-09,straight,0.0,0.0,accel
210.0,-22.0,977.5153042623604,43.4018648389019,156.24671342004686,4,10095.655221910223,1e-09,straight,0.0,0.0,accel
210.0,-24.0,979.5153042623604,43.54001394133732,156.74405018881436,4,10127.789917333594,1e-09,straight,0.0,0.0,accel
210.0,-26.0,981.5153042623604,43.6770904187072,157.23752550734594,4,10159.675110739383,1e-09,straight,0.0,0.0,accel
210.0,-28.0,983.5153042623604,43.813107270203446,157.72718617273242,4,10191.31382585388,1e-09,straight,0.0,0.0,accel
210.0,-30.0,985.5153042623604,43.94807724323033,158.2130780756292,4,10222.709027835348,1e-09,straight,0.0,0.0,accel
210.0,-32.0,987.5153042623604,44.08201284040082,158.69524622544296,4,10253.863624901465,1e-09,straight,0.0,0.0,accel
210.0,-34.0,989.5153042623604,44.214926326280846,159.17373477461106,4,10284.780469898049,1e-09,straight,0.0,0.0,accel
