x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
210.0,124.0,438.7319817564451,19.710029631808517,70.95610667451066,6,3471.5621689047903,1e-09,straight,0.0,0.0,accel
210.0,122.0,440.7319817564451,20.05596205766847,72.2014634076065,6,3532.4918552140794,1e-09,straight,0.0,0.0,accel
210.0,120.0,442.7319817564451,20.39445609600349,73.42004194561257,6,3592.111405252059,1e-09,straight,0.0,0.0,accel
210.0,118.0,444.7319817564451,20.72588468611661,74.61318487001981,6,3650.4865054737925,1e-09,straight,0.0,0.0,accel
210.0,116.0,446.7319817564451,21.050589695227846,75.78212290282025,6,3707.6773695537368,1e-09,straight,0.0,0.0,accel
210.0,114.0,448.7319817564451,21.368885462359223,76.9279876644932,6,3763.7393625764457,1e-09,straight,0.0,0.0,accel
210.0,112.0,450.7319817564451,21.681061836825688,78.05182261257248,6,3818.723536211307,1e-09,straight,0.0,0.0,accel
210.0,110.0,452.7319817564451,21.987386796940747,79.15459246898669,6,3872.6770899497815,1e-09,straight,0.0,0.0,accel
210.0,108.0,454.7319817564451,22.288108717886544,80.23719138439156,6,3925.643770549338,1e-09,straight,0.0,0.0,accel
210.0,106.0,456.7319817564451,22.58345834467656,81.30045004083563,6,3977.6642195348472,1e-09,straight,0.0,0.0,accel
210.0,104.0,458.7319817564451,22.873650515879753,82.3451418571671,6,4028.776276801141,1e-09,straight,0.0,0.0,accel
210.0,102.0,460.7319817564451,23.158885675630657,83.37198843227037,6,4079.015246926013,1e-09,straight,0.0,0.0,accel
210.0,100.0,462.7319817564451,23.43935120493951,84.38166433778224,6,4128.414133656206,1e-09,straight,0.0,0.0,accel
210.0,98.0,464.7319817564451,23.7152225980769,85.37480135307683,6,4177.003847106116,1e-09,straight,0.0,0.0,accel
210.0,96.0,466.7319817564451,23.98666450556535,86.35199222003527,6,4224.813387461729,1e-09,straight,0.0,0.0,accel
210.0,94.0,468.7319817564451,24.253831661854445,87.313793982676,6,4271.8700083736685,1e-09,straight,0.0,0.0,accel
210.0,92.0,470.7319817564451,24.516869712926006,88.26073096653363,6,4318.199362724756,1e-09,straight,0.0,0.0,accel
210.0,90.0,472.7319817564451,24.775915956745617,89.19329744428423,6,4363.825633047035,1e-09,straight,0.0,0.0,accel
210.0,88.0,474.7319817564451,25.031100007548392,90.11196002717422,6,4408.771648523599,1e-09,straight,0.0,0.0,accel
210.0,86.0,476.7319817564451,25.282544393343844,91.01715981603785,6,4453.058990228164,1e-09,straight,0.0,0.0,accel
210.0,84.0,478.7319817564451,25.53036509468587,91.90931434086913,6,4496.708086019577,1e-09,straight,0.0,0.0,accel
210.0,82.0,480.7319817564451,25.7746720316309,92.78881931387124,6,4539.738296310619,1e-09,straight,0.0,0.0,accel
210.0,80.0,482.7319817564451,26.01556950486161,93.6560502175018,6,4582.167991763885,1e-09,straight,0.0,0.0,accel
210.0,78.0,484.7319817564451,26.2531565961541,94.51136374615476,6,4624.014623826784,1e-09,straight,0.0,0.0,accel
210.0,76.0,486.7319817564451,26.487527532687874,95.35509911767635,6,4665.294788898093,1e-09,straight,0.0,0.0,accel
210.0,74.0,488.7319817564451,26.71877201912033,96.18757926883319,6,4706.024286816817,1e-09,straight,0.0,0.0,accel
210.0,72.0,490.7319817564451,26.946975540853522,97.00911194707268,6,4746.218174277102,1e-09,straight,0.0,0.0,accel
210.0,70.0,492.7319817564451,27.17221964149786,97.8199907093923,6,4785.890813698403,1e-09,straight,0.0,0.0,accel
210.0,68.0,494.7319817564451,27.394582177173234,98.62049583782364,6,4825.055918015981,1e-09,straight,0.0,0.0,accel
210.0,66.0,496.7319817564451,27.614137549973986,99.41089517990635,6,4863.726591801515,1e-09,straight,0.0,0.0,accel
210.0,64.0,498.7319817564451,27.83095692265283,100.1914449215502,6,4901.915369075741,1e-09,straight,0.0,0.0,accel
210.0,62.0,500.7319817564451,28.045108416342625,100.96239029883345,6,4939.634248133548,1e-09,straight,0.0,0.0,accel
210.0,60.0,502.7319817564451,28.256657292930427,101.72396625454954,6,4976.894723665827,1e-09,straight,0.0,0.0,accel
210.0,58.0,504.7319817564451,28.46566612351916,102.47639804466898,6,5013.70781643094,1e-09,straight,0.0,0.0,accel
210.0,56.0,506.7319817564451,28.67219494425617,103.21990179932222,6,5050.084100701059,1e-09,straight,0.0,0.0,accel
210.0,54.0,508.7319817564451,28.87630140067087,103.95468504241514,6,5086.033729684618,1e-09,straight,0.0,0.0,accel
210.0,52.0,510.7319817564451,29.078040881543394,104.68094717355622,6,5121.566459104837,1e-09,straight,0.0,0.0,accel
210.0,50.0,512.7319817564451,29.277466643220443,105.3988799155936,6,5156.691669095682,1e-09,straight,0.0,0.0,accel
210.0,48.0,514.7319817564451,29.47462992520087,106.10866773072313,6,5191.418384560166,1e-09,straight,0.0,0.0,accel
210.0,46.0,516.7319817564451,29.669580057731203,106.81048820783234,6,5225.755294121331,1e-09,straight,0.0,0.0,accel
210.0,44.0,518.7319817564451,29.862364562077936,107.50451242348058,6,5259.710767783386,1e-09,straight,0.0,0.0,accel
210.0,42.0,520.7319817564451,30.0530292440787,108.19090527868333,6,5293.292873409036,1e-09,straight,0.0,0.0,accel
210.0,40.0,522.7319817564451,30.24161828151656,108.86982581345961,6,5326.509392108879,1e-09,straight,0.0,0.0,accel
210.0,38.0,524.7319817564451,30.428174305810273,109.54142750091698,6,5359.367832629648,1e-09,straight,0.0,0.0,accel
210.0,36.0,526.7319817564451,30.612738478467577,110.20585852248328,6,5391.875444820058,1e-09,straight,0.0,0.0,accel
210.0,34.0,528.7319817564451,30.795350562707313,110.86326202574632,6,5424.039232245746,1e-09,straight,0.0,0.0,accel
210.0,32.0,530.7319817564451,30.97604899061969,111.51377636623089,6,5455.865964018326,1e-09,straight,0.0,0.0,accel
210.0,30.0,532.7319817564451,31.15487092620093,112.15753533432334,6,5487.362185897784,1e-09,straight,0.0,0.0,accel
210.0,28.0,534.7319817564451,31.331852324568867,112.79466836844793,6,5518.534230722236,1e-09,straight,0.0,0.0,accel
210.0,26.0,536.7319817564451,31.50702798763968,113.42530075550286,6,5549.388228214358,1e-09,straight,0.0,0.0,accel
210.0,24.0,538.7319817564451,31.680431616521638,114.0495538194779,6,5579.930114209593,1e-09,straight,0.0,0.0,accel
210.0,21.999999999999986,540.7319817564451,31.85209586086032,114.66754509909715,6,5610.165639347416,1e-09,straight,0.0,0.0,accel
210.0,20.0,542.7319817564451,32.022052365350135,115.2793885152605,6,5640.100377263485,1e-09,straight,0.0,0.0,accel
210.0,17.999999999999986,544.7319817564451,32.19033181360929,115.88519452899345,6,5669.7397323174155,1e-09,straight,0.0,0.0,accel
210.0,16.0,546.7319817564451,32.35696396959919,116.48507029055709,6,5699.088946888053,1e-09,straight,0.0,0.0,accel
210.0,14.000000000000014,548.7319817564451,32.521977716754954,117.07911978031784,6,5728.153108265603,1e-09,straight,0.0,0.0,accel
210.0,12.0,550.7319817564451,32.68540109498021,117.66744394192875,6,5756.937155167583,1e-09,straight,0.0,0.0,accel
210.0,10.0,552.7319817564451,32.84726133564773,118.25014080833184,6,5785.445883903555,1e-09,straight,0.0,0.0,accel
210.0,8.0,554.7319817564451,33.007584894735956,118.82730562104945,6,5813.683954211509,1e-09,straight,0.0,0.0,accel
210.0,6.0,556.7319817564451,33.16639748422209,119.39903094319952,6,5841.655894787191,1e-09,straight,0.0,0.0,accel
210.0,4.0,558.7319817564451,33.32372410184287,119.96540676663433,6,5869.366108525918,1e-09,straight,0.0,0.0,accel
210.0,2.0,560.7319817564451,33.47958905932611,120.526520613574,6,5896.8188774950495,1e-09,straight,0.0,0.0,accel
210.0,0.0,562.7319817564451,33.63401600918825,121.08245763307771,6,5924.018367653885,1e-09,straight,0.0,0.0,accel
210.0,-2.0,564.7319817564451,33.787027970186486,121.63330069267136,6,5950.9686333366,1e-09,straight,0.0,0.0,accel
210.0,-4.0,566.7319817564451,33.93864735150736,122.17913046542651,6,5977.673621512612,1e-09,straight,0.0,0.0,accel
210.0,-6.0,568.7319817564451,34.08889597576802,122.72002551276486,6,6004.137175837844,1e-09,straight,0.0,0.0,accel
210.0,-8.0,570.7319817564451,34.237795100900925,123.25606236324333,6,6030.363040509312,1e-09,straight,0.0,0.0,accel
210.0,-10.0,572.7319817564451,34.3853654409879,123.78731558755644,6,6056.35486393466,1e-09,straight,0.0,0.0,accel
210.0,-12.0,574.7319817564451,34.53162718610466,124.31385786997677,6,6082.11620222742,1e-09,straight,0.0,0.0,accel
210.0,-14.0,576.7319817564451,34.67660002123314,124.83576007643931,6,6107.650522538065,1e-09,straight,0.0,0.0,accel
210.0,-16.0,578.7319817564451,34.820303144294655,125.35309131946076,6,6132.961206230226,1e-09,straight,0.0,0.0,accel
210.0,-18.0,580.7319817564451,34.96275528335363,125.86591902007306,6,6158.051551910812,1e-09,straight,0.0,0.0,accel
210.0,-20.0,582.7319817564451,35.10397471303835,126.37430896693806,6,6182.924778322234,1e-09,straight,0.0,0.0,accel
210.0,-22.0,584.7319817564451,35.243979270221985,126.87832537279915,6,6207.584027104316,1e-09,straight,0.0,0.0,accel
210.0,-24.0,586.7319817564451,35.382786369004435,127.37803092841597,6,6232.032365433087,1e-09,straight,0.0,0.0,accel
210.0,-26.0,588.7319817564451,35.520413015032915,127.8734868541185,6,6256.27278854309,1e-09,straight,0.0,0.0,accel
210.0,-28.0,590.7319817564451,35.65687581919681,128.36475294910852,6,6280.308222139472,1e-09,straight,0.0,0.0,accel
210.0,-30.0,592.7319817564451,35.79219101073003,128.8518876386281,6,6304.141524705731,1e-09,straight,0.0,0.0,accel
210.0,-32.0,594.7319817564451,35.92637444975212,129.33494801910763,6,6327.775489712606,1e-09,straight,0.0,0.0,accel
210.0,-34.0,596.7319817564451,36.059441639277296,129.81398990139826,6,6351.212847733244,1e-09,straight,0.0,0.0,accel
210.0,-36.0,598.7319817564451,36.19140773671901,130.28906785218842,6,6374.456268469524,1e-09,straight,0.0,0.0,accel
210.0,-38.0,600.7319817564451,36.322287564915705,130.76023523369653,6,6397.508362694038,1e-09,straight,0.0,0.0,accel
210.0,-40.0,602.7319817564451,36.45209562270217,131.2275442417278,6,6420.371684112046,1e-09,straight,0.0,0.0,accel
210.0,-42.0,604.7319817564451,36.58084609504917,131.691045942177,6,6443.048731147385,1e-09,straight,0.0,0.0,accel
210.0,-44.0,606.7319817564451,36.70855286279295,132.15079030605463,6,6465.5419486561495,1e-09,straight,0.0,0.0,accel
210.0,-46.0,608.7319817564451,36.83522951197474,132.60682624310905,6,6487.853729571659,1e-09,straight,0.0,0.0,accel
210.0,-48.0,610.7319817564451,36.96088934280933,133.0592016341136,6,6509.986416484129,1e-09,straight,0.0,0.0,accel
210.0,-50.0,612.7319817564451,37.08554537830071,133.50796336188256,6,6531.942303158146,1e-09,straight,0.0,0.0,accel
210.0,-52.0,614.7319817564451,37.20921037252159,133.9531573410777,6,6553.723635990959,1e-09,straight,0.0,0.0,accel
210.0,-54.0,616.7319817564451,37.33189681857297,134.3948285468627,6,6575.332615414411,1e-09,straight,0.0,0.0,accel
210.0,-56.0,618.7319817564451,37.45361695623865,134.83302104245914,6,6596.771397243136,1e-09,straight,0.0,0.0,accel
210.0,-58.0,620.7319817564451,37.574382779349044,135.26777800565657,6,6618.042093971572,1e-09,straight,0.0,0.0,accel
210.0,-60.0,622.7319817564451,37.69420604286775,135.6991417543239,6,6639.146776022123,1e-09,straight,0.0,0.0,accel
210.0,-62.0,624.7319817564451,37.813098269713535,136.12715377096873,6,6660.087472946727,1e-09,straight,0.0,0.0,accel
210.0,-64.0,626.7319817564451,37.93107075732995,136.55185472638783,6,6680.866174583979,1e-09,straight,0.0,0.0,accel
210.0,-66.0,628.7319817564451,38.04813458401373,136.97328450244945,6,6701.484832173756,1e-09,straight,0.0,0.0,accel
210.0,-68.0,630.7319817564451,38.16430061501304,137.39148221404696,6,6721.945359431322,1e-09,straight,0.0,0.0,accel
210.0,-70.0,632.7319817564451,38.27957950840555,137.80648623025996,6,6742.24963358263,1e-09,straight,0.0,0.0,accel
210.0,-72.0,634.7319817564451,38.390833884937706,138.20700198577575,6,6761.8450625043,1e-09,straight,0.0,0.0,accel
210.0,-74.0,636.7319817564451,38.47412407115342,138.5068466561523,6,6776.515109425024,1e-09,straight,0.0,0.0,accel
210.0,-76.0,638.7319817564451,38.45992980473462,138.45574729704464,6,6774.015048327434,1e-09,straight,0.0,0.0,braking
210.0,-78.0,640.7319817564451,38.25774049210648,137.72786577158334,6,6738.403089249302,1e-09,straight,0.0,0.0,braking
210.0,-80.0,642.7319817564451,37.84000194465425,136.2240070007553,6,6664.826064510178,1e-09,straight,0.0,0.0,braking
210.0,-82.0,644.7319817564451,37.272999005387135,134.1827964193937,6,6564.958840036764,1e-09,straight,0.0,0.0,braking
210.0,-84.0,646.7319817564451,36.64381579535234,131.91773686326843,6,6454.13969516131,1e-09,straight,0.0,0.0,braking
210.0,-86.0,648.7319817564451,35.99515292330548,129.58255052389976,6,6339.889563170799,1.0158730144217687e-09,straight,0.0,0.0,stoppie
210.0,-88.0,650.7319817564451,35.333924346344034,127.20212764683852,6,6223.426211483413,1.1228070051338874e-09,straight,0.0,0.0,stoppie
210.0,-90.0,652.7319817564451,34.658465582624366,124.77047609744773,6,6104.456471985906,1.5238094519727924e-09,straight,0.0,0.0,stoppie
209.97734114482557,-92.01942578662245,654.7515346602813,33.978967643294375,122.32428351585975,6,5984.775305387359,2.9090904092562843e-09,corner,0.0,0.0,braking
209.90937598871832,-94.03783473154634,656.7710875641176,33.35302046183148,120.07087366259331,6,5874.52612791315,9.14285044245389e-09,corner,0.0,0.0,braking
209.79613875418104,-96.05421050508357,658.7906404679538,32.88612609028377,118.39005392502156,6,5792.291201461094,6.399963712205751e-08,corner,0.0,0.0,braking
209.6376864595715,-98.06753780130902,660.8101933717901,32.63971212288409,117.50296364238274,6,5748.889876191957,0.011111111111111528,corner,0.0,0.0,corner
209.43409889039185,-100.0768028492977,662.8297462756263,32.56094158280976,117.21938969811514,6,5735.015882491565,0.011111111111111923,corner,0.0,0.0,corner
209.18547855911413,-102.08099392358899,664.8492991794626,32.54965437604494,117.17875575376179,6,5733.0278469213845,0.011111111111111157,corner,0.0,0.0,corner
208.8919506535624,-104.07910185362078,666.8688520832989,32.54965437604486,117.17875575376151,6,5733.027846921372,0.011111111111110322,corner,0.0,0.0,braking
208.55366297387667,-106.0701205318773,668.8884049871351,32.549654376044394,117.17875575375982,6,5733.027846921288,0.011111111111111075,corner,0.0,0.0,braking
208.17078585809122,-108.05304742049455,670.9079578909714,32.549654376044096,117.17875575375875,6,5733.027846921237,0.011111111111112274,corner,0.0,0.0,corner
207.74351209636413,-110.0268840560683,672.9275107948076,32.54965437604439,117.1787557537598,6,5733.027846921288,0.01111111111111188,corner,0.0,0.0,corner
207.27205683390181,-111.99063655241046,674.9470636986439,32.549654376044934,117.17875575376176,6,5733.0278469213845,0.011111111111110393,corner,0.0,0.0,corner
206.75665746262678,-113.94331610100076,676.9666166024801,32.549654376045176,117.17875575376263,6,5733.027846921427,0.01111111111111001,corner,0.0,0.0,corner
206.19757350164375,-115.88393946888155,678.9861695063164,32.5496543760451,117.17875575376236,6,5733.027846921413,0.01111111111111116,corner,0.0,0.0,corner
205.59508646656383,-117.81152949374527,681.0057224101527,32.54965437604504,117.17875575376215,6,5733.027846921403,0.011111111111111712,corner,0.0,0.0,corner
204.94949972775308,-119.72511557596503,683.0252753139889,32.54965437604507,117.17875575376225,6,5733.027846921408,0.011111111111110739,corner,0.0,0.0,corner
204.26113835757633,-121.62373416732083,685.0448282178252,32.549654376045,117.17875575376199,6,5733.0278469213945,0.011111111111110353,corner,0.0,0.0,braking
203.53034896671352,-123.50642925617507,687.0643811216614,32.549654376044785,117.17875575376122,6,5733.027846921357,0.011111111111111311,corner,0.0,0.0,braking
202.75749952963056,-125.37225284885312,689.0839340254977,32.54965437604463,117.17875575376067,6,5733.02784692133,0.011111111111111826,corner,0.0,0.0,corner
201.94297919929343,-127.22026544698684,691.1034869293339,32.54965437604468,117.17875575376084,6,5733.027846921339,0.011111111111111578,corner,0.0,0.0,corner
201.08719811121773,-129.04953652058023,693.1230398331702,32.549654376044934,117.17875575376176,6,5733.0278469213845,0.011111111111111252,corner,0.0,0.0,corner
200.1905871769531,-130.8591449765592,695.1425927370065,32.549654376045254,117.17875575376291,6,5733.027846921441,0.011111111111110685,corner,0.0,0.0,corner
199.2535978671064,-132.64817962256987,697.1621456408427,32.54965437604545,117.17875575376364,6,5733.027846921476,0.011111111111110497,corner,0.0,0.0,corner
198.2767019840126,-134.41573962579122,699.181698544679,32.54965437604545,117.17875575376364,6,5733.027846921476,0.011111111111110995,corner,0.0,0.0,corner
197.26039142416795,-136.16093496653156,701.2012514485152,32.54965437604525,117.17875575376289,6,5733.027846921438,0.011111111111111054,corner,0.0,0.0,braking
196.20517793054557,-137.88288688638028,703.2208043523515,32.5496543760449,117.17875575376164,6,5733.027846921376,0.011111111111110858,corner,0.0,0.0,braking
195.11159283491725,-139.58072833068923,705.2403572561877,32.549654376044515,117.17875575376026,6,5733.027846921309,0.011111111111111393,corner,0.0,0.0,braking
193.9801867903119,-141.25360438516068,707.259910160024,32.549654376044344,117.17875575375965,6,5733.02784692128,0.011111111111111896,corner,0.0,0.0,corner
192.81152949374527,-142.90067270632258,709.2794630638602,32.54965437858175,117.1787557628943,6,5733.027847368197,0.011111111111111599,corner,0.0,0.0,corner
191.6062093993603,-144.5211039456738,711.2990159676965,32.54987815050649,117.17956134182336,6,5733.067260710689,0.011111111111111087,corner,0.0,0.0,corner
190.36483342212267,-146.11408216728603,713.3185688715328,32.55136686912556,117.18492072885202,6,5733.329471338205,0.01111111111111081,corner,0.0,0.0,corner
189.088026632221,-147.67880525865218,715.338121775369,32.55524048081213,117.19886573092367,6,5734.011737374294,0.011108974248140379,corner,0.0,0.0,corner
187.77643194032498,-149.21448533457414,717.3576746792053,32.559301222685846,117.21348440166905,6,5734.726962979218,0.011100429359167724,corner,0.0,0.0,corner
186.43070977386066,-150.72034913388669,719.3772275830415,32.557493447793945,117.20697641205821,6,5734.408556409475,0.011091875040513512,corner,0.0,0.0,braking
185.05153774446524,-152.1956384088178,721.3967804868778,32.547104280591334,117.1695754101288,6,5732.578694126122,0.0111003502611261,corner,0.0,0.0,braking
183.64,-153.64,723.4163396492031,32.53422518488021,117.12321066556878,6,5730.31027635732,0.011121694336383872,corner,0.0,0.0,corner
182.19601474197015,-155.05192310288766,725.4358990748887,32.527820493624446,117.100153777048,6,5729.182206827116,0.011130294729400352,corner,0.0,0.0,corner
180.72071210766083,-156.43109039189773,727.4554585005742,32.53066252849649,117.11038510258737,6,5729.682779425372,0.01112177373890231,corner,0.0,0.0,corner
179.2148349611751,-157.77680741028138,729.4750179262597,32.538300309971135,117.13788111589609,6,5731.028035303574,0.011113243133355068,corner,0.0,0.0,corner
177.67914156190295,-159.08839654461707,731.4945773519453,32.544877472844775,117.1615589022412,6,5732.1864825630355,0.011111111111110511,corner,0.0,0.0,corner
176.1144051827127,-160.36519736601173,733.5141367776308,32.54819136207213,117.17348890345967,6,5732.770163698404,0.011111111111111408,corner,0.0,0.0,corner
174.52141372058202,-161.60656696264851,735.5336962033164,32.549312863863875,117.17752630990995,6,5732.967695780562,0.011111111111111674,corner,0.0,0.0,corner
172.90096929986566,-162.81188026351458,737.5532556290019,32.54960558859028,117.17858011892501,6,5733.019253901229,0.011111111111111373,corner,0.0,0.0,corner
171.2538878683991,-163.98053035314513,739.5728150546875,32.54965437604494,117.17875575376179,6,5733.0278469213845,0.011111111111111212,corner,0.0,0.0,corner
169.58099878664143,-165.11192877722544,741.592374480373,32.54965437604524,117.17875575376287,6,5733.027846921438,0.011111111111110973,corner,0.0,0.0,corner
167.88314441006486,-166.20550583889752,743.6119339060587,32.54965437604538,117.17875575376338,6,5733.027846921463,0.01111111111111051,corner,0.0,0.0,corner
166.16117966500062,-167.26071088562122,745.6314933317442,32.549654376045254,117.17875575376291,6,5733.027846921441,0.011111111111110517,corner,0.0,0.0,braking
164.4159716181548,-168.27701258644638,747.6510527574297,32.549654376044955,117.17875575376185,6,5733.027846921389,0.011111111111111193,corner,0.0,0.0,braking
162.64839904001167,-169.25389919955552,749.6706121831153,32.5496543760447,117.17875575376092,6,5733.027846921343,0.011111111111111715,corner,0.0,0.0,corner
160.8593519623431,-170.19087882994302,751.6901716088008,32.549654376044685,117.17875575376087,6,5733.02784692134,0.011111111111111608,corner,0.0,0.0,corner
159.04973123004817,-171.08747967710065,753.7097310344864,32.549654376044955,117.17875575376185,6,5733.027846921389,0.01111111111111122,corner,0.0,0.0,corner
157.22044804754745,-171.94325027258486,755.7292904601719,32.549654376045176,117.17875575376263,6,5733.027846921427,0.01111111111111062,corner,0.0,0.0,corner
155.37242351996125,-172.75775970734617,757.7488498858575,32.54965437604493,117.17875575376173,6,5733.027846921383,0.011111111111110262,corner,0.0,0.0,braking
153.50658818930253,-173.5305978487064,759.768409311543,32.54965437604429,117.17875575375943,6,5733.027846921271,0.0111111111111111,corner,0.0,0.0,braking
151.62388156591788,-174.26137554687392,761.7879687372285,32.54965437604377,117.17875575375757,6,5733.027846921179,0.011111111111112322,corner,0.0,0.0,corner
149.7252516554127,-174.94972483089373,763.8075281629141,32.5496543760438,117.17875575375767,6,5733.0278469211835,0.011111111111112322,corner,0.0,0.0,corner
147.81165448129883,-175.59529909393308,765.8270875885996,32.5496543760444,117.17875575375984,6,5733.027846921289,0.011111111111111209,corner,0.0,0.0,corner
145.88405360360466,-176.19777326780957,767.8466470142852,32.5496543760452,117.17875575376272,6,5733.027846921429,0.011111111111110345,corner,0.0,0.0,corner
143.9434196336907,-176.7568439866738,769.8662064399707,32.54965437604565,117.17875575376435,6,5733.027846921509,0.011111111111110407,corner,0.0,0.0,corner
141.9907297455142,-177.27222973976427,771.8857658656563,32.54965437604555,117.178755753764,6,5733.0278469214945,0.011111111111110707,corner,0.0,0.0,braking
140.02696718358948,-177.74367101315727,773.9053252913418,32.54965437604517,117.17875575376262,6,5733.027846921427,0.011111111111110971,corner,0.0,0.0,braking
138.0531207678917,-178.1709304204411,775.9248847170273,32.54965437604484,117.17875575376144,6,5733.027846921368,0.011111111111111651,corner,0.0,0.0,corner
136.07018439595277,-178.55379282224766,777.9444441427129,32.54965437604481,117.17875575376134,6,5733.027846921362,0.011111111111111866,corner,0.0,0.0,corner
134.07915654240088,-178.89206543458266,779.9640035683984,32.549654376044984,117.17875575376195,6,5733.027846921392,0.011111111111110888,corner,0.0,0.0,corner
132.0810397561952,-179.1855779258986,781.983562994084,32.549654376045,117.17875575376199,6,5733.0278469213945,0.011111111111110258,corner,0.0,0.0,corner
130.07684015580904,-179.43418250286246,784.0031224197695,32.55163669720016,117.18589210992057,6,5733.376996631336,0.011111111111111027,corner,0.0,0.0,corner
128.0675669226156,-179.63775398477446,786.022681845455,32.56608556046097,117.23790801765949,6,5735.921900318288,0.011111111111111694,corner,0.0,0.0,corner
126.05423179273153,-179.79618986660088,788.0422412711406,32.61368043566597,117.4092495683975,6,5744.304869359023,0.010941547723930776,corner,0.0,0.0,corner
124.03784854757396,-179.90941037058866,790.0618006968261,32.709315684546304,117.7535364643667,6,5761.149273869251,6.39996028451309e-08,corner,0.0,0.0,corner
122.01943250338778,-179.97735848643623,792.0813601225117,32.84545759046877,118.24364732568758,6,5785.128187094235,9.142848693613232e-09,corner,0.0,0.0,accel
120.0,-180.0,794.1009195481972,33.000706039656,118.8025417427616,6,5812.472369373381,2.9090901731865934e-09,corner,0.0,0.0,accel
118.0,-180.0,796.1009195481972,33.159531131421275,119.3743120731166,6,5840.446511997465,1.5238094033938112e-09,straight,0.0,0.0,accel
116.0,-180.0,798.1009195481972,33.317093176503285,119.94153543541182,6,5868.198191988817,1.1228069945837699e-09,straight,0.0,0.0,accel
114.0,-180.0,800.1009195481972,33.47304398480529,120.50295834529904,6,5895.66608201358,1.0158730129823913e-09,straight,0.0,0.0,accel
112.0,-180.0,802.1009195481972,33.627531119583224,121.0591120304996,6,5922.876172647441,1e-09,straight,0.0,0.0,accel
110.0,-180.0,804.1009195481972,33.780602307059475,121.6101683054141,6,5949.836869993847,1e-09,straight,0.0,0.0,accel
108.0,-180.0,806.1009195481972,33.93227998165918,122.15620793397305,6,5976.552125467537,1e-09,straight,0.0,0.0,accel
106.0,-180.0,808.1009195481972,34.08258599029093,122.69730956504735,6,6003.025787002931,1e-09,straight,0.0,0.0,accel
104.0,-180.0,810.1009195481972,34.23154161427723,123.23354981139805,6,6029.261602916771,1e-09,straight,0.0,0.0,accel
102.0,-180.0,812.1009195481972,34.37916759023158,123.7650033248337,6,6055.263225585246,1e-09,straight,0.0,0.0,accel
100.0,-180.0,814.1009195481972,34.525484129943564,124.29174286779683,6,6081.034214946391,1e-09,straight,0.0,0.0,accel
98.0,-180.0,816.1009195481972,34.67051093932939,124.81383938158581,6,6106.578041837868,1e-09,straight,0.0,0.0,accel
96.0,-180.0,818.1009195481972,34.8142672365011,125.33136205140397,6,6131.898091179538,1e-09,straight,0.0,0.0,accel
94.0,-180.0,820.1009195481972,34.95677176900435,125.84437836841566,6,6156.9976650095705,1e-09,straight,0.0,0.0,accel
92.0,-180.0,822.1009195481972,35.098042830271275,126.3529541889766,6,6181.879985382333,1e-09,straight,0.0,0.0,accel
90.0,-180.0,824.1009195481972,35.238098275331865,126.85715379119472,6,6206.548197135643,1e-09,straight,0.0,0.0,accel
88.0,-180.0,826.1009195481972,35.37695553582455,127.35703992896838,6,6231.005370534622,1e-09,straight,0.0,0.0,accel
86.0,-180.0,828.1009195481972,35.5146316343439,127.85267388363805,6,6255.2545037987775,1e-09,straight,0.0,0.0,accel
84.0,-180.0,830.1009195481972,35.65114319816122,128.34411551338042,6,6279.298525518636,1e-09,straight,0.0,0.0,accel
82.0,-180.0,832.1009195481972,35.78650647235126,128.83142330046456,6,6303.14029696777,1e-09,straight,0.0,0.0,accel
80.0,-180.0,834.1009195481972,35.920737332356346,129.31465439648284,6,6326.782614315745,1e-09,straight,0.0,0.0,accel
78.0,-180.0,836.1009195481972,36.05385129601733,129.7938646656624,6,6350.228210747151,1e-09,straight,0.0,0.0,accel
76.0,-180.0,838.1009195481972,36.18586353509889,130.269108726356,6,6373.479758491571,1e-09,straight,0.0,0.0,accel
74.0,-180.0,840.1009195481972,36.316788886334976,130.74043999080592,6,6396.539870769042,1e-09,straight,0.0,0.0,accel
72.0,-180.0,842.1009195481972,36.445688020725186,131.20447687461066,6,6419.243101911397,1e-09,straight,0.0,0.0,accel
70.0,-180.0,844.1009195481972,36.55670229750975,131.6041282710351,6,6438.796241642435,1e-09,straight,0.0,0.0,accel
68.0,-180.0,846.1009195481972,36.58557475084453,131.70806910304032,6,6443.881597605508,1e-09,straight,0.0,0.0,accel
66.0,-180.0,848.1009195481972,36.42659770145757,131.13575172524725,6,6415.880690418376,1e-09,straight,0.0,0.0,braking
64.0,-180.0,850.1009195481972,36.02643823018555,129.69517762866798,6,6345.399899270554,1e-09,straight,0.0,0.0,braking
61.99999999999999,-180.0,852.1009195481972,35.44560755979546,127.60418721526366,6,6243.097172205562,1e-09,straight,0.0,0.0,braking
60.0,-180.0,854.1009195481972,34.78582032745625,125.2289531788425,6,6126.887687080346,1e-09,straight,0.0,0.0,braking
58.0,-180.0,856.1009195481972,34.10186729345953,122.7667222564543,6,6006.421836826179,1e-09,straight,0.0,0.0,stoppie
56.0,-180.0,858.1009195481972,33.40387760401977,120.25395937447117,6,5883.483685772656,1e-09,straight,0.0,0.0,stoppie
54.0,-180.0,860.1009195481972,32.69094734403505,117.68741043852619,6,5757.914025763812,1e-09,straight,0.0,0.0,stoppie
