x_m,y_m,v_mps
-268.3549493142511,-92.04916545718494,38.68188602259932
-267.83691115086407,-92.91545718432573,38.373476944716145
-267.31887298747705,-93.78174891146652,38.062569006675815
-266.80083482409003,-94.64804063860733,37.74910046543169
-266.28279666070307,-95.51433236574812,37.43300699263355
-265.76475849731605,-96.38062409288891,37.114221520487924
-265.24672033392903,-97.24691582002971,36.79267407559752
-264.728682170542,-98.1132075471705,36.68313199522771
-264.20710115800495,-98.96925227113977,36.79192182309712
-263.6855201454678,-99.82529699510903,36.980105799616794
-263.16393913293075,-100.68134171907829,37.16703408634021
-262.6423581203937,-101.53738644304755,37.35272602403939
-262.1207771078566,-102.39343116701681,37.537200446544205
-261.5991960953195,-103.24947589098608,37.72047569934897
-261.0776150827824,-104.10552061495534,37.90256965734728
-260.55603407024535,-104.9615653389246,38.08349974174461
-260.0344530577082,-105.81761006289386,38.263282936194784
-259.51287204517115,-106.67365478686312,38.44193580220351
-258.9912910326341,-107.52969951083239,38.61947449383936
-258.46971002009695,-108.38574423480165,38.79591477178985
-257.9481290075599,-109.24178895877091,38.97127201679797
-257.4265479950228,-110.09783368274017,39.145561242512336
-256.90496698248575,-110.95387840670944,39.31879710778193
-256.3833859699486,-111.8099231306787,39.490993928424516
-255.86180495741155,-112.66596785464796,39.66216568849607
-255.34022394487445,-113.52201257861722,39.832326051086945
-254.81864293233738,-114.37805730258648,40.001488368668745
-254.29706191980029,-115.23410202655575,40.1696656930147
-253.7754809072632,-116.09014675052501,40.33687078471483
-253.25389989472612,-116.94619147449427,40.50311612230596
-252.73231888218902,-117.80223619846353,40.668413911035515
-252.21073786965195,-118.6582809224328,40.832776091276905
-251.68915685711485,-119.51432564640206,40.99621434661339
-251.16757584457775,-120.37037037037132,41.158740111606114
-250.64599483204069,-121.22641509434058,41.32036457926144
-250.1244138195036,-122.08245981830984,41.48109870821165
-249.60283280696652,-122.9385045422791,41.64095322962236
-249.08125179442942,-123.79454926624837,41.79993865383929
-248.55967078189235,-124.65059399021763,41.95806527678631
-248.03808976935525,-125.50663871418689,42.11534318612613
-247.51650875681815,-126.36268343815615,42.27178226719425
-246.99492774428109,-127.21872816212542,42.427392208716306
-246.473346731744,-128.07477288609468,42.58218250831854
-245.9517657192069,-128.93081761006394,42.73616247784025
-245.43018470666982,-129.7868623340332,42.88934124845716
-244.90860369413272,-130.64290705800246,43.04172777562359
-244.38702268159565,-131.49895178197173,43.19333084384147
-243.86544166905855,-132.354996505941,43.34415907126339
-243.34386065652146,-133.21104122991025,43.494220914136754
-242.8222796439844,-134.0670859538795,43.643524671095776
-242.3006986314473,-134.92313067784877,43.79207848730755
-241.77911761891022,-135.77917540181804,43.93989035847828
-241.25753660637312,-136.6352201257873,44.08696813472538
-240.73595559383602,-137.49126484975656,44.23331952432092
-240.21437458129896,-138.34730957372582,44.3789520973116
-239.69279356876186,-139.20335429769509,44.523873289020216
-239.1712125562248,-140.05939902166435,44.66809040343333
-238.6496315436877,-140.9154437456336,44.811610616479655
-238.1280505311506,-141.77148846960287,44.954440979203376
-237.60646951861352,-142.62753319357213,45.06575132945437
-237.08488850607642,-143.4835779175414,45.17660756175131
-236.56330749353936,-144.33962264151066,45.28701330194517
-236.04172648100226,-145.19566736547995,45.39697212666028
-235.52014546846516,-146.05171208944918,45.506487564244864
-234.9985644559281,-146.90775681341847,45.61556309569806
-234.476983443391,-147.7638015373877,45.72420215557389
-233.95540243085392,-148.619846261357,45.832408132863165
-233.43382141831682,-149.47589098532623,45.94018437185361
-232.91224040577976,-150.33193570929552,46.04753417296926
-232.39065939324266,-151.18798043326476,46.15446079358942
-231.86907838070556,-152.04402515723405,46.260967448848035
-231.3474973681685,-152.90006988120328,46.367057312413806
-230.8259163556314,-153.75611460517257,46.47273351725186
-230.3043353430943,-154.6121593291418,46.57799915636729
-229.78275433055722,-155.4682040531111,46.6828572835313
-229.26117331802013,-156.32424877708033,46.7873109139902
-228.73959230548306,-157.18029350104962,46.891363025158014
-228.21801129294596,-158.03633822501885,46.99501655729296
-227.6964302804089,-158.89238294898814,47.09827441415838
-227.1748492678718,-159.74842767295738,47.20113946366844
-226.6532682553347,-160.60447239692667,47.303614538519206
-226.13168724279763,-161.4605171208959,47.40570243680527
-225.61010623026053,-162.3165618448652,47.50740592262259
-225.08852521772343,-163.17260656883445,47.54081003912897
-224.56694420518636,-164.02865129280372,47.291938896199206
-224.0453631926493,-164.88469601677298,47.041751136061386
-223.5237821801122,-165.74074074074224,46.790225638827884
-223.0022011675751,-166.5967854647115,46.53734071385815
-222.48062015503803,-167.45283018868076,46.283074077928454
-221.95903914250093,-168.30887491265003,46.02740283231617
-221.43745812996383,-169.1649196366193,45.77030343873197
-220.91587711742676,-170.02096436058855,45.51175169402836
-220.39429610488966,-170.8770090845578,45.251722703607506
-219.87271509235256,-171.73305380852707,44.990190853445824
-219.3511340798155,-172.58909853249634,44.727129780646266
-218.82955306727843,-173.4451432564656,44.46251234242244
-218.30797205474133,-174.30118798043486,44.19631058341138
-217.78639104220423,-175.15723270440412,43.928495701203495
-217.26481002966713,-176.01327742837339,43.659038009969336
-216.74322901713006,-176.86932215234265,43.38790690205326
-216.22164800459296,-177.7253668763119,43.11507080739325
-215.7000669920559,-178.58141160028117,42.840497150614716
-215.1784859795188,-179.43745632425043,42.56415230563297
-214.6569049669817,-180.2935010482197,42.28600154758563
-214.13532395444463,-181.14954577218896,42.00600900190005
-213.61374294190753,-182.00559049615822,41.724137590284606
-213.09216192937043,-182.86163522012748,41.440348973413506
-212.57058091683336,-183.71767994409674,41.15460349005427
-212.0489999042963,-184.573724668066,40.866860092364334
-211.5274188917592,-185.42976939203527,40.577076277057884
-211.0058378792221,-186.28581411600453,40.28520801211614
-210.48425686668503,-187.1418588399738,39.991209658683246
-209.96267585414793,-187.99790356394305,39.69503388775545
-209.44109484161083,-188.85394828791232,39.39663159123311
-208.91951382907376,-189.70999301188158,39.09595178686203
-208.3979328165367,-190.56603773585084,38.79294151654311
-207.8763518039996,-191.4220824598201,38.48754573743599
-207.3547707914625,-192.27812718378937,38.17970720522251
-206.83318977892543,-193.13417190775863,37.86936634882888
-206.31160876638833,-193.9902166317279,37.55646113582996
-205.79002775385123,-194.84626135569715,37.2409269276746
-205.26844674131416,-195.7023060796664,36.922696323774794
-204.74686572877707,-196.55835080363568,36.60169899339354
-204.22528471624,-197.41439552760494,36.27786149414377
-203.7037037037029,-198.2704402515742,35.95110707577129
-203.1821226911658,-199.12648497554346,35.62135546773684
-202.6605416786287,-199.98252969951272,35.2885226489316
-202.13896066609163,-200.838574423482,34.95252059765435
-201.61737965355456,-201.69461914745125,34.61325701974238
-201.09579864101747,-202.5506638714205,34.2706350524766
-200.57421762848037,-203.40670859538977,33.92455294156919
-200.0526366159433,-204.26275331935904,33.57490368818091
-199.5310556034062,-205.1187980433283,33.221574662497815
-199.0094745908691,-205.97484276729756,32.86444717991176
-198.48789357833203,-206.83088749126682,32.50339603528381
-197.96631256579496,-207.68693221523608,32.138288990109544
-197.44473155325787,-208.54297693920535,31.76898620663066
-196.92315054072077,-209.3990216631746,31.395339622026423
-196.4015695281837,-210.25506638714387,31.01719225474278
-195.8799885156466,-211.11111111111313,30.634377433742124
-195.3584075031095,-211.9671558350824,30.24671793993956
-194.83682649057243,-212.82320055905166,29.854025047278885
-194.31524547803534,-213.67924528302092,29.456097448726098
-193.79366446549824,-214.53529000699018,29.052720049835973
-193.27208345296117,-215.39133473095944,28.643662609370235
-192.7505024404241,-216.2473794549287,28.228678202578454
-192.22892142788697,-217.10342417889797,27.80750147801885
-191.7073404153499,-217.95946890286723,27.379846672969407
-191.18575940281283,-218.8155136268365,26.945405345264472
-190.66417839027574,-219.67155835080575,26.50384377040244
-190.14259737773864,-220.52760307477502,26.054799941492416
-189.62101636520157,-221.38364779874428,25.59788009536115
-189.09943535266447,-222.23969252271354,25.1326546700061
-188.57785434012737,-223.0957372466828,24.658653575308453
-188.0562733275903,-223.95178197065206,24.175360628796536
-187.53469231505323,-224.80782669462133,23.68220696889669
-187.01311130251614,-225.6638714185906,23.178563206181522
-186.49153028997904,-226.51991614255985,22.663730003868398
-185.96994927744197,-227.3759608665291,22.136926685372064
-185.44836826490487,-228.23200559049837,21.597277339026572
-184.92678725236777,-229.08805031446764,21.043793713209688
-184.4052062398307,-229.9440950384369,20.475353946377016
-183.8836252272936,-230.80013976240616,19.890675820964702
-183.36204421475654,-231.65618448637542,19.288282712569387
-182.84046320221944,-232.51222921034469,18.666459637148552
-182.31888218968237,-233.36827393431395,18.02319563147971
-181.79730117714524,-234.2243186582832,17.35610688362692
-181.27572016460817,-235.08036338225247,16.66233211591868
-180.7541391520711,-235.93640810622173,15.93838689850602
-180.232558139534,-236.792452830191,15.685625217659549
-179.730962152302,-237.70810210877036,15.94879219683501
-179.22936616507002,-238.6237513873497,16.516645192015027
-178.727770177838,-239.53940066592907,17.065613503768375
-178.226174190606,-240.4550499445084,17.597464593545556
-177.724578203374,-241.37069922308777,17.25044286969818
-177.22298221614201,-242.2863485016671,16.52262039506054
-176.72138622891,-243.20199778024647,15.761224262024168
-176.219790241678,-244.1176470588258,14.96112949467281
-175.71819425444602,-245.03329633740518,14.11575719807187
-175.216598267214,-245.9489456159845,13.216421860453275
-174.715002279982,-246.86459489456388,12.25124533718985
-174.21340629275002,-247.78024417314322,11.203223546397963
-173.71181030551801,-248.69589345172258,10.046463225887733
-173.210214318286,-249.61154273030192,8.737884690682518
-172.708618331054,-250.5271920088813,7.195125738040493
-172.20702234382202,-251.44284128746062,5.214311067126936
-171.70542635659,-252.35849056604,4.343259816752197
-171.81795448862297,-253.362751065127,5.188639657152217
-171.93048262065594,-254.36701156421398,6.690754050396308
-172.0430107526889,-255.37127206330098,7.912673254597117
-172.1555388847219,-256.375532562388,8.969649174027879
-172.26806701675486,-257.37979306147497,9.914575864668162
-172.38059514878782,-258.384053560562,10.776967237928437
-172.49312328082078,-259.38831405964896,11.575285357973007
-172.60565141285375,-260.392574558736,12.32199007423828
-172.7181795448867,-261.396835057823,13.025960527375673
-172.83070767691967,-262.40109555691,13.693788954554197
-172.94323580895264,-263.405356055997,14.330529097105694
-173.05576394098563,-264.40961655508397,14.940156373817326
-173.1682920730186,-265.413877054171,15.525864895239714
-173.28082020505155,-266.41813755325796,16.090266903204505
-173.39334833708452,-267.422398052345,16.63553116938202
-173.50587646911748,-268.42665855143196,17.163481743475074
-173.61840460115044,-269.430919050519,17.67567010977871
-173.7309327331834,-270.435179549606,17.46420983599285
-173.84346086521637,-271.439440048693,16.76920831466891
-173.95598899724936,-272.44370054778,16.044128826643437
-174.06851712928233,-273.44796104686696,15.284691430025742
-174.1810452613153,-274.452221545954,14.48549324035162
-174.29357339334825,-275.45648204504096,13.639546793110242
-174.40610152538122,-276.460742544128,12.737541325805934
-174.51862965741418,-277.465003043215,11.766591746626723
-174.63115778944714,-278.469263542302,10.707959826080577
-174.7436859214801,-279.473524041389,9.532477429405521
-174.8562140535131,-280.47778454047597,8.189984630467695
-174.96874218554606,-281.482045039563,6.579025045739465
-175.08127031757903,-282.48630553864996,4.414894433351561
-175.193798449612,-283.490566037737,3.381304068208009
-176.10222868217008,-283.9180424528313,4.408964083239759
-177.01065891472817,-284.34551886792553,6.096498465407813
-177.91908914728626,-284.77299528301984,7.409158035171193
-178.82751937984438,-285.2004716981141,8.521968789051266
-179.73594961240246,-285.6279481132084,9.505381701593363
-180.64437984496055,-286.0554245283027,10.396182498610148
-181.55281007751864,-286.48290094339694,11.216458433740552
-182.46124031007673,-286.91037735849125,11.98070402969924
-183.36967054263482,-287.3378537735855,12.699039266758458
-184.27810077519294,-287.7653301886798,13.378861220227066
-185.18653100775103,-288.1928066037741,14.025771166018561
-186.09496124030912,-288.62028301886835,14.644131454372406
-187.0033914728672,-289.04775943396265,15.237418262434135
-187.9118217054253,-289.4752358490569,15.808454844031496
-188.8202519379834,-289.9027122641512,16.359571321009756
-189.7286821705415,-290.33018867924545,16.892717456307228
-190.6371124030996,-290.75766509433976,17.40954428783387
-191.54554263565768,-291.18514150943406,17.911464528660716
-192.45397286821577,-291.6126179245283,17.52019708767424
-193.36240310077386,-292.0400943396226,16.83209831410569
-194.27083333333195,-292.46757075471686,16.114644312565225
-195.17926356589004,-292.89504716981116,15.363723148549031
-196.08769379844816,-293.32252358490547,14.574162639755032
-196.99612403100625,-293.7499999999997,13.73930290498039
-197.90455426356434,-294.177476415094,12.85031797192479
-198.81298449612243,-294.60495283018827,11.895078799417197
-199.72141472868051,-295.0324292452826,10.856110137112422
-200.6298449612386,-295.4599056603769,9.706562469478355
-201.53827519379672,-295.8873820754711,8.401165552389521
-202.4467054263548,-296.3148584905654,6.851409366212688
-203.3551356589129,-296.7423349056597,4.827425604625942
-204.263565891471,-297.169811320754,3.9113029648161954
-205.23843081982434,-296.85534591194903,4.844200526900696
-206.21329574817773,-296.5408805031441,6.446230071685108
-207.18816067653108,-296.2264150943392,7.722790009405217
-208.16302560488444,-295.91194968553424,8.816410206066921
-209.13789053323782,-295.5974842767293,9.788600120237488
-210.11275546159118,-295.28301886792434,10.672595546828584
-211.08762038994453,-294.9685534591194,11.488772741178984
-212.0624853182979,-294.65408805031444,12.250693959557115
-213.03735024665127,-294.33962264150955,12.96792604401341
-214.01221517500463,-294.0251572327046,13.647516597362072
-214.98708010335798,-293.71069182389965,14.294835174549764
-215.96194503171137,-293.3962264150947,14.91408448614321
-216.93680996006472,-293.08176100628975,15.50862725879017
-217.91167488841808,-292.76729559748486,16.081204023466686
-218.88653981677146,-292.4528301886799,16.634083270100383
-219.86140474512482,-292.13836477987496,17.1691679946614
-220.83626967347817,-291.82389937107,17.68807318565754
-221.81113460183153,-291.50943396226506,18.19218338774786
-222.7859995301849,-291.1949685534601,18.682696267019963
-223.76086445853826,-290.8805031446552,18.10053663245632
-224.73572938689162,-290.5660377358503,17.421613641102933
-225.710594315245,-290.2515723270453,16.71513737116252
-226.68545924359836,-289.9371069182404,15.9774532643286
-227.66032417195171,-289.6226415094354,15.204019478110892
-228.6351891003051,-289.30817610063053,14.389072373427897
-229.61005402865845,-288.9937106918256,13.525109953147023
-230.5849189570118,-288.67924528302063,12.60205517848924
-231.55978388536516,-288.3647798742157,11.605817084490786
-232.53464881371855,-288.05031446541074,10.51561627654929
-233.5095137420719,-287.7358490566058,9.298461224987665
-234.48437867042526,-287.4213836478009,7.895858194621422
-235.45924359877864,-287.10691823899595,6.1828611586012805
-236.434108527132,-286.792452830191,5.48268038866897
-237.21899224806222,-286.1438679245306,6.178899196283515
-238.00387596899245,-285.49528301887017,7.493860281307623
-238.78875968992267,-284.8466981132098,8.610289690462581
-239.5736434108529,-284.1981132075494,9.597720312220664
-240.35852713178312,-283.549528301889,10.492634646719576
-241.14341085271334,-282.9009433962286,11.31700174372463
-241.92829457364357,-282.2523584905682,12.085266861157564
-242.7131782945738,-281.6037735849078,12.807529884537459
-243.49806201550402,-280.9551886792474,13.49118113366087
-244.28294573643424,-280.30660377358697,14.141821488732415
-245.06782945736447,-279.6580188679266,14.763815958521704
-245.8527131782947,-279.0094339622662,15.360644787736843
-246.63759689922492,-278.3608490566058,15.935135861766412
-247.42248062015514,-277.71226415094543,16.489624057900176
-248.20736434108537,-277.063679245285,17.026063790812223
-248.9922480620156,-276.4150943396246,17.546110533298656
-249.77713178294582,-275.7665094339642,18.05118116591435
-250.56201550387604,-275.1179245283038,18.542499511192872
-251.34689922480626,-274.4693396226434,19.02113126920989
-252.13178294573652,-273.820754716983,19.488011222247422
-252.91666666666674,-273.1721698113226,19.943964702043782
-253.70155038759697,-272.5235849056622,20.389724732675898
-254.4864341085272,-271.8750000000018,20.683771651066888
-255.27131782945742,-271.2264150943414,20.095925313262946
-256.05620155038764,-270.577830188681,19.490357069048443
-256.84108527131787,-269.9292452830206,18.865360403707395
-257.6259689922481,-269.2806603773602,18.218935963566476
-258.4108527131783,-268.6320754716998,17.5487159680502
-259.19573643410854,-267.9834905660394,16.851861517650335
-259.98062015503876,-267.33490566037904,16.124919878648367
-260.765503875969,-266.6863207547186,15.36362084847167
-261.5503875968992,-266.0377358490582,14.562577040426516
-262.33527131782944,-265.3891509433978,13.7148260849754
-263.12015503875966,-264.7405660377374,12.811099056048462
-263.9050387596899,-264.091981132077,11.838583678238322
-264.6899224806201,-263.4433962264166,10.77867654164531
-265.47480620155034,-262.7948113207562,9.602482620248736
-266.25968992248056,-262.14622641509584,8.260476799491904
-267.0445736434108,-261.4976415094354,6.653065566917866
-267.829457364341,-260.849056603775,6.012010512646365
-268.3745155038759,-259.99410377358635,6.650507652728756
-268.9195736434108,-259.1391509433977,7.882451538946683
-269.4646317829456,-258.284198113209,8.946330671771616
-270.0096899224805,-257.4292452830204,9.89649547635525
-270.5547480620154,-256.57429245283174,10.763104242659695
-271.0998062015503,-255.71933962264308,11.564955821930248
-271.6448643410851,-254.8643867924544,12.314706386594727
-272.18992248062,-254.00943396226575,13.021358746800434
-272.7349806201549,-253.1544811320771,13.69158770332042
-273.2800387596898,-252.29952830188844,14.330504668801938
-273.82509689922466,-251.44457547169978,14.94212683279704
-274.3701550387595,-250.58962264151114,15.529679472295348
-274.9152131782944,-249.73466981132248,16.095798667263164
-275.46027131782927,-248.8797169811338,16.642671809595655
-276.00532945736416,-248.02476415094517,17.172137758204382
-276.550387596899,-247.1698113207565,17.685759961381
-277.0954457364339,-246.31485849056784,18.18488096294354
-277.64050387596876,-245.4599056603792,18.670663776664856
-278.18556201550365,-244.60495283019054,19.144123800427757
-278.73062015503854,-243.75000000000188,19.606153786781938
-279.27567829457337,-242.8950471698132,20.057543631655957
-279.82073643410826,-242.04009433962457,20.498996237880068
-280.36579457364314,-241.1851415094359,20.931140365146387
-280.91085271317803,-240.33018867924727,21.35454113790084
-281.4559108527129,-239.4752358490586,21.76970871268466
-282.00096899224775,-238.62028301886994,22.1771054842596
-282.54602713178264,-237.76533018868128,22.57715212077946
-283.0910852713175,-236.91037735849264,22.374857123608837
-283.6361434108524,-236.05542452830397,21.834892053823477
-284.18120155038724,-235.2004716981153,21.2812309489451
-284.72625968992213,-234.34551886792667,20.712775535947706
-285.271317829457,-233.490566037738,20.516678307360586
-285.7913845549992,-232.62479101982544,20.71201494264591
-286.31145128054135,-231.75901600191284,21.13815464028889
-286.83151800608346,-230.89324098400027,21.555871594745245
-287.3515847316256,-230.02746596608768,21.965646332888184
-287.8716514571678,-229.1616909481751,22.36791535735735
-288.39171818270995,-228.2959159302625,22.76307659448261
-288.91178490825206,-227.43014091234994,23.151494004894378
-289.4318516337942,-226.56436589443734,23.533501508934865
-289.9519183593364,-225.69859087652478,23.909406347365014
-290.47198508487855,-224.83281585861218,24.27949197359363
-290.99205181042066,-223.9670408406996,24.644020554856215
-291.5121185359628,-223.101265822787,25.00323514508782
-292.032185261505,-222.23549080487444,25.357361580671867
-292.55225198704716,-221.36971578696185,25.706610141076805
-293.0723187125893,-220.50394076904928,26.051177009066052
-293.59238543813143,-219.63816575113668,26.391245559277234
-294.1124521636736,-218.7723907332241,26.726987499201048
-294.63251888921576,-217.90661571531152,27.058563882712406
-295.1525856147579,-217.04084069739895,27.38612601313313
-295.67265234030003,-216.17506567948635,27.70981625019527
-296.1927190658422,-215.30929066157378,28.029768733115954
-296.71278579138436,-214.4435156436612,28.34611003020245
-297.2328525169265,-213.57774062574862,28.658959723910474
-297.7529192424687,-212.71196560783602,28.96843093902571
-298.2729859680108,-211.84619058992345,29.27463082058389
-298.79305269355297,-210.98041557201086,29.57766096725465
-299.31311941909513,-210.1146405540983,29.877617825158655
-299.8331861446373,-209.2488655361857,30.174593046445835
-300.3532528701794,-208.38309051827312,30.4686738164134
-300.87331959572157,-207.51731550036052,30.759943152473067
-301.39338632126373,-206.65154048244796,31.048480177872694
-301.9134530468059,-205.78576546453536,31.33436037273033
-302.43351977234806,-204.9199904466228,31.617655804637252
-302.95358649789017,-204.0542154287102,31.89843534082652
-303.47365322343234,-203.18844041079763,32.1767648436767
-303.9937199489745,-202.32266539288503,32.45270735112323
-304.51378667451667,-201.45689037497246,32.726323243377436
-305.0338534000588,-200.59111535705986,32.99767039720236
-305.55392012560094,-199.7253403391473,33.26680432886189
-306.0739868511431,-198.8595653212347,33.53377832674337
-306.59405357668527,-197.99379030332213,33.74723481559488
-307.1141203022274,-197.12801528540956,33.959004092810716
-307.63418702776954,-196.26224026749696,34.16911808994029
-308.1542537533117,-195.39646524958437,34.34172492992467
-308.6743204788539,-194.5306902316718,33.99375500999321
-309.194387204396,-193.6649152137592,33.642186138779195
-309.71445392993814,-192.79914019584663,33.28690428251169
-310.2345206554803,-191.93336517793404,32.927789255124964
-310.7545873810225,-191.06759016002147,32.564714243284115
-311.27465410656464,-190.20181514210887,32.1975452831979
-311.79472083210675,-189.3360401241963,31.82614068309898
-312.3147875576489,-188.4702651062837,31.450350384331742
-312.8348542831911,-187.60449008837114,31.07001525287788
-313.35492100873324,-186.73871507045857,30.68496629183243
-313.87498773427535,-185.87294005254597,30.29502376377548
-314.3950544598175,-185.00716503463337,29.89999621010927
-314.9151211853597,-184.1413900167208,29.499679352179015
-315.43518791090185,-183.2756149988082,29.09385485627858
-315.955254636444,-182.40983998089564,28.682288941349032
-316.4753213619861,-181.54406496298304,28.26473080416407
-316.9953880875283,-180.67828994507047,27.84091083187994
-317.51545481307045,-179.8125149271579,27.41053856576915
-318.0355215386126,-178.9467399092453,26.973300372448787
-318.5555882641547,-178.0809648913327,26.52885676954765
-319.0756549896969,-177.21518987342014,26.07683934099381
-319.59572171523905,-176.34941485550758,25.6168471622257
-320.1157884407812,-175.48363983759498,25.148442636665568
-320.6358551663234,-174.61786481968238,24.671146620424565
-321.1559218918655,-173.7520898017698,24.184432680617412
-321.67598861740765,-172.88631478385724,23.687720291326976
-322.1960553429498,-172.02053976594465,23.180366716619726
-322.716122068492,-171.15476474803205,22.661657257001295
-323.2361887940341,-170.28898973011948,22.13079343698794
-323.75625551957626,-169.4232147122069,21.586878576289273
-324.2763222451184,-168.55743969429432,21.028899999388567
-324.7963889706606,-167.69166467638172,20.455706873660276
-325.31645569620275,-166.82588965846915,19.865982286761973
-325.83652242174486,-165.96011464055658,19.258207619993335
-326.356589147287,-165.094339622644,19.047968041712537
-326.90030146425516,-164.24921383648046,19.257162106316144
-327.44401378122325,-163.40408805031694,19.712512238416622
-327.9877260981914,-162.5589622641534,20.157578850410403
-328.5314384151595,-161.71383647798987,20.593028710495695
-329.07515073212767,-160.86871069182635,21.019459503804732
-329.61886304909575,-160.02358490566283,21.437409456202346
-330.1625753660639,-159.17845911949928,21.847365300046167
-330.70628768303203,-158.33333333333576,22.249768918225836
-331.25000000000017,-157.48820754717224,22.64502292503224
-331.79371231696825,-156.64308176100872,23.033495384678858
-332.3374246339364,-155.7979559748452,23.415523824950178
-332.88113695090453,-154.95283018868165,23.791418670554243
-333.4248492678727,-154.10770440251812,24.161466195543355
-333.96856158484076,-153.2625786163546,24.525931074664033
-334.5122739018089,-152.41745283019108,24.885058598282583
-335.05598621877704,-151.57232704402753,25.239076603567444
-335.5996985357451,-150.727201257864,25.58819716512932
-336.14341085271326,-149.8820754717005,25.93261808075535
-336.6871231696814,-149.03694968553697,26.272524181796967
-337.23083548664954,-148.19182389937345,26.608088492860468
-337.7745478036176,-147.3466981132099,26.93947326145559
-338.31826012058576,-146.50157232704638,27.26683087499293
-338.8619724375539,-145.65644654088285,27.590304679837352
-339.40568475452204,-144.81132075471933,27.9100297149079
-339.9493970714901,-143.96619496855578,28.226133370474763
-340.49310938845827,-143.12106918239226,28.53873598126967
-341.0368217054264,-142.27594339622874,28.8479513617415
-341.58053402239454,-141.43081761006522,29.15388729020867
-342.1242463393626,-140.5856918239017,29.456645947747976
-342.66795865633077,-139.74056603773815,29.756324316887074
-343.2116709732989,-138.89544025157463,30.053014544510376
-343.75538329026705,-138.0503144654111,30.346804272828123
-344.29909560723513,-137.20518867924758,30.63777694177771
-344.84280792420327,-136.36006289308403,30.926012065814653
-345.3865202411714,-135.5149371069205,31.21158548769512
-345.93023255813955,-134.669811320757,31.494569611545543
-346.47394487510763,-133.82468553459347,31.775033617248535
-347.0176571920758,-132.97955974842995,32.05304365794397
-347.5613695090439,-132.13443396226643,32.32866304224239
-348.105081826012,-131.28930817610288,32.341761547062205
-348.64879414298014,-130.44418238993936,31.973891612053034
-349.1925064599483,-129.5990566037758,31.60173966210719
-349.7362187769164,-128.7539308176123,31.225152594084825
-350.2799310938845,-127.90880503144876,30.843967957708795
-350.82364341085264,-127.06367924528524,30.458013136586086
-351.3673557278208,-126.21855345912172,30.067104434593205
-351.9110680447889,-125.37342767295819,29.67104605390612
-352.454780361757,-124.52830188679467,29.269628948541566
-352.99849267872514,-123.68317610063113,28.86262953435785
-353.5422049956933,-122.83805031446761,28.44980823291907
-354.0859173126614,-121.99292452830407,28.030907822297753
-354.6296296296295,-121.14779874214055,27.605651562577506
-355.17334194659765,-120.30267295597702,27.173741057254546
-355.7170542635658,-119.4575471698135,26.734853803583913
-356.26076658053387,-118.61242138364997,26.288640374718693
-356.804478897502,-117.76729559748644,25.834721163650542
-357.34819121447015,-116.92216981132292,25.372682602670476
-357.8919035314383,-116.07704402515938,24.902072751241825
-358.43561584840637,-115.23191823899586,24.422396118326006
-358.9793281653745,-114.38679245283232,23.933107550268282
-359.52304048234265,-113.5416666666688,23.43360496946623
-360.0667527993108,-112.69654088050527,22.923220688142315
-360.6104651162789,-111.85141509434175,22.40121093980324
-361.154177433247,-111.00628930817822,21.866743159918535
-361.69788975021515,-110.16116352201469,21.31888039447962
-362.2416020671833,-109.31603773585117,20.756562001603523
-362.7853143841514,-108.47091194968763,20.178579508446465
-363.3290267011195,-107.62578616352411,19.583546048430026
-363.87273901808766,-106.78066037736058,18.969857160328402
-364.41645133505574,-105.93553459119705,18.335639763464684
-364.9601636520239,-105.09040880503352,17.678684633983117
-365.503875968992,-104.24528301887,17.450578343338496
-366.04054859868785,-103.33817126270168,17.68974535894716
-366.57722122838373,-102.43105950653336,18.208191322819932
-367.11389385807956,-101.52394775036502,18.09198788850222
-367.6505664877754,-100.6168359941967,17.39267581231676
-368.1872391174713,-99.70972423802839,16.664042668781946
-368.7239117471671,-98.80261248186007,15.902058490070486
-369.26058437686294,-97.89550072569173,15.101675747289107
-369.79725700655877,-96.98838896952341,14.25642860364746
-370.33392963625465,-96.0812772133551,13.357803063585504
-370.8706022659505,-95.17416545718677,12.394194158563588
-371.4072748956463,-94.26705370101845,11.349061414707794
-371.9439475253422,-93.35994194485012,10.197369324950715
-372.480620155038,-92.4528301886818,9.77660139322698
-372.88784221371725,-91.52734654884418,10.180596183835437
-373.2950642723965,-90.60186290900654,11.022648248226146
-373.7022863310757,-89.67637926916892,11.804787594443235
-374.1095083897549,-88.75089562933128,12.538231370321698
-374.51673044843415,-87.82541198949366,13.231080138881978
-374.92395250711337,-86.89992834965602,13.889410260601974
-375.3311745657926,-85.9744447098184,14.517918347101743
-375.7383966244719,-85.04896106998076,15.120323702848166
-376.1456186831511,-84.12347743014314,15.699631353146803
-376.5528407418303,-83.1979937903055,16.258310501725212
-376.96006280050955,-82.27251015046788,16.798419452921944
-377.36728485918877,-81.34702651063026,17.32169540957537
-377.774506917868,-80.42154287079262,17.82962051216746
-378.1817289765472,-79.496059230955,18.32347137836334
-378.58895103522644,-78.57057559111736,18.80435691799905
-378.99617309390567,-77.64509195127974,19.27324764655134
-379.4033951525849,-76.7196083114421,19.730998722596254
-379.8106172112641,-75.79412467160448,20.178368277363088
-380.21783926994334,-74.86864103176684,20.6160321614682
-380.62506132862256,-73.94315739192922,21.044595929323265
-381.0322833873018,-73.01767375209158,21.46460466848359
-381.439505445981,-72.09219011225396,21.876551129464755
